Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0248956686	294.18654	294.18654	294.18654	294.18654	0	0	0	0	0	0	3
2	2	0	0.0497913373	295.446885	294.816713	294.18654	295.446885	0.630172633	0	0	0	0	0	3
3	3	0	0.0746870059	296.935963	295.52313	294.18654	296.935963	1.3365896	0	0	0	0	0	3
4	3	0	0.0995826746	298.706687	296.319019	294.18654	298.706687	2.13247889	0	0	0	0	0	3
5	3	0	0.124478343	300.724967	297.200208	294.18654	300.724967	3.01366854	0	0	0	0	0	3
6	3	0	0.149374012	302.905134	298.151029	294.18654	302.905134	3.9644895	0	0	0	0	0	3
7	4	0	0.17426968	305.354377	299.180079	294.18654	305.354377	4.99353913	0	0	0	0	0	3
8	5	0	0.199165349	308.075675	300.292029	294.18654	308.075675	6.10548867	0	0	0	0	0	3
9	5	0	0.224061018	310.594729	301.436773	294.18654	310.594729	7.25023315	0	0	0	0	0	3
10	6	0	0.248956686	312.699285	302.563024	294.18654	312.699285	8.37648435	0	0	0	0	0	3
11	6	0	0.273852355	316.246484	303.806975	294.18654	316.246484	9.62043523	0	0	0	0	0	3
12	6	0	0.298748024	317.225431	304.92518	294.18654	317.225431	10.7386399	0	0	0	0	0	3
13	7	0	0.323643692	317.865057	305.920555	294.18654	317.865057	11.734015	0	0	0	0	0	3
14	7	0	0.348539361	318.368491	306.809693	294.18654	318.368491	12.6231533	0	0	0	0	0	3
15	8	0	0.37343503	318.872304	307.613867	294.18654	318.872304	13.4273274	0	0	0	0	0	3
16	9	0	0.398330698	320.160392	308.398025	294.18654	320.160392	14.2114852	0	0	0	0	0	3
17	9	0	0.423226367	320.367447	309.102109	294.18654	320.367447	14.9155688	0	0	0	0	0	3
18	9	0	0.448122036	321.252991	309.777158	294.18654	321.252991	15.5906179	0	0	0	0	0	3
19	9	0	0.473017704	321.879007	310.414097	294.18654	321.879007	16.2275573	0	0	0	0	0	3
20	10	0	0.497913373	322.836465	311.035216	294.18654	322.836465	16.8486757	0	0	0	0	0	3
21	10	0	0.522809041	324.26895	311.665393	294.18654	324.26895	17.4788535	0	0	0	0	0	3
22	11	0	0.54770471	326.514346	313.204813	295.446885	326.514346	18.3881002	0	0	0	0	0	3
23	11	0	0.572600379	329.101566	314.807417	296.935963	329.101566	19.2842871	0	0	0	0	0	3
24	11	0	0.597496047	331.212013	316.439609	298.706687	331.212013	20.1205906	0	0	0	0	0	3
25	12	0	0.622391716	332.815781	318.063852	300.724967	332.815781	20.8636435	0	0	0	0	0	3
26	13	0	0.647287385	333.722939	319.635184	302.905134	333.722939	21.4841546	0	0	0	0	0	3
27	13	0	0.672183053	335.371652	321.181209	305.354377	335.371652	22.0011296	0	0	0	0	0	3
28	14	0	0.697078722	336.307266	322.655156	308.075675	336.307266	22.3631272	0	0	0	0	0	3
29	14	0	0.721974391	337.006511	324.032815	310.594729	337.006511	22.5960415	0	0	0	0	0	3
30	14	0	0.746870059	337.458421	325.312038	312.699285	337.458421	22.7490138	0	0	0	0	0	3
31	15	0	0.771765728	338.080096	326.520648	316.246484	338.080096	21.8336121	0	0	0	0	0	3
32	16	0	0.796661396	338.92961	327.600797	317.225431	338.92961	21.7041792	0	0	0	0	0	3
33	16	0	0.821557065	339.726906	328.672296	317.865057	339.726906	21.8618489	0	0	0	0	0	3
34	17	0	0.846452734	340.356344	329.74331	318.368491	340.356344	21.987853	0	0	0	0	0	3
35	17	0	0.871348402	341.22975	330.831941	318.872304	341.22975	22.3574459	0	0	0	0	0	3
36	17	0	0.896244071	342.826857	331.972634	320.160392	342.826857	22.6664642	0	0	0	0	0	3
37	18	0	0.92113974	344.84639	333.148158	320.367447	344.84639	24.0460487	0	0	0	0	0	3
38	18	0	0.946035408	346.503827	334.392747	321.252991	346.503827	24.6155892	0	0	0	0	0	3
39	18	0	0.970931077	348.136343	335.672907	321.879007	348.136343	25.2588094	0	0	0	0	0	3
40	19	0	0.995826746	349.764223	337.000774	322.836465	349.764223	25.9655585	0	0	0	0	0	3
41	20	0	1.02072241	351.874326	338.383529	324.26895	351.874326	26.7181359	3.49869466	0	13	0	0	3
42	20	0	1.04561808	353.821071	339.790773	326.514346	353.821071	26.5859605	3.62267119	0	13.6	0	0	3
43	20	0	1.07051375	356.171699	341.203028	329.101566	356.171699	26.3956115	3.69751988	0	14	0	0	3
44	20	0	1.09540942	357.975567	342.577981	331.212013	357.975567	26.138371	3.72317305	0	14.2	0	0	3
45	21	0	1.12030509	359.894909	343.943833	332.815781	359.894909	25.8799807	3.73442444	0	14.4	0	0	3
46	21	0	1.14520076	361.782055	345.323179	333.722939	361.782055	25.6879951	3.73744312	0	14.5	0	0	3
47	21	0	1.17009643	363.648178	346.748191	335.371652	363.648178	25.5669818	3.73326634	0	14.6	0	0	3
48	22	0	1.19499209	365.286326	348.172699	336.307266	365.286326	25.517543	3.72042873	0	14.5	0	0	3
49	22	0	1.21988776	367.005322	349.634511	337.006511	367.005322	25.6016963	3.70443166	0	14.4	0	0	3
50	22	0	1.24478343	368.343745	351.12676	337.458421	368.343745	25.8147221	3.68656834	0	14.2	0	0	3
51	23	0	1.2696791	370.194069	352.685601	338.080096	370.194069	26.1649524	3.66147131	0	13.9	0	0	3
52	23	0	1.29457477	371.399886	354.272257	338.92961	371.399886	26.6714602	3.64225082	0	13.6	0	0	3
53	23	0	1.31947044	372.860283	355.888004	339.726906	372.860283	27.2157077	3.63058959	0	13.3	0	0	3
54	24	0	1.34436611	374.225651	357.530801	340.356344	374.225651	27.7874914	3.6249448	0	13	0	0	3
55	24	0	1.36926178	375.79536	359.218373	341.22975	375.79536	28.3864322	3.62495502	0	12.7	0	0	3
56	24	0	1.39415744	377.130635	360.927939	342.826857	377.130635	28.9553052	3.62516421	0	12.5	0	0	3
57	25	0	1.41905311	378.46813	362.625143	344.84639	378.46813	29.476985	3.62984669	0	12.3	0	0	3
58	25	0	1.44394878	379.948175	364.296656	346.503827	379.948175	29.903909	3.63620536	0	12.1	0	0	3
59	25	0	1.46884445	381.251783	365.951321	348.136343	381.251783	30.278414	3.64425484	0	12	0	0	3
60	25	0	1.49374012	382.483575	367.586903	349.764223	382.483575	30.5861291	3.6523765	0	11.9	0	0	3
61	26	0	1.51863579	383.866766	369.210834	351.874326	383.866766	30.8273045	3.65952905	0	11.8	0	0	3
62	26	0	1.54353146	385.049269	370.790593	353.821071	385.049269	30.9998198	3.66277709	0	11.8	0	0	3
63	26	0	1.56842712	386.146046	372.329878	356.171699	386.146046	29.9743474	3.66141544	0	12.2	0	0	3
64	27	0	1.59332279	387.285316	373.811478	357.975567	387.285316	29.3097486	3.65748312	0	12.4	0	0	3
65	27	0	1.61821846	388.357849	375.258254	359.894909	388.357849	28.46294	3.65246887	0	12.8	0	0	3
66	27	0	1.64311413	389.428915	376.664635	361.782055	389.428915	27.6468598	3.64827329	0	13.1	0	0	3
67	27	0	1.6680098	390.619886	378.037865	363.648178	390.619886	26.9717073	3.64327926	0	13.5	0	0	3
68	28	0	1.69290547	391.698175	379.373579	365.286326	391.698175	26.4118492	3.63899168	0	13.7	0	0	3
69	28	0	1.71780114	392.775434	380.682584	367.005322	392.775434	25.7701119	3.63587013	0	14.1	0	0	3
70	28	0	1.7426968	393.831975	381.960044	368.343745	393.831975	25.4882299	3.63429162	0	14.2	0	0	3
71	29	0	1.76759247	394.814731	383.220567	370.194069	394.814731	24.6206623	3.63358485	0	14.7	0	0	3
72	29	0	1.79248814	395.788875	384.439367	371.399886	395.788875	24.3889892	3.63317971	0	14.8	0	0	3
73	29	0	1.81738381	396.785235	385.648194	372.860283	396.785235	23.9249526	3.63319605	0	15.1	0	0	3
74	29	0	1.84227948	397.692478	386.830679	374.225651	397.692478	23.4668279	3.63374751	0	15.4	0	0	3
75	30	0	1.86717515	398.610488	387.991862	375.79536	398.610488	22.8151287	3.63435008	0	15.9	0	0	3
76	30	0	1.89207082	399.597833	389.125313	377.130635	399.597833	22.4671977	3.63380873	0	16.1	0	0	3
77	30	0	1.91696649	400.515874	390.238896	378.46813	400.515874	22.0477442	3.63134892	0	16.4	0	0	3
78	31	0	1.94186215	401.317339	391.326953	379.948175	401.317339	21.3691646	3.62754878	0	16.9	0	0	3
79	31	0	1.96675782	402.195015	392.386327	381.251783	402.195015	20.9432321	3.62268361	0	17.2	0	0	3
80	31	0	1.99165349	403.067866	393.425188	382.483575	403.067866	20.5842908	3.61683504	0	17.5	0	0	3
81	31	0	2.01654916	403.871617	394.443666	383.866766	403.871617	20.0048501	3.60919905	0	18	0	0	3
82	32	0	2.04144483	404.78153	395.439607	385.049269	404.78153	19.7322609	3.60032507	0	18.2	0	0	3
83	32	0	2.0663405	405.577835	396.417158	386.146046	405.577835	19.4317891	3.58951686	0	18.4	0	0	3
84	32	0	2.09123617	406.403996	397.381822	387.285316	406.403996	19.1186806	3.57776336	0	18.7	0	0	3
85	33	0	2.11613183	407.197268	398.33001	388.357849	407.197268	18.8394183	3.56491427	0	18.9	0	0	3
86	33	0	2.1410275	408.006102	399.265641	389.428915	408.006102	18.5771868	3.55111022	0	19.1	0	0	3
87	33	0	2.16592317	408.76351	400.186336	390.619886	408.76351	18.1436249	3.53637141	0	19.4	0	0	3
88	33	0	2.19081884	409.624088	401.091298	391.698175	409.624088	17.9259124	3.52120619	0	19.6	0	0	3
89	34	0	2.21571451	410.347437	401.979358	392.775434	410.347437	17.5720034	3.50535188	0	19.9	0	0	3
90	34	0	2.24061018	410.975429	402.846025	393.831975	410.975429	17.1434545	3.49869466	0	20.4	0	0	3
91	34	0	2.26550585	411.748506	403.699193	394.814731	411.748506	16.933775	3.49869466	0	20.6	0	0	3
92	34	0	2.29040151	412.443456	404.538656	395.788875	412.443456	16.6545814	3.49869466	0	21	0	0	3
93	35	0	2.31529718	413.107208	405.363339	396.785235	413.107208	16.3219733	3.49869466	0	21.4	0	0	3
94	35	0	2.34019285	413.852502	406.176066	397.692478	413.852502	16.1600236	3.49869466	0	21.6	0	0	3
95	35	0	2.36508852	414.522357	406.977488	398.610488	414.522357	15.9118687	3.49869466	0	21.9	0	0	3
96	36	0	2.38998419	415.167697	407.765927	399.597833	415.167697	15.5698643	3.49869466	0	22.4	0	0	3
97	36	0	2.41487986	415.89384	408.541927	400.515874	415.89384	15.3779656	3.49869466	0	22.7	0	0	3
98	36	0	2.43977553	416.538526	409.304911	401.317339	416.538526	15.2211862	3.49869466	0	22.9	0	0	3
99	36	0	2.4646712	417.165276	410.059574	402.195015	417.165276	14.9702611	3.49869466	0	23.3	0	0	3
100	37	0	2.48956686	417.892447	410.807071	403.067866	417.892447	14.8245812	3.49869466	0	23.6	0	0	3
101	37	0	2.51446253	418.520902	411.54293	403.871617	418.520902	14.6492852	3.49869466	0	23.8	0	0	3
102	37	0	2.5393582	419.202624	412.272978	404.78153	419.202624	14.4210944	3.49869466	0	24.2	0	0	3
103	38	0	2.56425387	419.893327	412.992587	405.577835	419.893327	14.3154917	3.49869466	0	24.4	0	0	3
104	38	0	2.58914954	420.557435	413.705902	406.403996	420.557435	14.153439	3.49869466	0	24.7	0	0	3
105	38	0	2.61404521	421.163194	414.408721	407.197268	421.163194	13.9659266	3.49869466	0	25	0	0	3
106	39	0	2.63894088	421.786647	415.103453	408.006102	421.786647	13.7805451	3.49869466	0	25.3	0	0	3
107	39	0	2.66383654	422.345327	415.786273	408.76351	422.345327	13.5818168	3.49869466	0	25.7	0	0	3
108	39	0	2.68873221	423.006238	416.464498	409.624088	423.006238	13.3821502	3.49869466	0	26.1	0	0	3
109	39	0	2.71362788	423.631803	417.131532	410.347437	423.631803	13.2843657	3.49869466	0	26.3	0	0	3
110	40	0	2.73852355	424.197363	417.791053	410.975429	424.197363	13.2219339	3.49869466	0	26.4	0	0	3
111	40	0	2.76341922	424.738918	418.446457	411.748506	424.738918	12.9904122	3.49869466	0	26.9	0	0	3
112	40	0	2.78831489	425.414356	419.097212	412.443456	425.414356	12.9708997	3.49869466	0	26.9	0	0	3
113	41	0	2.81321056	425.954765	419.740607	413.107208	425.954765	12.8475565	3.49869466	0	27.2	0	0	3
114	41	0	2.83810622	426.515045	420.379076	413.852502	426.515045	12.6625432	3.49869466	0	27.6	0	0	3
115	41	0	2.86300189	427.139252	421.011778	414.522357	427.139252	12.6168944	3.49869466	0	27.7	0	0	3
116	41	0	2.88789756	427.749811	421.641657	415.167697	427.749811	12.5821137	3.49869466	0	27.8	0	0	3
117	42	0	2.91279323	428.287491	422.266409	415.89384	428.287491	12.3936513	3.49869466	0	28.2	0	0	3
118	42	0	2.9376889	428.943923	422.887841	416.538526	428.943923	12.4053972	3.49869466	0	28.2	0	0	3
119	42	0	2.96258457	429.465902	423.503431	417.165276	429.465902	12.3006259	3.49869466	0	28.4	0	0	3
120	43	0	2.98748024	430.004742	424.114834	417.892447	430.004742	12.112295	3.49869466	0	28.8	0	0	3
121	43	0	3.01237591	430.633723	424.721561	418.520902	430.633723	12.1128215	3.49869466	0	28.8	0	0	3
122	43	0	3.03727157	431.200002	425.325328	419.202624	431.200002	11.9973778	3.49869466	0	29.1	0	0	3
123	43	0	3.06216724	431.727546	425.921753	419.893327	431.727546	11.8342192	3.49869466	0	29.5	0	0	3
124	44	0	3.08706291	432.306248	426.512844	420.557435	432.306248	11.7488129	3.49869466	0	29.7	0	0	3
125	44	0	3.11195858	432.772719	427.094525	421.163194	432.772719	11.6095252	3.49869466	0	30.1	0	0	3
126	44	0	3.13685425	433.334637	427.674117	421.786647	433.334637	11.5479902	3.49869466	0	30.2	0	0	3
127	45	0	3.16174992	433.896593	428.250781	422.345327	433.896593	11.5512654	3.49869466	0	30.2	0	0	3
128	45	0	3.18664559	434.448537	428.827125	423.006238	434.448537	11.442299	3.49869466	0	30.5	0	0	3
129	45	0	3.21154125	434.902772	429.393626	423.631803	434.902772	11.2709692	3.49869466	0	31	0	0	3
130	45	0	3.23643692	435.481855	429.957914	424.197363	435.481855	11.2844917	3.49869466	0	31	0	0	3
131	46	0	3.26133259	436.010491	430.520444	424.738918	436.010491	11.2715727	3.49869466	0	31	0	0	3
132	46	0	3.28622826	436.496372	431.080323	425.414356	436.496372	11.0820159	3.49869466	0	31.5	0	0	3
133	46	0	3.31112393	437.072164	431.635457	425.954765	437.072164	11.1173986	3.49869466	0	31.4	0	0	3
134	47	0	3.3360196	437.591152	432.18957	426.515045	437.591152	11.0761064	3.49869466	0	31.5	0	0	3
135	47	0	3.36091527	438.079297	432.740249	427.139252	438.079297	10.9400451	3.49869466	0	31.9	0	0	3
136	47	0	3.38581094	438.663147	433.289006	427.749811	438.663147	10.913336	3.49869466	0	32	0	0	3
137	48	0	3.4107066	439.187655	433.833665	428.287491	439.187655	10.9001641	3.49869466	0	32	0	0	3
138	48	0	3.43560227	439.704264	434.377321	428.943923	439.704264	10.7603414	3.49869466	0	32.5	0	0	3
139	48	0	3.46049794	440.261138	434.916236	429.465902	440.261138	10.7952358	3.49869466	0	32.4	0	0	3
140	48	0	3.48539361	440.785091	435.455245	430.004742	440.785091	10.780349	3.49869466	0	32.4	0	0	3
141	49	0	3.51028928	441.263323	435.991368	430.633723	441.263323	10.6295997	3.49869466	0	32.9	0	0	3
142	49	0	3.53518495	441.953356	436.530398	431.200002	441.953356	10.7533539	3.49869466	0	32.5	0	0	3
143	49	0	3.56008062	442.485679	437.067811	431.727546	442.485679	10.7581327	3.49869466	0	32.5	0	0	3
144	50	0	3.58497628	442.988994	437.604071	432.306248	442.988994	10.6827462	3.49869466	0	32.7	0	0	3
145	50	0	3.60987195	443.543936	438.139199	432.772719	443.543936	10.7712169	3.49869466	0	32.4	0	0	3
146	50	0	3.63476762	444.030791	438.675297	433.334637	444.030791	10.6961533	3.49869466	0	32.7	0	0	3
147	50	0	3.65966329	444.515758	439.207732	433.896593	444.515758	10.6191655	3.49869466	0	32.9	0	0	3
148	51	0	3.68455896	445.122983	439.742322	434.448537	445.122983	10.6744461	3.49869466	0	32.7	0	0	3
149	51	0	3.70945463	445.644777	440.275476	434.902772	445.644777	10.7420052	3.49869466	0	32.5	0	0	3
150	51	0	3.7343503	446.154859	440.81129	435.481855	446.154859	10.673004	3.49869466	0	32.7	0	0	3
151	52	0	3.75924596	446.768726	441.34876	436.010491	446.768726	10.7582345	3.49869466	0	32.5	0	0	3
152	52	0	3.78414163	447.331214	441.887842	436.496372	447.331214	10.8075187	3.49869466	0	32.3	0	0	3
153	52	0	3.8090373	447.758252	442.424122	437.072164	447.758252	10.6860889	3.49869466	0	32.7	0	0	3
154	52	0	3.83393297	448.260337	442.956892	437.591152	448.260337	10.6691858	3.49869466	0	32.7	0	0	3
155	53	0	3.85882864	448.719326	443.486805	438.079297	448.719326	10.6400297	3.49869466	0	32.8	0	0	3
156	53	0	3.88372431	449.211156	444.016894	438.663147	449.211156	10.5480096	3.49869466	0	33.1	0	0	3
157	53	0	3.90861998	449.722819	444.543545	439.187655	449.722819	10.5351635	3.49869466	0	33.2	0	0	3
158	54	0	3.93351565	450.218507	445.068823	439.704264	450.218507	10.514243	3.49869466	0	33.2	0	0	3
159	54	0	3.95841131	450.601449	445.587737	440.261138	450.601449	10.340311	3.49869466	0	33.8	0	0	3
160	54	0	3.98330698	451.07678	446.102767	440.785091	451.07678	10.2916888	3.49869466	0	33.9	0	0	3
161	54	0	4.00820265	451.505079	446.613243	441.263323	451.505079	10.2417561	3.49869466	0	34.1	0	0	3
