Iteration	CPUTime	PhysTime	Travels
1	2	0	0.0208741832
2	3	0	0.0417483664
3	3	0	0.0626225495
4	3	0	0.0834967327
5	4	0	0.104370916
6	4	0	0.125245099
7	5	0	0.146119282
8	5	0	0.166993465
9	6	0	0.187867649
10	6	0	0.208741832
11	6	0	0.229616015
12	7	0	0.250490198
13	7	0	0.271364381
14	8	0	0.292238564
15	8	0	0.313112748
16	8	0	0.333986931
17	9	0	0.354861114
18	9	0	0.375735297
19	10	0	0.39660948
20	10	0	0.417483664
21	11	0	0.438357847
22	11	0	0.45923203
23	12	0	0.480106213
24	12	0	0.500980396
25	12	0	0.521854579
26	13	0	0.542728763
27	13	0	0.563602946
28	14	0	0.584477129
29	14	0	0.605351312
30	15	0	0.626225495
31	15	0	0.647099679
32	15	0	0.667973862
33	16	0	0.688848045
34	16	0	0.709722228
35	17	0	0.730596411
36	17	0	0.751470594
37	18	0	0.772344778
38	18	0	0.793218961
39	18	0	0.814093144
40	19	0	0.834967327
41	19	0	0.85584151
42	20	0	0.876715693
43	20	0	0.897589877
44	20	0	0.91846406
45	21	0	0.939338243
46	21	0	0.960212426
47	22	0	0.981086609
48	22	0	1.00196079
49	23	0	1.02283498
50	23	0	1.04370916
51	23	0	1.06458334
52	24	0	1.08545753
53	24	0	1.10633171
54	25	0	1.12720589
55	25	0	1.14808007
56	26	0	1.16895426
57	26	0	1.18982844
58	27	0	1.21070262
59	27	0	1.23157681
60	27	0	1.25245099
61	28	0	1.27332517
62	28	0	1.29419936
63	29	0	1.31507354
64	29	0	1.33594772
65	30	0	1.35682191
66	30	0	1.37769609
67	31	0	1.39857027
68	31	0	1.41944446
69	31	0	1.44031864
70	32	0	1.46119282
71	32	0	1.48206701
72	33	0	1.50294119
73	33	0	1.52381537
74	34	0	1.54468956
75	34	0	1.56556374
76	35	0	1.58643792
77	35	0	1.6073121
78	35	0	1.62818629
79	36	0	1.64906047
80	36	0	1.66993465
81	37	0	1.69080884
82	37	0	1.71168302
83	38	0	1.7325572
84	38	0	1.75343139
85	39	0	1.77430557
86	39	0	1.79517975
87	39	0	1.81605394
88	40	0	1.83692812
89	40	0	1.8578023
90	41	0	1.87867649
91	41	0	1.89955067
92	42	0	1.92042485
93	42	0	1.94129904
94	42	0	1.96217322
95	43	0	1.9830474
96	43	0	2.00392159
97	44	0	2.02479577
98	44	0	2.04566995
99	45	0	2.06654413
100	45	0	2.08741832
101	46	0	2.1082925
102	46	0	2.12916668
103	47	0	2.15004087
104	47	0	2.17091505
105	47	0	2.19178923
106	48	0	2.21266342
107	48	0	2.2335376
108	49	0	2.25441178
109	49	0	2.27528597
110	50	0	2.29616015
111	50	0	2.31703433
112	51	0	2.33790852
113	51	0	2.3587827
114	52	0	2.37965688
115	52	0	2.40053107
116	52	0	2.42140525
117	53	0	2.44227943
118	53	0	2.46315361
119	54	0	2.4840278
120	54	0	2.50490198
121	55	0	2.52577616
122	55	0	2.54665035
123	56	0	2.56752453
124	56	0	2.58839871
125	56	0	2.6092729
126	57	0	2.63014708
127	57	0	2.65102126
128	58	0	2.67189545
129	58	0	2.69276963
130	59	0	2.71364381
131	59	0	2.734518
132	60	0	2.75539218
133	60	0	2.77626636
134	60	0	2.79714055
135	61	0	2.81801473
136	61	0	2.83888891
137	62	0	2.8597631
138	62	0	2.88063728
139	63	0	2.90151146
140	63	0	2.92238564
141	63	0	2.94325983
142	64	0	2.96413401
143	64	0	2.98500819
144	65	0	3.00588238
145	65	0	3.02675656
146	66	0	3.04763074
147	66	0	3.06850493
148	67	0	3.08937911
149	67	0	3.11025329
150	67	0	3.13112748
151	68	0	3.15200166
152	68	0	3.17287584
153	69	0	3.19375003
154	69	0	3.21462421
155	70	0	3.23549839
156	70	0	3.25637258
157	71	0	3.27724676
158	71	0	3.29812094
159	72	0	3.31899513
160	73	0	3.33986931
161	73	0	3.36074349
162	74	0	3.38161767
163	74	0	3.40249186
164	74	0	3.42336604
165	75	0	3.44424022
166	75	0	3.46511441
167	76	0	3.48598859
168	76	0	3.50686277
169	77	0	3.52773696
170	77	0	3.54861114
171	78	0	3.56948532
172	78	0	3.59035951
173	79	0	3.61123369
174	79	0	3.63210787
175	80	0	3.65298206
176	80	0	3.67385624
177	81	0	3.69473042
178	81	0	3.71560461
179	81	0	3.73647879
180	82	0	3.75735297
181	82	0	3.77822716
182	83	0	3.79910134
183	83	0	3.81997552
184	84	0	3.8408497
185	84	0	3.86172389
186	85	0	3.88259807
187	85	0	3.90347225
188	86	0	3.92434644
189	86	0	3.94522062
190	87	0	3.9660948
191	87	0	3.98696899
192	88	0	4.00784317
