Iteration	CPUTime	PhysTime	Travels
1	3	0	0.0225356081
2	3	0	0.0450712162
3	4	0	0.0676068243
4	4	0	0.0901424324
5	4	0	0.112678041
6	5	0	0.135213649
7	6	0	0.157749257
8	6	0	0.180284865
9	7	0	0.202820473
10	8	0	0.225356081
11	8	0	0.247891689
12	9	0	0.270427297
13	11	0	0.292962905
14	11	0	0.315498513
15	12	0	0.338034122
16	12	0	0.36056973
17	13	0	0.383105338
18	13	0	0.405640946
19	15	0	0.428176554
20	15	0	0.450712162
21	16	0	0.47324777
22	17	0	0.495783378
23	17	0	0.518318986
24	18	0	0.540854594
25	19	0	0.563390203
26	19	0	0.585925811
27	20	0	0.608461419
28	20	0	0.630997027
29	20	0	0.653532635
30	21	0	0.676068243
31	22	0	0.698603851
32	22	0	0.721139459
33	23	0	0.743675067
34	24	0	0.766210676
35	24	0	0.788746284
36	25	0	0.811281892
37	26	0	0.8338175
38	26	0	0.856353108
39	27	0	0.878888716
40	27	0	0.901424324
41	28	0	0.923959932
42	28	0	0.94649554
43	29	0	0.969031148
44	30	0	0.991566757
45	30	0	1.01410236
46	30	0	1.03663797
47	31	0	1.05917358
48	31	0	1.08170919
49	32	0	1.1042448
50	32	0	1.12678041
51	32	0	1.14931601
52	33	0	1.17185162
53	33	0	1.19438723
54	34	0	1.21692284
55	34	0	1.23945845
56	35	0	1.26199405
57	35	0	1.28452966
58	35	0	1.30706527
59	36	0	1.32960088
60	36	0	1.35213649
61	37	0	1.37467209
62	37	0	1.3972077
63	37	0	1.41974331
64	38	0	1.44227892
65	38	0	1.46481453
66	39	0	1.48735013
67	39	0	1.50988574
68	39	0	1.53242135
69	40	0	1.55495696
70	40	0	1.57749257
71	41	0	1.60002818
72	41	0	1.62256378
73	41	0	1.64509939
74	42	0	1.667635
75	42	0	1.69017061
76	43	0	1.71270622
77	43	0	1.73524182
78	43	0	1.75777743
79	44	0	1.78031304
80	44	0	1.80284865
81	45	0	1.82538426
82	45	0	1.84791986
83	45	0	1.87045547
84	46	0	1.89299108
85	46	0	1.91552669
86	47	0	1.9380623
87	47	0	1.9605979
88	48	0	1.98313351
89	48	0	2.00566912
90	49	0	2.02820473
91	49	0	2.05074034
92	49	0	2.07327595
93	50	0	2.09581155
94	50	0	2.11834716
95	51	0	2.14088277
96	51	0	2.16341838
97	52	0	2.18595399
98	52	0	2.20848959
99	52	0	2.2310252
100	53	0	2.25356081
101	53	0	2.27609642
102	54	0	2.29863203
103	54	0	2.32116763
104	55	0	2.34370324
105	55	0	2.36623885
106	56	0	2.38877446
107	56	0	2.41131007
108	56	0	2.43384568
109	57	0	2.45638128
110	57	0	2.47891689
111	58	0	2.5014525
112	58	0	2.52398811
113	58	0	2.54652372
114	59	0	2.56905932
115	59	0	2.59159493
116	60	0	2.61413054
117	60	0	2.63666615
118	60	0	2.65920176
119	61	0	2.68173736
120	61	0	2.70427297
121	62	0	2.72680858
122	62	0	2.74934419
123	63	0	2.7718798
124	63	0	2.7944154
125	63	0	2.81695101
126	64	0	2.83948662
127	64	0	2.86202223
128	65	0	2.88455784
129	65	0	2.90709345
130	66	0	2.92962905
131	66	0	2.95216466
132	66	0	2.97470027
133	67	0	2.99723588
134	67	0	3.01977149
135	68	0	3.04230709
136	68	0	3.0648427
137	68	0	3.08737831
138	69	0	3.10991392
139	69	0	3.13244953
140	70	0	3.15498513
141	70	0	3.17752074
142	71	0	3.20005635
143	71	0	3.22259196
144	71	0	3.24512757
145	72	0	3.26766317
146	72	0	3.29019878
147	73	0	3.31273439
148	73	0	3.33527
149	73	0	3.35780561
150	74	0	3.38034122
151	74	0	3.40287682
152	75	0	3.42541243
153	75	0	3.44794804
154	76	0	3.47048365
155	76	0	3.49301926
156	77	0	3.51555486
157	77	0	3.53809047
158	78	0	3.56062608
159	78	0	3.58316169
160	78	0	3.6056973
161	79	0	3.6282329
162	79	0	3.65076851
163	80	0	3.67330412
164	80	0	3.69583973
165	81	0	3.71837534
166	81	0	3.74091095
167	81	0	3.76344655
168	82	0	3.78598216
169	82	0	3.80851777
170	83	0	3.83105338
171	83	0	3.85358899
172	83	0	3.87612459
173	84	0	3.8986602
174	84	0	3.92119581
175	85	0	3.94373142
176	85	0	3.96626703
177	85	0	3.98880263
178	86	0	4.01133824
