Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0225356081	2.75087025e-09	2.75087025e-09	2.75087025e-09	2.75087025e-09	0	0	0	0	0	0	3
2	3	0	0.0450712162	2.42389446e-09	2.58738235e-09	2.42389446e-09	2.75087025e-09	1.63487893e-10	0	0	0	0	0	3
3	4	0	0.0676068243	-1.80273015e-09	1.12401152e-09	-1.80273015e-09	2.75087025e-09	1.62685873e-09	0	0	0	0	0	3
4	4	0	0.0901424324	-1.86592172e-09	3.7652821e-10	-1.86592172e-09	2.75087025e-09	2.37434204e-09	0	0	0	0	0	3
5	4	0	0.112678041	-1.50352893e-09	5.16782678e-13	-1.86592172e-09	2.75087025e-09	2.75035346e-09	0	0	0	0	0	3
6	5	0	0.135213649	-1.46601072e-09	-2.43904467e-10	-1.86592172e-09	2.75087025e-09	2.99477471e-09	0	0	0	0	0	3
7	6	0	0.157749257	4.77375542e-09	4.72904087e-10	-1.86592172e-09	4.77375542e-09	2.99477471e-09	0	0	0	0	0	3
8	6	0	0.180284865	2.4224444e-09	7.16596627e-10	-1.86592172e-09	4.77375542e-09	2.99477471e-09	0	0	0	0	0	3
9	7	0	0.202820473	2.16736491e-09	8.77793103e-10	-1.86592172e-09	4.77375542e-09	2.99477471e-09	0	0	0	0	0	3
10	8	0	0.225356081	2.67398902e-09	1.05741269e-09	-1.86592172e-09	4.77375542e-09	2.99477471e-09	0	0	0	0	0	3
11	8	0	0.247891689	1.04177684e-09	1.05599125e-09	-1.86592172e-09	4.77375542e-09	2.99477471e-09	0	0	0	0	0	3
12	9	0	0.270427297	-4.49843805e-10	9.30504999e-10	-1.86592172e-09	4.77375542e-09	2.99477471e-09	0	0	0	0	0	3
13	11	0	0.292962905	1.28235013e-09	9.57570009e-10	-1.86592172e-09	4.77375542e-09	2.99477471e-09	0	0	0	0	0	3
14	11	0	0.315498513	1.13631952e-09	9.70337832e-10	-1.86592172e-09	4.77375542e-09	2.99477471e-09	0	0	0	0	0	3
15	12	0	0.338034122	2.16891099e-09	1.05024271e-09	-1.86592172e-09	4.77375542e-09	2.99477471e-09	0	0	0	0	0	3
16	12	0	0.36056973	2.05915328e-09	1.11329962e-09	-1.86592172e-09	4.77375542e-09	2.99477471e-09	0	0	0	0	0	3
17	13	0	0.383105338	2.46701568e-09	1.19292998e-09	-1.86592172e-09	4.77375542e-09	2.99477471e-09	0	0	0	0	0	3
18	13	0	0.405640946	7.18626594e-09	1.52589309e-09	-1.86592172e-09	7.18626594e-09	2.99477471e-09	0	0	0	0	0	3
19	15	0	0.428176554	1.74842851e-09	1.53760548e-09	-1.86592172e-09	7.18626594e-09	2.99477471e-09	0	0	0	0	0	3
20	15	0	0.450712162	5.52879613e-09	1.73716501e-09	-1.86592172e-09	7.18626594e-09	2.99477471e-09	0	0	0	0	0	3
21	16	0	0.47324777	4.42903678e-09	1.86534938e-09	-1.86592172e-09	7.18626594e-09	2.99477471e-09	0	0	0	0	0	3
22	17	0	0.495783378	8.23762204e-09	2.15499814e-09	-1.86592172e-09	8.23762204e-09	2.99477471e-09	0	0	0	0	0	3
23	17	0	0.518318986	8.12532479e-09	2.41457756e-09	-1.86592172e-09	8.23762204e-09	2.99477471e-09	0	0	0	0	0	3
24	18	0	0.540854594	7.92526209e-09	2.63955111e-09	-1.86592172e-09	8.23762204e-09	2.88345558e-09	0	0	0	0	0	3
25	19	0	0.563390203	5.39708416e-09	2.76882023e-09	-1.86592172e-09	8.23762204e-09	3.0127247e-09	0	0	0	0	0	3
26	19	0	0.585925811	5.24741035e-09	3.07534808e-09	-1.86592172e-09	8.23762204e-09	3.31925255e-09	0	0	0	0	0	3
27	20	0	0.608461419	3.12384541e-09	3.29229448e-09	-1.50352893e-09	8.23762204e-09	3.53619894e-09	0	0	0	0	0	3
28	20	0	0.630997027	1.5222998e-09	3.42385225e-09	-1.46601072e-09	8.23762204e-09	3.66775671e-09	0	0	0	0	0	3
29	20	0	0.653532635	-2.02597002e-09	3.39950619e-09	-2.02597002e-09	8.23762204e-09	2.95094816e-09	0	0	0	0	0	3
30	21	0	0.676068243	-2.121682e-09	3.09970456e-09	-2.121682e-09	8.23762204e-09	2.70725562e-09	0	0	0	0	0	3
31	22	0	0.698603851	-6.25552454e-09	2.72240157e-09	-6.25552454e-09	8.23762204e-09	2.54605914e-09	0	0	0	0	0	3
32	22	0	0.721139459	-7.42120416e-09	2.30550726e-09	-7.42120416e-09	8.23762204e-09	2.49334725e-09	0	0	0	0	0	3
33	23	0	0.743675067	-2.3602906e-09	2.08662554e-09	-7.42120416e-09	8.23762204e-09	2.49334725e-09	0	0	0	0	0	3
34	24	0	0.766210676	-3.9868877e-09	1.86798795e-09	-7.42120416e-09	8.23762204e-09	2.49334725e-09	0	0	0	0	0	3
35	24	0	0.788746284	-2.80338048e-09	1.76566027e-09	-7.42120416e-09	8.23762204e-09	2.46628224e-09	0	0	0	0	0	3
36	25	0	0.811281892	-1.92391378e-09	1.62625749e-09	-7.42120416e-09	8.23762204e-09	2.45351442e-09	0	0	0	0	0	3
37	26	0	0.8338175	-1.22894375e-09	1.52341995e-09	-7.42120416e-09	8.23762204e-09	2.37360954e-09	0	0	0	0	0	3
38	26	0	0.856353108	-3.01244116e-09	1.29814377e-09	-7.42120416e-09	8.23762204e-09	2.31055263e-09	0	0	0	0	0	3
39	27	0	0.878888716	-1.55460551e-09	1.14102383e-09	-7.42120416e-09	8.23762204e-09	2.28282842e-09	0	0	0	0	0	3
40	27	0	0.901424324	-1.19954527e-09	9.81608132e-10	-7.42120416e-09	8.23762204e-09	2.44224412e-09	0	0	0	0	0	3
41	28	0	0.923959932	-6.22993103e-10	6.4207513e-10	-7.42120416e-09	8.23762204e-09	2.78177712e-09	0	0	0	0	0	3
42	28	0	0.94649554	-1.26644783e-09	5.1099355e-10	-7.42120416e-09	8.23762204e-09	2.9128587e-09	0	0	0	0	0	3
43	29	0	0.969031148	-8.14102039e-10	2.35215368e-10	-7.42120416e-09	8.23762204e-09	3.18863688e-09	0	0	0	0	0	3
44	30	0	0.991566757	-7.03058281e-10	1.20808005e-11	-7.42120416e-09	8.23762204e-09	3.41177145e-09	0	0	0	0	0	3
45	30	0	1.01410236	-7.46724321e-10	-3.78542954e-10	-7.42120416e-09	8.12532479e-09	3.8023952e-09	3.71785729e-06	0	0	0	0	3
46	30	0	1.03663797	-8.77876702e-10	-7.69986497e-10	-7.42120416e-09	7.92526209e-09	4.19383874e-09	3.71785729e-06	0	0	0	0	3
47	31	0	1.05917358	-8.52990445e-10	-1.15164965e-09	-7.42120416e-09	5.39708416e-09	4.5755019e-09	3.71785729e-06	0	0	0	0	3
48	31	0	1.08170919	-6.32193119e-10	-1.41379214e-09	-7.42120416e-09	5.24741035e-09	4.83764439e-09	3.71785729e-06	0	0	0	0	3
49	32	0	1.1042448	-8.49471032e-10	-1.67887394e-09	-7.42120416e-09	3.12384541e-09	5.10272619e-09	3.71785729e-06	0	0	0	0	3
50	32	0	1.12678041	-8.55329751e-10	-1.85188156e-09	-7.42120416e-09	1.5222998e-09	5.2757338e-09	3.71785729e-06	0	0	0	0	3
51	32	0	1.14931601	-8.12171916e-10	-1.95338033e-09	-7.42120416e-09	-6.22993103e-10	5.35288652e-09	3.71785729e-06	0	0	0	0	3
52	33	0	1.17185162	-8.93771306e-10	-1.9041543e-09	-7.42120416e-09	-6.22993103e-10	5.05308489e-09	3.71785729e-06	0	0	0	0	3
53	33	0	1.19438723	-8.38810937e-10	-1.84837729e-09	-7.42120416e-09	-6.22993103e-10	4.67578189e-09	3.71785729e-06	0	0	0	0	3
54	34	0	1.21692284	-8.49147345e-10	-1.61331741e-09	-7.42120416e-09	-6.22993103e-10	4.25888758e-09	3.71785729e-06	0	0	0	0	3
55	34	0	1.23945845	-8.02631484e-10	-1.32555339e-09	-3.9868877e-09	-6.22993103e-10	3.3638946e-09	3.71785729e-06	0	0	0	0	3
56	35	0	1.26199405	-8.48977579e-10	-1.25984412e-09	-3.9868877e-09	-6.22993103e-10	3.3638946e-09	3.71785729e-06	0	0	0	0	3
57	35	0	1.28452966	-8.33744767e-10	-1.12275095e-09	-3.01244116e-09	-6.22993103e-10	2.38944806e-09	3.71785729e-06	0	0	0	0	3
58	35	0	1.30706527	-8.59307834e-10	-1.03822605e-09	-3.01244116e-09	-6.22993103e-10	2.38944806e-09	3.71785729e-06	0	0	0	0	3
59	36	0	1.32960088	-8.53002544e-10	-9.91664697e-10	-3.01244116e-09	-6.22993103e-10	2.38944806e-09	3.71785729e-06	0	0	0	0	3
60	36	0	1.35213649	-8.41987419e-10	-9.74840509e-10	-3.01244116e-09	-6.22993103e-10	2.38944806e-09	3.71785729e-06	0	0	0	0	3
61	37	0	1.37467209	-8.75437061e-10	-8.81927287e-10	-1.55460551e-09	-6.22993103e-10	9.31612406e-10	3.71785729e-06	0	0	0	0	3
62	37	0	1.3972077	-9.74564237e-10	-8.56708101e-10	-1.26644783e-09	-6.22993103e-10	6.43454732e-10	3.71785729e-06	0	0	0	0	3
63	37	0	1.41974331	-8.45382071e-10	-8.41309701e-10	-1.26644783e-09	-6.22993103e-10	6.43454732e-10	3.71785729e-06	0	0	0	0	3
64	38	0	1.44227892	-8.5711013e-10	-8.51488702e-10	-1.26644783e-09	-6.32193119e-10	6.34254716e-10	3.71785729e-06	0	0	0	0	3
65	38	0	1.46481453	-1.17690728e-09	-8.47595635e-10	-1.17690728e-09	-6.32193119e-10	5.44714161e-10	3.71785729e-06	0	0	0	0	3
66	39	0	1.48735013	-8.48468113e-10	-8.49089812e-10	-1.17690728e-09	-6.32193119e-10	5.44714161e-10	3.71785729e-06	0	0	0	0	3
67	39	0	1.50988574	-9.80903935e-10	-8.61170058e-10	-1.17690728e-09	-6.32193119e-10	5.44714161e-10	3.71785729e-06	0	0	0	0	3
68	39	0	1.53242135	-1.7117056e-09	-9.03125765e-10	-1.7117056e-09	-6.32193119e-10	1.07951248e-09	3.71785729e-06	0	0	0	0	3
69	40	0	1.55495696	-1.05906589e-09	-9.11003556e-10	-1.7117056e-09	-6.32193119e-10	1.07951248e-09	3.71785729e-06	0	0	0	0	3
70	40	0	1.57749257	-6.25716967e-10	-9.01122101e-10	-1.7117056e-09	-6.25716967e-10	1.08598863e-09	3.71785729e-06	0	0	0	0	3
71	41	0	1.60002818	-9.16913986e-10	-9.13501269e-10	-1.7117056e-09	-6.25716967e-10	1.08598863e-09	3.71785729e-06	0	0	0	0	3
72	41	0	1.62256378	-6.49957261e-10	-9.04826757e-10	-1.7117056e-09	-6.25716967e-10	1.08598863e-09	3.71785729e-06	0	0	0	0	3
73	41	0	1.64509939	-8.86766986e-10	-9.06193593e-10	-1.7117056e-09	-6.25716967e-10	1.08598863e-09	3.71785729e-06	0	0	0	0	3
74	42	0	1.667635	-1.33256339e-09	-9.2881931e-10	-1.7117056e-09	-6.25716967e-10	1.06284459e-09	3.71785729e-06	0	0	0	0	3
