Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0248956686	4.43809673e-09	4.43809673e-09	4.43809673e-09	4.43809673e-09	0	0	0	0	0	0	3
2	2	0	0.0497913373	1.84591893e-09	3.14200783e-09	1.84591893e-09	4.43809673e-09	1.2960889e-09	0	0	0	0	0	3
3	3	0	0.0746870059	-1.63351886e-09	1.5501656e-09	-1.63351886e-09	4.43809673e-09	2.88793113e-09	0	0	0	0	0	3
4	3	0	0.0995826746	-1.31434033e-09	8.34039118e-10	-1.63351886e-09	4.43809673e-09	3.60405761e-09	0	0	0	0	0	3
5	3	0	0.124478343	-2.13921855e-09	2.39387583e-10	-2.13921855e-09	4.43809673e-09	4.19870914e-09	0	0	0	0	0	3
6	3	0	0.149374012	-1.79302859e-09	-9.9348445e-11	-2.13921855e-09	4.43809673e-09	4.53744517e-09	0	0	0	0	0	3
7	4	0	0.17426968	4.80678216e-09	6.01527356e-10	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
8	5	0	0.199165349	2.95907595e-09	8.96220931e-10	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
9	5	0	0.224061018	2.62458498e-09	1.08826138e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
10	6	0	0.248956686	2.62061852e-09	1.2414971e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
11	6	0	0.273852355	1.23745659e-09	1.24112978e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
12	6	0	0.298748024	-6.13660711e-10	1.0865639e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
13	7	0	0.323643692	1.92879379e-09	1.15135082e-09	-2.13921855e-09	4.80678216e-09	4.53744517e-09	0	0	0	0	0	3
