Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0225356081	293.68633	293.68633	293.68633	293.68633	0	0	0	0	0	0	3
2	3	0	0.0450712162	294.335769	294.01105	293.68633	294.335769	0.324719806	0	0	0	0	0	3
3	4	0	0.0676068243	295.18817	294.403423	293.68633	295.18817	0.717093362	0	0	0	0	0	3
4	4	0	0.0901424324	296.266768	294.869259	293.68633	296.266768	1.18292964	0	0	0	0	0	3
5	4	0	0.112678041	297.583176	295.412043	293.68633	297.583176	1.72571305	0	0	0	0	0	3
6	5	0	0.135213649	299.111815	296.028671	293.68633	299.111815	2.34234175	0	0	0	0	0	3
7	6	0	0.157749257	300.881254	296.721898	293.68633	300.881254	3.03556788	0	0	0	0	0	3
8	6	0	0.180284865	302.740162	297.474181	293.68633	302.740162	3.78785088	0	0	0	0	0	3
9	7	0	0.202820473	304.533311	298.258528	293.68633	304.533311	4.5721987	0	0	0	0	0	3
10	8	0	0.225356081	306.321634	299.064839	293.68633	306.321634	5.3785093	0	0	0	0	0	3
11	8	0	0.247891689	309.54669	300.017735	293.68633	309.54669	6.33140486	0	0	0	0	0	3
12	9	0	0.270427297	310.427404	300.885207	293.68633	310.427404	7.19887728	0	0	0	0	0	3
13	11	0	0.292962905	310.674505	301.63823	293.68633	310.674505	7.95190024	0	0	0	0	0	3
14	11	0	0.315498513	311.434825	302.337987	293.68633	311.434825	8.65165701	0	0	0	0	0	3
15	12	0	0.338034122	311.616651	302.956564	293.68633	311.616651	9.27023462	0	0	0	0	0	3
16	12	0	0.36056973	312.450053	303.549907	293.68633	312.450053	9.86357769	0	0	0	0	0	3
17	13	0	0.383105338	313.167944	304.115674	293.68633	313.167944	10.4293445	0	0	0	0	0	3
18	13	0	0.405640946	313.813686	304.654453	293.68633	313.813686	10.9681229	0	0	0	0	0	3
19	15	0	0.428176554	314.421756	305.168521	293.68633	314.421756	11.4821915	0	0	0	0	0	3
20	15	0	0.450712162	315.199621	305.670076	293.68633	315.199621	11.9837465	0	0	0	0	0	3
21	16	0	0.47324777	316.223435	306.172617	293.68633	316.223435	12.4862874	0	0	0	0	0	3
22	17	0	0.495783378	317.395924	306.682767	293.68633	317.395924	12.9964377	0	0	0	0	0	3
23	17	0	0.518318986	318.565228	307.199396	293.68633	318.565228	13.5130665	0	0	0	0	0	3
24	18	0	0.540854594	319.875941	308.338075	294.335769	319.875941	14.3270254	0	0	0	0	0	3
25	19	0	0.563390203	320.965035	309.495869	295.18817	320.965035	15.092446	0	0	0	0	0	3
26	19	0	0.585925811	321.882497	310.656492	296.266768	321.882497	15.7872326	0	0	0	0	0	3
27	20	0	0.608461419	322.894256	311.814209	297.583176	322.894256	16.4021661	0	0	0	0	0	3
28	20	0	0.630997027	324.009799	312.963192	299.111815	324.009799	16.934521	0	0	0	0	0	3
29	20	0	0.653532635	324.977324	314.08778	300.881254	324.977324	17.3658822	0	0	0	0	0	3
30	21	0	0.676068243	325.847268	315.173259	302.740162	325.847268	17.699078	0	0	0	0	0	3
31	22	0	0.698603851	327.049988	316.230208	304.533311	327.049988	17.9716792	0	0	0	0	0	3
32	22	0	0.721139459	327.90874	317.246531	306.321634	327.90874	18.1816916	0	0	0	0	0	3
33	23	0	0.743675067	328.834176	318.225337	309.54669	328.834176	18.2076022	0	0	0	0	0	3
34	24	0	0.766210676	329.860321	319.108538	310.427404	329.860321	18.2233311	0	0	0	0	0	3
35	24	0	0.788746284	330.85875	319.996857	310.674505	330.85875	18.3586275	0	0	0	0	0	3
36	25	0	0.811281892	332.253608	320.935079	311.434825	332.253608	18.5970926	0	0	0	0	0	3
37	26	0	0.8338175	333.835459	321.90902	311.616651	333.835459	18.9524556	0	0	0	0	0	3
38	26	0	0.856353108	335.188286	322.933874	312.450053	335.188286	19.3839662	0	0	0	0	0	3
39	27	0	0.878888716	336.38541	323.974541	313.167944	336.38541	19.8588671	0	0	0	0	0	3
40	27	0	0.901424324	337.586356	325.036211	313.813686	337.586356	20.3817588	0	0	0	0	0	3
41	28	0	0.923959932	339.317924	326.145091	314.421756	339.317924	20.9765701	0	0	0	0	0	3
42	28	0	0.94649554	340.604569	327.283475	315.199621	340.604569	21.6133983	0	0	0	0	0	3
43	29	0	0.969031148	342.383083	328.465364	316.223435	342.383083	22.292747	0	0	0	0	0	3
44	30	0	0.991566757	343.743661	329.661896	317.395924	343.743661	22.9791283	0	0	0	0	0	3
45	30	0	1.01410236	345.34809	330.877207	318.565228	345.34809	23.6778111	1.50479758	0	0	0	0	3
46	30	0	1.03663797	346.927121	332.110333	319.875941	346.927121	23.7722581	1.55216851	0	0	0	0	3
47	31	0	1.05917358	348.358568	333.348708	320.965035	348.358568	23.852839	1.57364022	0	0	0	0	3
48	31	0	1.08170919	349.699127	334.598016	321.882497	349.699127	23.9415245	1.58341707	0	0	0	0	3
49	32	0	1.1042448	351.140883	335.87012	322.894256	351.140883	24.0559114	1.58924561	0	0	0	0	3
50	32	0	1.12678041	352.447738	337.155054	324.009799	352.447738	24.1918618	1.59141202	0	0	0	0	3
51	32	0	1.14931601	353.754025	338.448281	324.977324	353.754025	24.3605017	1.59054054	0	0	0	0	3
52	33	0	1.17185162	355.097437	339.757852	325.847268	355.097437	24.584593	1.58770879	0	0	0	0	3
53	33	0	1.19438723	356.404631	341.086433	327.049988	356.404631	24.856225	1.58376264	0	0	0	0	3
54	34	0	1.21692284	357.487293	342.409794	327.90874	357.487293	25.1632631	1.57834121	0	0	0	0	3
55	34	0	1.23945845	358.811332	343.753385	328.834176	358.811332	25.5280479	1.56830101	0	0	0	0	3
56	35	0	1.26199405	359.809793	345.100151	329.860321	359.809793	25.9916125	1.56040743	0	0	0	0	3
57	35	0	1.28452966	360.998667	346.453992	330.85875	360.998667	26.4571342	1.55618389	0	0	0	0	3
58	35	0	1.30706527	362.173572	347.815506	332.253608	362.173572	26.8804264	1.55356685	0	0	0	0	3
59	36	0	1.32960088	363.35407	349.1677	333.835459	363.35407	27.2586798	1.55346369	0	0	0	0	3
60	36	0	1.35213649	364.288888	350.491762	335.188286	364.288888	27.5578882	1.55357711	0	0	0	0	3
61	37	0	1.37467209	365.504332	351.809851	336.38541	365.504332	27.8353095	1.55460927	0	0	0	0	3
62	37	0	1.3972077	366.419194	353.115667	337.586356	366.419194	28.0794561	1.55599491	0	0	0	0	3
63	37	0	1.41974331	367.321039	354.40848	339.317924	367.321039	28.0031146	1.55771622	0	0	0	0	3
64	38	0	1.44227892	368.438542	355.674594	340.604569	368.438542	27.8339733	1.55979261	0	0	0	0	3
65	38	0	1.46481453	369.4209	356.927478	342.383083	369.4209	27.0378166	1.56159918	0	0	0	0	3
66	39	0	1.48735013	370.340892	358.143034	343.743661	370.340892	26.5972314	1.56287298	0	0	0	0	3
67	39	0	1.50988574	371.419949	359.346351	345.34809	371.419949	26.071859	1.56390792	0	0	0	0	3
68	39	0	1.53242135	372.287916	360.517648	346.927121	372.287916	25.3607955	1.56427537	0	0	0	0	3
69	40	0	1.55495696	373.204404	361.660139	348.358568	373.204404	24.8458363	1.56439644	0	0	0	0	3
70	40	0	1.57749257	374.451807	362.794627	349.699127	374.451807	24.7526793	1.56490375	0	0	0	0	3
71	41	0	1.60002818	375.177037	363.902363	351.140883	375.177037	24.0361536	1.56504143	0	0	0	0	3
72	41	0	1.62256378	375.917526	364.979608	352.447738	375.917526	23.4697882	1.56475219	0	0	0	0	3
73	41	0	1.64509939	376.893373	366.042462	353.754025	376.893373	23.1393472	1.56449252	0	0	0	0	3
74	42	0	1.667635	377.657341	367.081736	355.097437	377.657341	22.5599044	1.56414113	0	0	0	0	3
75	42	0	1.69017061	378.490141	368.09881	356.404631	378.490141	22.0855102	1.56344325	0	0	0	0	3
76	43	0	1.71270622	379.370743	369.097337	357.487293	379.370743	21.8834503	1.56281153	0	0	0	0	3
77	43	0	1.73524182	380.130327	370.081817	358.811332	380.130327	21.3189947	1.56206381	0	0	0	0	3
78	43	0	1.75777743	380.946237	371.044204	359.809793	380.946237	21.1364441	1.56117029	0	0	0	0	3
79	44	0	1.78031304	381.838347	372.001967	360.998667	381.838347	20.8396804	1.56023551	0	0	0	0	3
80	44	0	1.80284865	382.640413	372.942913	362.173572	382.640413	20.4668414	1.55884604	0	0	0	0	3
81	45	0	1.82538426	383.590988	373.874105	363.35407	383.590988	20.2369186	1.55700771	0	0	0	0	3
82	45	0	1.84791986	384.5376	374.795128	364.288888	384.5376	20.2487121	1.55493937	0	0	0	0	3
83	45	0	1.87045547	385.294526	375.708416	365.504332	385.294526	19.7901945	1.55263238	0	0	0	0	3
