Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0208741832	4.48057893	4.48057893	4.48057893	4.48057893	0	0	0	0	0	0	3
2	3	0	0.0417483664	9.79557366	7.13807629	4.48057893	9.79557366	2.65749736	0	0	0	0	0	3
3	3	0	0.0626225495	17.5973315	10.6244947	4.48057893	17.5973315	6.14391577	0	0	0	0	0	3
4	3	0	0.0834967327	27.9468135	14.9550744	4.48057893	27.9468135	10.4744955	0	0	0	0	0	3
5	4	0	0.104370916	41.7890768	20.3218749	4.48057893	41.7890768	15.8412959	0	0	0	0	0	3
6	4	0	0.125245099	58.2895069	26.6498135	4.48057893	58.2895069	22.1692346	0	0	0	0	0	3
7	5	0	0.146119282	78.367208	34.0380127	4.48057893	78.367208	29.5574338	0	0	0	0	0	3
8	5	0	0.166993465	102.787921	42.6317513	4.48057893	102.787921	38.1511724	0	0	0	0	0	3
9	6	0	0.187867649	132.343345	52.5997062	4.48057893	132.343345	48.1191273	0	0	0	0	0	3
10	6	0	0.208741832	167.548879	64.0946234	4.48057893	167.548879	59.6140445	0	0	0	0	0	3
11	6	0	0.229616015	229.575944	79.1383798	4.48057893	229.575944	74.6578009	0	0	0	0	0	3
12	7	0	0.250490198	284.861486	96.281972	4.48057893	284.861486	91.8013931	0	0	0	0	0	3
13	7	0	0.271364381	334.986607	114.643867	4.48057893	334.986607	110.163288	0	0	0	0	0	3
14	8	0	0.292238564	377.864893	133.445369	4.48057893	377.864893	128.96479	0	0	0	0	0	3
15	8	0	0.313112748	415.48037	152.247702	4.48057893	415.48037	147.767123	0	0	0	0	0	3
16	8	0	0.333986931	436.301741	170.00108	4.48057893	436.301741	165.520501	0	0	0	0	0	3
17	9	0	0.354861114	452.668863	186.628596	4.48057893	452.668863	182.148017	0	0	0	0	0	3
18	9	0	0.375735297	466.009383	202.149751	4.48057893	466.009383	197.669172	0	0	0	0	0	3
19	10	0	0.39660948	474.655506	216.492159	4.48057893	474.655506	212.01158	0	0	0	0	0	3
20	10	0	0.417483664	480.048012	229.669952	4.48057893	480.048012	225.189373	0	0	0	0	0	3
