Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0248956686	997.56174	997.56174	997.56174	997.56174	0	0	0	0	0	0	3
2	2	0	0.0497913373	997.561742	997.561741	997.56174	997.561742	7.22973709e-07	0	0	0	0	0	3
3	3	0	0.0746870059	997.561748	997.561744	997.56174	997.561748	3.01815339e-06	0	0	0	0	0	3
4	3	0	0.0995826746	997.561759	997.561747	997.56174	997.561759	6.96951395e-06	0	0	0	0	0	3
5	3	0	0.124478343	997.561779	997.561754	997.56174	997.561779	1.32672371e-05	0	0	0	0	0	3
6	3	0	0.149374012	997.561835	997.561767	997.56174	997.561835	2.68608543e-05	0	0	0	0	0	3
7	4	0	0.17426968	997.561948	997.561793	997.56174	997.561948	5.2644191e-05	0	0	0	0	0	3
8	5	0	0.199165349	997.562129	997.561835	997.56174	997.562129	9.45655038e-05	0	0	0	0	0	3
9	5	0	0.224061018	997.562393	997.561897	997.56174	997.562393	0.000156540742	0	0	0	0	0	3
10	6	0	0.248956686	997.562763	997.561984	997.56174	997.562763	0.00024312124	0	0	0	0	0	3
11	6	0	0.273852355	997.563362	997.562109	997.56174	997.563362	0.000368459149	0	0	0	0	0	3
12	6	0	0.298748024	997.564412	997.562301	997.56174	997.564412	0.000560351711	0	0	0	0	0	3
13	7	0	0.323643692	997.565406	997.56254	997.56174	997.565406	0.000799178054	0	0	0	0	0	3
14	7	0	0.348539361	997.566227	997.562803	997.56174	997.566227	0.0010625807	0	0	0	0	0	3
15	8	0	0.37343503	997.566848	997.563073	997.56174	997.566848	0.00133227171	0	0	0	0	0	3
16	9	0	0.398330698	997.567146	997.563327	997.56174	997.567146	0.00158683034	0	0	0	0	0	3
17	9	0	0.423226367	997.566904	997.563538	997.56174	997.567146	0.00179723708	0	0	0	0	0	3
18	9	0	0.448122036	997.566433	997.563699	997.56174	997.567146	0.0019580622	0	0	0	0	0	3
19	9	0	0.473017704	997.567053	997.563875	997.56174	997.567146	0.00213459667	0	0	0	0	0	3
20	10	0	0.497913373	997.567493	997.564056	997.56174	997.567493	0.00231547392	0	0	0	0	0	3
21	10	0	0.522809041	997.567351	997.564213	997.56174	997.567493	0.00247235827	0	0	0	0	0	3
22	11	0	0.54770471	997.566554	997.564442	997.561742	997.567493	0.00270084771	0	0	0	0	0	3
23	11	0	0.572600379	997.56508	997.564601	997.561748	997.567493	0.00285748846	0	0	0	0	0	3
24	11	0	0.597496047	997.564198	997.564718	997.561759	997.567493	0.00297017953	0	0	0	0	0	3
25	12	0	0.622391716	997.562827	997.564768	997.561779	997.567493	0.00301470132	0	0	0	0	0	3
26	13	0	0.647287385	997.561748	997.564767	997.561748	997.567493	0.0030011077	0	0	0	0	0	3
