Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0225356081	600006.417	600006.417	600006.417	600006.417	0	0	0	0	0	0	3
2	3	0	0.0450712162	600006.14	600006.278	600006.14	600006.417	0.138216343	0	0	0	0	0	3
3	4	0	0.0676068243	600005.021	600005.859	600005.021	600006.417	0.557494111	0	0	0	0	0	3
4	4	0	0.0901424324	600004.105	600005.421	600004.105	600006.417	0.99603264	0	0	0	0	0	3
5	4	0	0.112678041	600003.443	600005.025	600003.443	600006.417	1.39160385	0	0	0	0	0	3
6	5	0	0.135213649	600003.19	600004.719	600003.19	600006.417	1.69737622	0	0	0	0	0	3
7	6	0	0.157749257	600003.098	600004.488	600003.098	600006.417	1.92893186	0	0	0	0	0	3
8	6	0	0.180284865	600003.101	600004.314	600003.098	600006.417	2.10230964	0	0	0	0	0	3
9	7	0	0.202820473	600003.135	600004.183	600003.098	600006.417	2.23339328	0	0	0	0	0	3
10	8	0	0.225356081	600003.185	600004.083	600003.098	600006.417	2.33319418	0	0	0	0	0	3
11	8	0	0.247891689	600003.212	600004.004	600003.098	600006.417	2.4124216	0	0	0	0	0	3
12	9	0	0.270427297	600003.249	600003.941	600003.098	600006.417	2.47535732	0	0	0	0	0	3
13	11	0	0.292962905	600003.275	600003.89	600003.098	600006.417	2.52660355	0	0	0	0	0	3
14	11	0	0.315498513	600003.294	600003.847	600003.098	600006.417	2.56918745	0	0	0	0	0	3
15	12	0	0.338034122	600003.314	600003.812	600003.098	600006.417	2.60477957	0	0	0	0	0	3
16	12	0	0.36056973	600003.329	600003.782	600003.098	600006.417	2.63495052	0	0	0	0	0	3
17	13	0	0.383105338	600003.344	600003.756	600003.098	600006.417	2.66072454	0	0	0	0	0	3
18	13	0	0.405640946	600003.358	600003.734	600003.098	600006.417	2.68282625	0	0	0	0	0	3
19	15	0	0.428176554	600003.37	600003.715	600003.098	600006.417	2.70195688	0	0	0	0	0	3
20	15	0	0.450712162	600003.382	600003.698	600003.098	600006.417	2.71861149	0	0	0	0	0	3
21	16	0	0.47324777	600003.384	600003.683	600003.098	600006.417	2.73356419	0	0	0	0	0	3
22	17	0	0.495783378	600003.387	600003.67	600003.098	600006.417	2.74703706	0	0	0	0	0	3
23	17	0	0.518318986	600003.387	600003.657	600003.098	600006.417	2.75932067	0	0	0	0	0	3
