Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0248956686	599999.851	599999.851	599999.851	599999.851	0	0	0	0	0	0	3
2	2	0	0.0497913373	599999.636	599999.743	599999.636	599999.851	0.107785586	0	0	0	0	0	3
3	3	0	0.0746870059	599999.583	599999.69	599999.583	599999.851	0.161090595	0	0	0	0	0	3
4	3	0	0.0995826746	599999.65	599999.68	599999.583	599999.851	0.171213477	0	0	0	0	0	3
5	3	0	0.124478343	599999.77	599999.698	599999.583	599999.851	0.171213477	0	0	0	0	0	3
6	3	0	0.149374012	599999.879	599999.728	599999.583	599999.879	0.171213477	0	0	0	0	0	3
7	4	0	0.17426968	599999.96	599999.761	599999.583	599999.96	0.171213477	0	0	0	0	0	3
8	5	0	0.199165349	599999.988	599999.79	599999.583	599999.988	0.171213477	0	0	0	0	0	3
9	5	0	0.224061018	599999.987	599999.812	599999.583	599999.988	0.171213477	0	0	0	0	0	3
10	6	0	0.248956686	599999.98	599999.828	599999.583	599999.988	0.171213477	0	0	0	0	0	3
11	6	0	0.273852355	599999.979	599999.842	599999.583	599999.988	0.171213477	0	0	0	0	0	3
12	6	0	0.298748024	599999.99	599999.854	599999.583	599999.99	0.174524677	0	0	0	0	0	3
13	7	0	0.323643692	599999.989	599999.865	599999.583	599999.99	0.184848983	0	0	0	0	0	3
14	7	0	0.348539361	599999.989	599999.874	599999.583	599999.99	0.193701541	0	0	0	0	0	3
15	8	0	0.37343503	599999.991	599999.881	599999.583	599999.991	0.201528701	0	0	0	0	0	3
16	9	0	0.398330698	599999.991	599999.888	599999.583	599999.991	0.208388504	0	0	0	0	0	3
17	9	0	0.423226367	599999.986	599999.894	599999.583	599999.991	0.21415687	0	0	0	0	0	3
18	9	0	0.448122036	599999.995	599999.9	599999.583	599999.995	0.219745112	0	0	0	0	0	3
19	9	0	0.473017704	600000	599999.905	599999.583	600000	0.225026007	0	0	0	0	0	3
20	10	0	0.497913373	600000	599999.91	599999.583	600000	0.229778813	0	0	0	0	0	3
21	10	0	0.522809041	600000	599999.914	599999.583	600000	0.234078971	0	0	0	0	0	3
22	11	0	0.54770471	600000	599999.921	599999.583	600000	0.241167954	0	0	0	0	0	3
23	11	0	0.572600379	600000	599999.938	599999.583	600000	0.258522231	0	0	0	0	0	3
24	11	0	0.597496047	600000	599999.958	599999.65	600000	0.278358863	0	0	0	0	0	3
25	12	0	0.622391716	600000	599999.975	599999.77	600000	0.230377149	0	0	0	0	0	3
26	13	0	0.647287385	600000	599999.986	599999.879	600000	0.120654233	0	0	0	0	0	3
27	13	0	0.672183053	600000	599999.992	599999.96	600000	0.039986645	0	0	0	0	0	3
28	14	0	0.697078722	600000	599999.994	599999.979	600000	0.0211965463	0	0	0	0	0	3
29	14	0	0.721974391	600000	599999.994	599999.979	600000	0.0211965463	0	0	0	0	0	3
30	14	0	0.746870059	600000	599999.995	599999.979	600000	0.0211965463	0	0	0	0	0	3
31	15	0	0.771765728	600000	599999.996	599999.979	600000	0.0211965463	0	0	0	0	0	3
32	16	0	0.796661396	600000	599999.997	599999.986	600000	0.0136313969	0	0	0	0	0	3
33	16	0	0.821557065	600000	599999.997	599999.986	600000	0.0136313969	0	0	0	0	0	3
34	17	0	0.846452734	600000	599999.998	599999.986	600000	0.0136313969	0	0	0	0	0	3
35	17	0	0.871348402	600000	599999.998	599999.986	600000	0.0136313969	0	0	0	0	0	3
36	17	0	0.896244071	600000	599999.999	599999.986	600000	0.0136313969	0	0	0	0	0	3
37	18	0	0.92113974	600000	599999.999	599999.986	600000	0.0136313969	0	0	0	0	0	3
38	18	0	0.946035408	600000	600000	599999.995	600000	0.00533690804	0	0	0	0	0	3
39	18	0	0.970931077	600000	600000	600000	600000	0	0	0	0	0	0	3
40	19	0	0.995826746	600000	600000	600000	600000	0	0	0	0	0	0	3
41	20	0	1.02072241	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
42	20	0	1.04561808	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
43	20	0	1.07051375	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
44	20	0	1.09540942	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
45	21	0	1.12030509	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
46	21	0	1.14520076	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
47	21	0	1.17009643	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
48	22	0	1.19499209	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
49	22	0	1.21988776	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
50	22	0	1.24478343	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
51	23	0	1.2696791	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
52	23	0	1.29457477	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
53	23	0	1.31947044	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
54	24	0	1.34436611	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
55	24	0	1.36926178	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
56	24	0	1.39415744	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
57	25	0	1.41905311	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
58	25	0	1.44394878	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
59	25	0	1.46884445	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
60	25	0	1.49374012	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
61	26	0	1.51863579	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
62	26	0	1.54353146	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
63	26	0	1.56842712	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
64	27	0	1.59332279	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
65	27	0	1.61821846	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
66	27	0	1.64311413	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
67	27	0	1.6680098	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
68	28	0	1.69290547	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
69	28	0	1.71780114	600000	600000	600000	600000	0	0.0265287969	0	100	0	0	3
70	28	0	1.7426968	600000	600000	600000	600000	2.00392678e-05	0.0265287969	0	100	0	0	3
71	29	0	1.76759247	600000	600000	600000	600000	2.49312725e-05	0.0265287969	0	100	0	0	3
72	29	0	1.79248814	599999.999	600000	599999.999	600000	6.1112456e-05	0.0265287969	0	100	0	0	3
73	29	0	1.81738381	600000	600000	599999.999	600000	6.1112456e-05	0.0265287969	0	100	0	0	3
74	29	0	1.84227948	600000	600000	599999.999	600000	6.15635654e-05	0.0265287969	0	100	0	0	3
