Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0225356081	600002.991	600002.991	600002.991	600002.991	0	0	0	0	0	0	3
2	3	0	0.0450712162	600002.349	600002.67	600002.349	600002.991	0.320923547	0	0	0	0	0	3
3	4	0	0.0676068243	600001.469	600002.27	600001.469	600002.991	0.721123189	0	0	0	0	0	3
4	4	0	0.0901424324	600001.075	600001.971	600001.075	600002.991	1.01968751	0	0	0	0	0	3
5	4	0	0.112678041	600001	600001.777	600001	600002.991	1.21391667	0	0	0	0	0	3
6	5	0	0.135213649	600001.054	600001.656	600001	600002.991	1.33440914	0	0	0	0	0	3
7	6	0	0.157749257	600001.144	600001.583	600001	600002.991	1.40763282	0	0	0	0	0	3
8	6	0	0.180284865	600001.213	600001.537	600001	600002.991	1.45387521	0	0	0	0	0	3
9	7	0	0.202820473	600001.243	600001.504	600001	600002.991	1.48656451	0	0	0	0	0	3
10	8	0	0.225356081	600001.256	600001.479	600001	600002.991	1.51134308	0	0	0	0	0	3
11	8	0	0.247891689	600001.253	600001.459	600001	600002.991	1.53191399	0	0	0	0	0	3
12	9	0	0.270427297	600001.266	600001.443	600001	600002.991	1.54800681	0	0	0	0	0	3
13	11	0	0.292962905	600001.279	600001.43	600001	600002.991	1.56058446	0	0	0	0	0	3
14	11	0	0.315498513	600001.293	600001.42	600001	600002.991	1.57035736	0	0	0	0	0	3
15	12	0	0.338034122	600001.316	600001.413	600001	600002.991	1.57731809	0	0	0	0	0	3
16	12	0	0.36056973	600001.336	600001.409	600001	600002.991	1.58218231	0	0	0	0	0	3
17	13	0	0.383105338	600001.356	600001.405	600001	600002.991	1.58525049	0	0	0	0	0	3
18	13	0	0.405640946	600001.378	600001.404	600001	600002.991	1.5868027	0	0	0	0	0	3
19	15	0	0.428176554	600001.398	600001.404	600001	600002.991	1.58712355	0	0	0	0	0	3
