Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0225356081	1.5532654e-08	1.5532654e-08	1.5532654e-08	1.5532654e-08	0	0	0	0	0	0	3
2	3	0	0.0450712162	1.5532654e-08	1.5532654e-08	1.5532654e-08	1.5532654e-08	0	0	0	0	0	0	3
3	4	0	0.0676068243	1.5532654e-08	1.5532654e-08	1.5532654e-08	1.5532654e-08	0	0	0	0	0	0	3
4	4	0	0.0901424324	1.52772732	0.38193184	1.5532654e-08	1.52772732	0.381931825	0	0	0	0	0	3
5	4	0	0.112678041	1.52772732	0.611090935	1.5532654e-08	1.52772732	0.61109092	0	0	0	0	0	3
6	5	0	0.135213649	1.52772732	0.763863665	1.5532654e-08	1.52772732	0.76386365	0	0	0	0	0	3
7	6	0	0.157749257	4.61784062	1.3144318	1.5532654e-08	4.61784062	1.31443179	0	0	0	0	0	3
8	6	0	0.180284865	4.61784062	1.7273579	1.5532654e-08	4.61784062	1.72735789	0	0	0	0	0	3
9	7	0	0.202820473	4.61784062	2.04852265	1.5532654e-08	4.61784062	2.04852263	0	0	0	0	0	3
10	8	0	0.225356081	9.08668436	2.75233882	1.5532654e-08	9.08668436	2.75233881	0	0	0	0	0	3
11	8	0	0.247891689	9.08668436	3.32818842	1.5532654e-08	9.08668436	3.3281884	0	0	0	0	0	3
12	9	0	0.270427297	9.08668436	3.80806308	1.5532654e-08	9.08668436	3.80806306	0	0	0	0	0	3
13	11	0	0.292962905	14.1600606	4.60437058	1.5532654e-08	14.1600606	4.60437056	0	0	0	0	0	3
14	11	0	0.315498513	14.1600606	5.28691986	1.5532654e-08	14.1600606	5.28691984	0	0	0	0	0	3
15	12	0	0.338034122	14.1600606	5.87846257	1.5532654e-08	14.1600606	5.87846256	0	0	0	0	0	3
16	12	0	0.36056973	15.2382271	6.46344785	1.5532654e-08	15.2382271	6.46344784	0	0	0	0	0	3
17	13	0	0.383105338	15.2382271	6.97961134	1.5532654e-08	15.2382271	6.97961132	0	0	0	0	0	3
18	13	0	0.405640946	15.2382271	7.43842332	1.5532654e-08	15.2382271	7.43842331	0	0	0	0	0	3
19	15	0	0.428176554	17.2383236	7.95420755	1.5532654e-08	17.2383236	7.95420753	0	0	0	0	0	3
20	15	0	0.450712162	17.2383236	8.41841335	1.5532654e-08	17.2383236	8.41841333	0	0	0	0	0	3
21	16	0	0.47324777	17.2383236	8.83840907	1.5532654e-08	17.2383236	8.83840906	0	0	0	0	0	3
22	17	0	0.495783378	19.5010371	9.32307398	1.5532654e-08	19.5010371	9.32307397	0	0	0	0	0	3
23	17	0	0.518318986	19.5010371	9.76559412	1.5532654e-08	19.5010371	9.7655941	0	0	0	0	0	3
24	18	0	0.540854594	19.5010371	10.6134653	1.5532654e-08	19.5010371	10.6134653	0	0	0	0	0	3
25	19	0	0.563390203	23.0746917	11.6167128	1.5532654e-08	23.0746917	11.6167127	0	0	0	0	0	3
26	19	0	0.585925811	23.0746917	12.6199602	1.52772732	23.0746917	12.2380284	0	0	0	0	0	3
27	20	0	0.608461419	23.0746917	13.5567848	1.52772732	23.0746917	12.9456938	0	0	0	0	0	3
28	20	0	0.630997027	26.0869493	14.624577	1.52772732	26.0869493	13.8607134	0	0	0	0	0	3
29	20	0	0.653532635	26.0869493	15.6923693	4.61784062	26.0869493	14.3779375	0	0	0	0	0	3
30	21	0	0.676068243	26.0869493	16.6258088	4.61784062	26.0869493	14.8984509	0	0	0	0	0	3
31	22	0	0.698603851	29.0899014	17.6898114	4.61784062	29.0899014	15.6412888	0	0	0	0	0	3
32	22	0	0.721139459	29.0899014	18.7538141	9.08668436	29.0899014	16.0014753	0	0	0	0	0	3
33	23	0	0.743675067	29.0899014	19.6235192	9.08668436	29.0899014	16.2953307	0	0	0	0	0	3
34	24	0	0.766210676	32.2224533	20.6294222	9.08668436	32.2224533	16.8213591	0	0	0	0	0	3
35	24	0	0.788746284	32.2224533	21.6353252	14.1600606	32.2224533	17.0309546	0	0	0	0	0	3
36	25	0	0.811281892	32.2224533	22.4206466	14.1600606	32.2224533	17.1337267	0	0	0	0	0	3
37	26	0	0.8338175	35.9447182	23.3678056	14.1600606	35.9447182	17.489343	0	0	0	0	0	3
38	26	0	0.856353108	35.9447182	24.3149646	15.2382271	35.9447182	17.8515168	0	0	0	0	0	3
39	27	0	0.878888716	35.9447182	25.2152469	15.2382271	35.9447182	18.2356355	0	0	0	0	0	3
40	27	0	0.901424324	40.6703716	26.3209923	15.2382271	40.6703716	18.8825689	0	0	0	0	0	3
41	28	0	0.923959932	40.6703716	27.4267377	17.2383236	40.6703716	19.4725301	0	0	0	0	0	3
42	28	0	0.94649554	40.6703716	28.4455224	17.2383236	40.6703716	20.027109	0	0	0	0	0	3
43	29	0	0.969031148	45.7227288	29.6839748	17.2383236	45.7227288	20.8455657	0	0	0	0	0	3
44	30	0	0.991566757	45.7227288	30.9224272	19.5010371	45.7227288	21.5993532	0	0	0	0	0	3
45	30	0	1.01410236	45.7227288	32.0625007	19.5010371	45.7227288	22.2969066	1.37168186	0	0	0	0	3
46	30	0	1.03663797	51.6209803	33.45902	19.5010371	51.6209803	22.8455547	1.54862941	0	0	0	0	3
47	31	0	1.05917358	51.6209803	34.8555393	23.0746917	51.6209803	23.2388265	1.54862941	0	0	0	0	3
48	31	0	1.08170919	51.6209803	36.0966823	23.0746917	51.6209803	23.476722	1.53335214	0	0	0	0	3
49	32	0	1.1042448	57.201745	37.5804672	23.0746917	57.201745	24.0236824	1.56756924	0	0	0	0	3
50	32	0	1.12678041	57.201745	39.0642521	26.0869493	57.201745	24.4396751	1.58809949	0	0	0	0	3
51	32	0	1.14931601	57.201745	40.4170693	26.0869493	57.201745	24.7247	1.58633577	0	0	0	0	3
52	33	0	1.17185162	62.6112216	42.0050812	26.0869493	62.6112216	25.3792724	1.60825943	0	0	0	0	3
