Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0248956686	997.559905	997.559905	997.559905	997.559905	0	0	0	0	0	0	3
2	2	0	0.0497913373	997.555572	997.557739	997.555572	997.559905	0.00216671735	0	0	0	0	0	3
3	3	0	0.0746870059	997.546787	997.554088	997.546787	997.559905	0.00581731305	0	0	0	0	0	3
4	3	0	0.0995826746	997.531211	997.548369	997.531211	997.559905	0.0115364717	0	0	0	0	0	3
5	3	0	0.124478343	997.501825	997.53906	997.501825	997.559905	0.0208452175	0	0	0	0	0	3
6	3	0	0.149374012	997.4064	997.51695	997.4064	997.559905	0.0429552352	0	0	0	0	0	3
7	4	0	0.17426968	997.226267	997.475424	997.226267	997.559905	0.0844814564	0	0	0	0	0	3
8	5	0	0.199165349	996.961037	997.411126	996.961037	997.559905	0.148779859	0	0	0	0	0	3
9	5	0	0.224061018	996.602147	997.321239	996.602147	997.559905	0.238666321	0	0	0	0	0	3
10	6	0	0.248956686	996.164	997.205515	996.164	997.559905	0.354390213	0	0	0	0	0	3
11	6	0	0.273852355	995.109713	997.014988	995.109713	997.559905	0.544917709	0	0	0	0	0	3
12	6	0	0.298748024	994.311972	996.789736	994.311972	997.559905	0.77016899	0	0	0	0	0	3
13	7	0	0.323643692	993.754947	996.556291	993.754947	997.559905	1.00361435	0	0	0	0	0	3
14	7	0	0.348539361	993.350326	996.327294	993.350326	997.559905	1.23261189	0	0	0	0	0	3
15	8	0	0.37343503	993.025737	996.10719	993.025737	997.559905	1.45271565	0	0	0	0	0	3
16	9	0	0.398330698	992.612064	995.888744	992.612064	997.559905	1.67116102	0	0	0	0	0	3
17	9	0	0.423226367	992.269731	995.675861	992.269731	997.559905	1.88404419	0	0	0	0	0	3
18	9	0	0.448122036	991.931824	995.467859	991.931824	997.559905	2.09204623	0	0	0	0	0	3
19	9	0	0.473017704	991.618384	995.265255	991.618384	997.559905	2.29465017	0	0	0	0	0	3
20	10	0	0.497913373	991.154908	995.059738	991.154908	997.559905	2.50016756	0	0	0	0	0	3
21	10	0	0.522809041	990.451015	994.840275	990.451015	997.559905	2.71963055	0	0	0	0	0	3
22	11	0	0.54770471	989.707007	994.466327	989.707007	997.555572	3.09141136	0	0	0	0	0	3
23	11	0	0.572600379	989.06353	994.061944	989.06353	997.546787	3.49214371	0	0	0	0	0	3
24	11	0	0.597496047	988.375376	993.625211	988.375376	997.531211	3.92315841	0	0	0	0	0	3
25	12	0	0.622391716	987.66209	993.155252	987.66209	997.501825	4.38380783	0	0	0	0	0	3
26	13	0	0.647287385	986.846948	992.647877	986.846948	997.4064	4.86907291	0	0	0	0	0	3
27	13	0	0.672183053	986.128239	992.110822	986.128239	997.226267	5.364602	0	0	0	0	0	3
28	14	0	0.697078722	985.486272	991.551775	985.486272	996.961037	5.85935097	0	0	0	0	0	3
29	14	0	0.721974391	984.963899	990.980482	984.963899	996.602147	6.34075678	0	0	0	0	0	3
30	14	0	0.746870059	984.545874	990.406374	984.545874	996.164	6.79914113	0	0	0	0	0	3
31	15	0	0.771765728	983.946874	989.824606	983.946874	995.109713	7.19038155	0	0	0	0	0	3
32	16	0	0.796661396	983.28049	989.26131	983.28049	994.311972	7.52842657	0	0	0	0	0	3
33	16	0	0.821557065	982.723278	988.709467	982.723278	993.754947	7.84682379	0	0	0	0	0	3
34	17	0	0.846452734	982.223373	988.160345	982.223373	993.350326	8.16694881	0	0	0	0	0	3
35	17	0	0.871348402	981.773196	987.609053	981.773196	993.025737	8.49813693	0	0	0	0	0	3
36	17	0	0.896244071	980.97956	987.035425	980.97956	992.612064	8.85331904	0	0	0	0	0	3
37	18	0	0.92113974	980.080664	986.438692	980.080664	992.269731	9.23716919	0	0	0	0	0	3
38	18	0	0.946035408	979.200686	985.816357	979.200686	991.931824	9.65150261	0	0	0	0	0	3
39	18	0	0.970931077	978.488711	985.176208	978.488711	991.618384	10.0890469	0	0	0	0	0	3
40	19	0	0.995826746	977.849655	984.520555	977.849655	991.154908	10.5391833	0	0	0	0	0	3
41	20	0	1.02072241	976.935135	983.843422	976.935135	990.451015	10.9968524	1.31263245	0	11.9	0	0	3
42	20	0	1.04561808	976.033007	983.156851	976.033007	989.707007	11.3094766	1.37008354	0	12.1	0	0	3
43	20	0	1.07051375	974.8259	982.448227	974.8259	989.06353	11.6137178	1.40852024	0	12.1	0	0	3
44	20	0	1.09540942	973.530731	981.708569	973.530731	988.375376	11.9166411	1.44849569	0	12.1	0	0	3
45	21	0	1.12030509	972.262155	980.941273	972.262155	987.66209	12.2139791	1.48821256	0	12.1	0	0	3
46	21	0	1.14520076	971.015439	980.148576	971.015439	986.846948	12.4993017	1.52670644	0	12.2	0	0	3
47	21	0	1.17009643	969.770903	979.335431	969.770903	986.128239	12.7753914	1.56366659	0	12.2	0	0	3
48	22	0	1.19499209	968.572439	978.49944	968.572439	985.486272	13.0523344	1.598557	0	12.2	0	0	3
49	22	0	1.21988776	967.38124	977.637296	967.38124	984.963899	13.3431865	1.6313504	0	12.2	0	0	3
50	22	0	1.24478343	966.275209	976.747358	966.275209	984.545874	13.6590159	1.66158233	0	12.1	0	0	3
51	23	0	1.2696791	965.114797	975.822069	965.114797	983.946874	14.0025374	1.68644372	0	12	0	0	3
52	23	0	1.29457477	964.03932	974.87409	964.03932	983.28049	14.3872198	1.7083928	0	11.8	0	0	3
53	23	0	1.31947044	962.972186	973.907028	962.972186	982.723278	14.8024394	1.72939084	0	11.6	0	0	3
54	24	0	1.34436611	961.921835	972.916483	961.921835	982.223373	15.2438617	1.7503217	0	11.4	0	0	3
55	24	0	1.36926178	960.850709	971.898737	960.850709	981.773196	15.7103157	1.77165833	0	11.2	0	0	3
56	24	0	1.39415744	959.805811	970.852671	959.805811	980.97956	16.1827542	1.79283	0	11	0	0	3
57	25	0	1.41905311	958.761774	969.794681	958.761774	980.080664	16.6440107	1.81414817	0	10.8	0	0	3
58	25	0	1.44394878	957.699389	968.728906	957.699389	979.200686	17.0874502	1.8356723	0	10.7	0	0	3
59	25	0	1.46884445	956.654243	967.655266	956.654243	978.488711	17.5209421	1.85739364	0	10.6	0	0	3
60	25	0	1.49374012	955.632391	966.56687	955.632391	977.849655	17.9536845	1.87870008	0	10.4	0	0	3
61	26	0	1.51863579	954.596238	965.459564	954.596238	976.935135	18.3838581	1.89893385	0	10.3	0	0	3
62	26	0	1.54353146	953.582252	964.347522	953.582252	976.033007	18.8093284	1.91805933	0	10.1	0	0	3
63	26	0	1.56842712	952.610128	963.232147	952.610128	974.8259	19.2160794	1.93639748	0	10	0	0	3
64	27	0	1.59332279	951.632358	962.127693	951.632358	973.530731	19.5808767	1.95394291	0	9.9	0	0	3
65	27	0	1.61821846	950.685014	961.039801	950.685014	972.262155	19.9014718	1.97064729	0	9.9	0	0	3
66	27	0	1.64311413	949.758174	959.968183	949.758174	971.015439	20.1803923	1.98629986	0	9.8	0	0	3
67	27	0	1.6680098	948.82394	958.911445	948.82394	969.770903	20.4239853	2.00127628	0	9.7	0	0	3
68	28	0	1.69290547	947.897923	957.869875	947.897923	968.572439	20.6295654	2.01581333	0	9.7	0	0	3
69	28	0	1.71780114	946.987044	956.841999	946.987044	967.38124	20.3941966	2.03019564	0	9.9	0	0	3
70	28	0	1.7426968	946.090491	955.828154	946.090491	966.275209	20.1847185	2.04463691	0	10.1	0	0	3
71	29	0	1.76759247	945.21314	954.825198	945.21314	965.114797	19.9016567	2.05870632	0	10.3	0	0	3
72	29	0	1.79248814	944.359616	953.836856	944.359616	964.03932	19.6797043	2.07225247	0	10.5	0	0	3
73	29	0	1.81738381	943.501921	952.858885	943.501921	962.972186	19.4702648	2.08554998	0	10.7	0	0	3
74	29	0	1.84227948	942.683177	951.892741	942.683177	961.921835	19.238658	2.09865689	0	10.9	0	0	3
75	30	0	1.86717515	941.863974	950.937605	941.863974	960.850709	18.9867347	2.11168401	0	11.1	0	0	3
76	30	0	1.89207082	941.045872	949.994518	941.045872	959.805811	18.7599391	2.12401123	0	11.3	0	0	3
77	30	0	1.91696649	940.231991	949.062431	940.231991	958.761774	18.5297833	2.13550322	0	11.5	0	0	3
78	31	0	1.94186215	939.454364	948.14303	939.454364	957.699389	18.2450259	2.14619786	0	11.7	0	0	3
79	31	0	1.96675782	938.68396	947.237534	938.68396	956.654243	17.9702825	2.15642754	0	11.9	0	0	3
80	31	0	1.99165349	937.906271	946.344773	937.906271	955.632391	17.7261199	2.166359	0	12.2	0	0	3
81	31	0	2.01654916	937.155517	945.464922	937.155517	954.596238	17.4407207	2.17553316	0	12.4	0	0	3
82	32	0	2.04144483	936.390767	944.597995	936.390767	953.582252	17.1914849	2.18404641	0	12.7	0	0	3
83	32	0	2.0663405	935.644189	943.743801	935.644189	952.610128	16.9659383	2.19145597	0	12.9	0	0	3
84	32	0	2.09123617	934.900687	942.900495	934.900687	951.632358	16.7316713	2.19770387	0	13.1	0	0	3
85	33	0	2.11613183	934.166642	942.068794	934.166642	950.685014	16.5183719	2.20289412	0	13.3	0	0	3
86	33	0	2.1410275	933.428768	941.247068	933.428768	949.758174	16.3294052	2.20713357	0	13.5	0	0	3
87	33	0	2.16592317	932.715824	940.435527	932.715824	948.82394	16.1081168	2.21045275	0	13.7	0	0	3
88	33	0	2.19081884	931.983013	939.633579	931.983013	947.897923	15.9149102	2.21299973	0	13.9	0	0	3
89	34	0	2.21571451	931.26767	938.841662	931.26767	946.987044	15.7193742	2.21480925	0	14	0	0	3
90	34	0	2.24061018	930.59331	938.061008	930.59331	946.090491	15.4971803	2.21598388	0	14.2	0	0	3
91	34	0	2.26550585	929.910239	937.29052	929.910239	945.21314	15.302901	2.21650354	0	14.4	0	0	3
92	34	0	2.29040151	929.234816	936.529647	929.234816	944.359616	15.1247993	2.21650328	0	14.6	0	0	3
93	35	0	2.31529718	928.581963	935.77833	928.581963	943.501921	14.9199582	2.21599566	0	14.8	0	0	3
94	35	0	2.34019285	927.922339	935.036445	927.922339	942.683177	14.7608379	2.2150377	0	15	0	0	3
95	35	0	2.36508852	927.271598	934.302561	927.271598	941.863974	14.5923759	2.21361945	0	15.1	0	0	3
96	36	0	2.38998419	926.637306	933.577481	926.637306	941.045872	14.4085658	2.21177733	0	15.3	0	0	3
97	36	0	2.41487986	925.992366	932.860648	925.992366	940.231991	14.2396246	2.20954715	0	15.5	0	0	3
98	36	0	2.43977553	925.362781	932.15259	925.362781	939.454364	14.0915822	2.20691166	0	15.6	0	0	3
99	36	0	2.4646712	924.74421	931.452107	924.74421	938.68396	13.93975	2.20389868	0	15.8	0	0	3
100	37	0	2.48956686	924.106254	930.75793	924.106254	937.906271	13.8000162	2.20057345	0	15.9	0	0	3
101	37	0	2.51446253	923.48741	930.071318	923.48741	937.155517	13.6681067	2.19691614	0	16	0	0	3
102	37	0	2.5393582	922.857532	929.390461	922.857532	936.390767	13.5332343	2.19297773	0	16.2	0	0	3
103	38	0	2.56425387	922.220084	928.715667	922.220084	935.644189	13.424105	2.18882259	0	16.3	0	0	3
104	38	0	2.58914954	921.588466	928.046347	921.588466	934.900687	13.3122205	2.18444946	0	16.4	0	0	3
105	38	0	2.61404521	920.97854	927.383387	920.97854	934.166642	13.1881019	2.17987724	0	16.5	0	0	3
106	39	0	2.63894088	920.364973	926.726165	920.364973	933.428768	13.0637957	2.17513876	0	16.6	0	0	3
107	39	0	2.66383654	919.778931	926.076173	919.778931	932.715824	12.9368924	2.17020791	0	16.7	0	0	3
108	39	0	2.68873221	919.175453	925.431393	919.175453	931.983013	12.8075598	2.16511767	0	16.9	0	0	3
109	39	0	2.71362788	918.580168	924.793163	918.580168	931.26767	12.6875017	2.15988158	0	17	0	0	3
110	40	0	2.73852355	917.993685	924.161068	917.993685	930.59331	12.5996255	2.15451108	0	17	0	0	3
111	40	0	2.76341922	917.426772	923.53409	917.426772	929.910239	12.4834673	2.14901159	0	17.2	0	0	3
112	40	0	2.78831489	916.834175	922.91142	916.834175	929.234816	12.4006411	2.14343298	0	17.2	0	0	3
113	41	0	2.81321056	916.266678	922.29389	916.266678	928.581963	12.3152852	2.13775265	0	17.3	0	0	3
114	41	0	2.83810622	915.705276	921.680714	915.705276	927.922339	12.2170629	2.13200344	0	17.4	0	0	3
115	41	0	2.86300189	915.128944	921.071505	915.128944	927.271598	12.1426542	2.12620061	0	17.5	0	0	3
116	41	0	2.88789756	914.545067	920.46548	914.545067	926.637306	12.0922392	2.12035363	0	17.5	0	0	3
117	42	0	2.91279323	913.985255	919.863001	913.985255	925.992366	12.0071115	2.11444762	0	17.6	0	0	3
118	42	0	2.9376889	913.397191	919.263231	913.397191	925.362781	11.9655908	2.10853824	0	17.6	0	0	3
119	42	0	2.96258457	912.834572	918.666649	912.834572	924.74421	11.9096384	2.10261073	0	17.6	0	0	3
120	43	0	2.98748024	912.286572	918.073429	912.286572	924.106254	11.8196825	2.09664812	0	17.7	0	0	3
121	43	0	3.01237591	911.71367	917.483305	911.71367	923.48741	11.77374	2.090693	0	17.7	0	0	3
122	43	0	3.03727157	911.147213	916.895677	911.147213	922.857532	11.7103197	2.08472902	0	17.8	0	0	3
123	43	0	3.06216724	910.592425	916.311624	910.592425	922.220084	11.6276593	2.07876155	0	17.8	0	0	3
124	44	0	3.08706291	910.036685	915.731462	910.036685	921.588466	11.5517817	2.07279381	0	17.9	0	0	3
125	44	0	3.11195858	909.513948	915.156485	909.513948	920.97854	11.4645928	2.06680796	0	18	0	0	3
126	44	0	3.13685425	908.976259	914.584948	908.976259	920.364973	11.3887141	2.06081297	0	18	0	0	3
127	45	0	3.16174992	908.429318	914.016584	908.429318	919.778931	11.3496133	2.05483447	0	18.1	0	0	3
128	45	0	3.18664559	907.883413	913.45013	907.883413	919.175453	11.2920402	2.04885659	0	18.1	0	0	3
129	45	0	3.21154125	907.368945	912.887916	907.368945	918.580168	11.2112233	2.0428692	0	18.2	0	0	3
130	45	0	3.23643692	906.840036	912.328862	906.840036	917.993685	11.1536489	2.03691228	0	18.2	0	0	3
131	46	0	3.26133259	906.310248	911.772508	906.310248	917.426772	11.1165243	2.03097928	0	18.2	0	0	3
132	46	0	3.28622826	905.783511	911.218067	905.783511	916.834175	11.0506643	2.02507261	0	18.3	0	0	3
133	46	0	3.31112393	905.243322	910.666121	905.243322	916.266678	11.0233555	2.01921637	0	18.3	0	0	3
134	47	0	3.3360196	904.714634	910.116024	904.714634	915.705276	10.9906424	2.0133964	0	18.3	0	0	3
135	47	0	3.36091527	904.206095	909.568444	904.206095	915.128944	10.9228494	2.00760392	0	18.3	0	0	3
136	47	0	3.38581094	903.667755	909.022673	903.667755	914.545067	10.8773123	2.00186907	0	18.4	0	0	3
137	48	0	3.4107066	903.129953	908.479096	903.129953	913.985255	10.8553023	1.99618262	0	18.3	0	0	3
138	48	0	3.43560227	902.598248	907.936858	902.598248	913.397191	10.7989429	1.99054916	0	18.4	0	0	3
139	48	0	3.46049794	902.059633	907.396974	902.059633	912.834572	10.7749394	1.9849787	0	18.4	0	0	3
140	48	0	3.48539361	901.52947	906.858636	901.52947	912.286572	10.7571024	1.97945144	0	18.4	0	0	3
141	49	0	3.51028928	901.004096	906.321375	901.004096	911.71367	10.7095742	1.9739752	0	18.4	0	0	3
142	49	0	3.53518495	900.435259	905.784308	900.435259	911.147213	10.7119538	1.96856892	0	18.3	0	0	3
143	49	0	3.56008062	899.878629	905.247708	899.878629	910.592425	10.7137961	1.96321817	0	18.3	0	0	3
144	50	0	3.58497628	899.339782	904.711868	899.339782	910.036685	10.6969024	1.95791397	0	18.3	0	0	3
145	50	0	3.60987195	898.79845	904.176714	898.79845	909.513948	10.7154973	1.95266977	0	18.2	0	0	3
146	50	0	3.63476762	898.259098	903.640769	898.259098	908.976259	10.7171611	1.94748044	0	18.1	0	0	3
147	50	0	3.65966329	897.732246	903.10534	897.732246	908.429318	10.6970717	1.94235347	0	18.1	0	0	3
148	51	0	3.68455896	897.176014	902.569468	897.176014	907.883413	10.7073991	1.9372942	0	18	0	0	3
149	51	0	3.70945463	896.638279	902.033986	896.638279	907.368945	10.7306657	1.93229469	0	18	0	0	3
150	51	0	3.7343503	896.10906	901.497801	896.10906	906.840036	10.7309765	1.92735346	0	17.9	0	0	3
151	52	0	3.75924596	895.548581	900.960112	895.548581	906.310248	10.7616662	1.92249835	0	17.8	0	0	3
152	52	0	3.78414163	894.983527	900.420745	894.983527	905.783511	10.7973218	1.91771491	0	17.7	0	0	3
153	52	0	3.8090373	894.453154	899.881204	894.453154	905.243322	10.7849173	1.91299578	0	17.7	0	0	3
154	52	0	3.83393297	893.929184	899.342435	893.929184	904.714634	10.7735884	1.90833908	0	17.7	0	0	3
155	53	0	3.85882864	893.418489	898.804524	893.418489	904.206095	10.76392	1.90372741	0	17.6	0	0	3
156	53	0	3.88372431	892.906478	898.266447	892.906478	903.667755	10.7562261	1.89915614	0	17.6	0	0	3
