Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0156514745	50.0653138	50.0653138	50.0653138	50.0653138	0	0	0	0	0	0	3
2	4	0	0.031302949	49.0283926	49.5468532	49.0283926	50.0653138	0.51846063	0	0	0	0	0	3
3	5	0	0.0469544235	48.4074049	49.1670371	48.4074049	50.0653138	0.898276726	0	0	0	0	0	3
4	6	0	0.062605898	47.6380628	48.7847935	47.6380628	50.0653138	1.28052029	0	0	0	0	0	3
5	6	0	0.0782573725	47.3960621	48.5070473	47.3960621	50.0653138	1.55826657	0	0	0	0	0	3
6	7	0	0.093908847	47.0766601	48.2686494	47.0766601	50.0653138	1.79666444	0	0	0	0	0	3
7	8	0	0.109560322	47.1447234	48.1080885	47.0766601	50.0653138	1.95722529	0	0	0	0	0	3
8	8	0	0.125211796	48.1817878	48.117301	47.0766601	50.0653138	1.95722529	0	0	0	0	0	3
9	9	0	0.140863271	48.576713	48.1683467	47.0766601	50.0653138	1.95722529	0	0	0	0	0	3
10	10	0	0.156514745	49.1592279	48.2674349	47.0766601	50.0653138	1.95722529	0	0	0	0	0	3
11	10	0	0.17216622	49.9324603	48.4188008	47.0766601	50.0653138	1.95722529	0	0	0	0	0	3
12	11	0	0.187817694	51.0465718	48.6377817	47.0766601	51.0465718	1.95722529	0	0	0	0	0	3
13	12	0	0.203469169	51.8860478	48.8876483	47.0766601	51.8860478	1.95722529	0	0	0	0	0	3
14	12	0	0.219120643	52.927899	49.1762377	47.0766601	52.927899	1.95722529	0	0	0	0	0	3
15	13	0	0.234772118	55.1903076	49.5771757	47.0766601	55.1903076	1.95722529	0	0	0	0	0	3
16	14	0	0.250423592	56.9137309	50.0357104	47.0766601	56.9137309	1.95722529	0	0	0	0	0	3
17	14	0	0.266075067	56.1505619	50.3954075	47.0766601	56.9137309	2.28731898	0	0	0	0	0	3
