Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0156514745	0.464003354	0.464003354	0.464003354	0.464003354	0	0	0	0	0	0	3
2	4	0	0.031302949	0.511431172	0.487717263	0.464003354	0.511431172	0.0237139091	0	0	0	0	0	3
3	5	0	0.0469544235	0.484842968	0.486759165	0.464003354	0.511431172	0.0237139091	0	0	0	0	0	3
4	6	0	0.062605898	0.465640061	0.481479389	0.464003354	0.511431172	0.0237139091	0	0	0	0	0	3
5	6	0	0.0782573725	0.460973617	0.477378235	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
6	7	0	0.093908847	0.463077483	0.474994776	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
7	8	0	0.109560322	0.462408933	0.473196798	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
8	8	0	0.125211796	0.463079132	0.47193209	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
9	9	0	0.140863271	0.463052825	0.470945505	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
10	10	0	0.156514745	0.463140732	0.470165028	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
11	10	0	0.17216622	0.463102854	0.469523012	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
12	11	0	0.187817694	0.463171793	0.468993744	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
13	12	0	0.203469169	0.463039159	0.468535699	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
14	12	0	0.219120643	0.463238422	0.468157322	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
15	13	0	0.234772118	0.46338705	0.467839304	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
16	14	0	0.250423592	0.463579067	0.467573039	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
17	14	0	0.266075067	0.463682553	0.467344187	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
18	15	0	0.281726541	0.463866724	0.467150994	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
19	16	0	0.297378016	0.464070959	0.466988887	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
20	16	0	0.31302949	0.464224516	0.466850669	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
21	17	0	0.328680965	0.464357973	0.466731969	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
22	17	0	0.344332439	0.464428912	0.466627285	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
23	18	0	0.359983914	0.464504263	0.466534979	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
24	19	0	0.375635388	0.464765398	0.466461247	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
25	19	0	0.391286863	0.465049097	0.466404761	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
26	20	0	0.406938337	0.464799913	0.466343036	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
27	21	0	0.422589812	0.465540424	0.466313309	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
28	22	0	0.438241286	0.465353656	0.466279036	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
29	22	0	0.453892761	0.46602125	0.466270147	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
30	23	0	0.469544235	0.465950407	0.466259489	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
31	24	0	0.48519571	0.466259604	0.466259493	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
32	25	0	0.500847184	0.466342673	0.466262092	0.460973617	0.511431172	0.0237139091	0	0	0	0	0	3
33	25	0	0.516498659	0.466670248	0.466345432	0.460973617	0.511431172	0.0214577745	0	0	0	0	0	3
34	26	0	0.532150133	0.467709299	0.464979124	0.460973617	0.484842968	0.0217800411	0	0	0	0	0	3
35	27	0	0.547801608	0.467724544	0.464444173	0.460973617	0.467724544	0.00675092719	0	0	0	0	0	3
36	27	0	0.563453082	0.468270029	0.46452636	0.460973617	0.468270029	0.00729641254	0	0	0	0	0	3
37	28	0	0.579104557	0.468337329	0.464756476	0.462408933	0.468337329	0.00592839636	0	0	0	0	0	3
38	29	0	0.594756031	0.469840922	0.464967833	0.462408933	0.469840922	0.00743198884	0	0	0	0	0	3
39	30	0	0.610407506	0.470496369	0.465220565	0.463039159	0.470496369	0.00745721016	0	0	0	0	0	3
40	30	0	0.62605898	0.471167331	0.465473322	0.463039159	0.471167331	0.006501332	0	0	0	0	0	3
41	31	0	0.641710455	0.47184062	0.46574794	0.463039159	0.47184062	0.00572085474	0	0	0	0	0	3
42	32	0	0.657361929	0.472864703	0.466051814	0.463039159	0.472864703	0.00507883895	0	0	0	0	0	3
43	32	0	0.673013404	0.473903914	0.466389347	0.463039159	0.473903914	0.00454957071	0	0	0	0	0	3
44	33	0	0.688664878	0.474959461	0.466757712	0.463039159	0.474959461	0.00409152573	0	0	0	0	0	3
45	34	0	0.704316353	0.476066672	0.467164822	0.463238422	0.476066672	0.00371314882	0	0	0	0	0	3
46	35	0	0.719967827	0.477196825	0.467601022	0.46338705	0.477196825	0.00339513066	0	0	0	0	0	3
47	35	0	0.735619302	0.478345681	0.468068479	0.463579067	0.478345681	0.00362430613	0	0	0	0	0	3
48	36	0	0.751270776	0.479542208	0.468567327	0.463682553	0.479542208	0.00412315427	0	0	0	0	0	3
49	37	0	0.766922251	0.480754689	0.469100832	0.463866724	0.480754689	0.00465665853	0	0	0	0	0	3
50	38	0	0.782573725	0.481993221	0.469667285	0.464070959	0.481993221	0.00522311158	0	0	0	0	0	3
51	38	0	0.7982252	0.483266776	0.470267154	0.464224516	0.483266776	0.00582298085	0	0	0	0	0	3
52	39	0	0.813876674	0.484430798	0.4708986	0.464357973	0.484430798	0.00645442715	0	0	0	0	0	3
53	40	0	0.829528149	0.485848681	0.471570185	0.464428912	0.485848681	0.00712601178	0	0	0	0	0	3
54	40	0	0.845179623	0.487165674	0.472280709	0.464504263	0.487165674	0.00783653561	0	0	0	0	0	3
55	41	0	0.860831098	0.488494613	0.473030407	0.464765398	0.488494613	0.00858623403	0	0	0	0	0	3
56	42	0	0.876482572	0.489831926	0.473813736	0.464799913	0.489831926	0.00936956303	0	0	0	0	0	3
57	43	0	0.892134047	0.491179933	0.474630325	0.464799913	0.491179933	0.0101861517	0	0	0	0	0	3
58	43	0	0.907785521	0.492540995	0.475497234	0.465353656	0.492540995	0.0110530605	0	0	0	0	0	3
59	44	0	0.923436996	0.493902067	0.476383535	0.465353656	0.493902067	0.0119393618	0	0	0	0	0	3
60	45	0	0.93908847	0.495255254	0.47731796	0.465950407	0.495255254	0.0128737867	0	0	0	0	0	3
61	46	0	0.954739945	0.496643847	0.478274916	0.465950407	0.496643847	0.0138307429	0	0	0	0	0	3
62	46	0	0.970391419	0.498030159	0.479277408	0.466259604	0.498030159	0.0148332352	0	0	0	0	0	3
63	47	0	0.986042894	0.499430182	0.480313989	0.466342673	0.499430182	0.0158698158	0	0	0	0	0	3
