Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0156514745	0.748783021	0.748783021	0.748783021	0.748783021	0	0	0	0	0	0	3
2	4	0	0.031302949	0.748783023	0.748783022	0.748783021	0.748783023	1.26404176e-09	0	0	0	0	0	3
3	5	0	0.0469544235	0.748783024	0.748783023	0.748783021	0.748783024	1.92224359e-09	0	0	0	0	0	3
4	6	0	0.062605898	0.748783022	0.748783023	0.748783021	0.748783024	1.92224359e-09	0	0	0	0	0	3
5	6	0	0.0782573725	0.748783019	0.748783022	0.748783019	0.748783024	1.92224359e-09	0	0	0	0	0	3
6	7	0	0.093908847	0.748783009	0.74878302	0.748783009	0.748783024	2.9616033e-09	0	0	0	0	0	3
7	8	0	0.109560322	0.748782986	0.748783015	0.748782986	0.748783024	7.76214426e-09	0	0	0	0	0	3
8	8	0	0.125211796	0.748782954	0.748783007	0.748782954	0.748783024	1.53643727e-08	0	0	0	0	0	3
9	9	0	0.140863271	0.748782919	0.748782997	0.748782919	0.748783024	2.52196538e-08	0	0	0	0	0	3
10	10	0	0.156514745	0.74878288	0.748782986	0.74878288	0.748783024	3.69408855e-08	0	0	0	0	0	3
11	10	0	0.17216622	0.748782819	0.748782971	0.748782819	0.748783024	5.20618093e-08	0	0	0	0	0	3
12	11	0	0.187817694	0.748782754	0.748782953	0.748782754	0.748783024	7.01340419e-08	0	0	0	0	0	3
13	12	0	0.203469169	0.748782685	0.748782932	0.748782685	0.748783024	9.06748889e-08	0	0	0	0	0	3
14	12	0	0.219120643	0.748782617	0.748782909	0.748782617	0.748783024	1.13173884e-07	0	0	0	0	0	3
15	13	0	0.234772118	0.748782546	0.748782885	0.748782546	0.748783024	1.37377098e-07	0	0	0	0	0	3
16	14	0	0.250423592	0.748782439	0.748782857	0.748782439	0.748783024	1.65275366e-07	0	0	0	0	0	3
