Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0157222002	111457.5	111457.5	111457.5	111457.5	0	0	0	0	0	0	3
2	5	0	0.0314444003	105904.179	108680.84	105904.179	111457.5	2776.66028	0	0	0	0	0	3
3	5	0	0.0471666005	101325	106228.893	101325	111457.5	5228.60685	0	0	0	0	0	3
4	6	0	0.0628888007	101325	105002.92	101325	111457.5	6454.58014	0	0	0	0	0	3
5	7	0	0.0786110009	101325	104267.336	101325	111457.5	7190.16411	0	0	0	0	0	3
6	8	0	0.094333201	101325	103776.947	101325	111457.5	7680.55343	0	0	0	0	0	3
7	9	0	0.110055401	101325	103426.668	101325	111457.5	8030.83151	0	0	0	0	0	3
8	9	0	0.125777601	101325	103163.96	101325	111457.5	8293.54007	0	0	0	0	0	3
9	10	0	0.141499802	101325	102959.631	101325	111457.5	8497.86895	0	0	0	0	0	3
10	11	0	0.157222002	101325	102796.168	101325	111457.5	8661.33206	0	0	0	0	0	3
11	12	0	0.172944202	101325	102662.425	101325	111457.5	8795.0746	0	0	0	0	0	3
12	12	0	0.188666402	101325	102550.973	101325	111457.5	8906.52671	0	0	0	0	0	3
13	13	0	0.204388602	101325	102456.668	101325	111457.5	9000.83235	0	0	0	0	0	3
14	14	0	0.220110802	101325	102375.834	101325	111457.5	9081.66575	0	0	0	0	0	3
15	15	0	0.235833003	101325	102305.779	101325	111457.5	9151.72137	0	0	0	0	0	3
16	15	0	0.251555203	101325	102244.48	101325	111457.5	9213.02004	0	0	0	0	0	3
17	16	0	0.267277403	101325	102190.393	101325	111457.5	9267.10709	0	0	0	0	0	3
18	17	0	0.282999603	101325	102142.316	101325	111457.5	9315.18448	0	0	0	0	0	3
19	17	0	0.298721803	101325	102099.299	101325	111457.5	9358.20108	0	0	0	0	0	3
20	18	0	0.314444003	101325	102060.584	101325	111457.5	9396.91603	0	0	0	0	0	3
21	19	0	0.330166204	101325	102025.556	101325	111457.5	9431.94384	0	0	0	0	0	3
22	19	0	0.345888404	101325	101993.713	101325	111457.5	9463.7873	0	0	0	0	0	3
23	20	0	0.361610604	101325	101964.638	101325	111457.5	9492.86176	0	0	0	0	0	3
24	21	0	0.377332804	101325	101937.987	101325	111457.5	9519.51336	0	0	0	0	0	3
25	22	0	0.393055004	101325	101913.467	101325	111457.5	9544.03282	0	0	0	0	0	3
26	22	0	0.408777204	101325	101890.834	101325	111457.5	9566.66618	0	0	0	0	0	3
