Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0156514745	0	0	0	0	0	0	0	0	0	0	3
2	4	0	0.031302949	0	0	0	0	0	0	0	0	0	0	3
3	5	0	0.0469544235	0	0	0	0	0	0	0	0	0	0	3
4	6	0	0.062605898	0	0	0	0	0	0	0	0	0	0	3
5	6	0	0.0782573725	0	0	0	0	0	0	0	0	0	0	3
6	7	0	0.093908847	0	0	0	0	0	0	0	0	0	0	3
7	8	0	0.109560322	0	0	0	0	0	0	0	0	0	0	3
8	8	0	0.125211796	0	0	0	0	0	0	0	0	0	0	3
9	9	0	0.140863271	0	0	0	0	0	0	0	0	0	0	3
10	10	0	0.156514745	0	0	0	0	0	0	0	0	0	0	3
11	10	0	0.17216622	0	0	0	0	0	0	0	0	0	0	3
12	11	0	0.187817694	0	0	0	0	0	0	0	0	0	0	3
13	12	0	0.203469169	0	0	0	0	0	0	0	0	0	0	3
14	12	0	0.219120643	0	0	0	0	0	0	0	0	0	0	3
15	13	0	0.234772118	0	0	0	0	0	0	0	0	0	0	3
16	14	0	0.250423592	0	0	0	0	0	0	0	0	0	0	3
17	14	0	0.266075067	0	0	0	0	0	0	0	0	0	0	3
18	15	0	0.281726541	0	0	0	0	0	0	0	0	0	0	3
19	16	0	0.297378016	0	0	0	0	0	0	0	0	0	0	3
20	16	0	0.31302949	0	0	0	0	0	0	0	0	0	0	3
21	17	0	0.328680965	0	0	0	0	0	0	0	0	0	0	3
22	17	0	0.344332439	0	0	0	0	0	0	0	0	0	0	3
23	18	0	0.359983914	0	0	0	0	0	0	0	0	0	0	3
24	19	0	0.375635388	0	0	0	0	0	0	0	0	0	0	3
25	19	0	0.391286863	0	0	0	0	0	0	0	0	0	0	3
26	20	0	0.406938337	0	0	0	0	0	0	0	0	0	0	3
27	21	0	0.422589812	0	0	0	0	0	0	0	0	0	0	3
28	22	0	0.438241286	0	0	0	0	0	0	0	0	0	0	3
29	22	0	0.453892761	0	0	0	0	0	0	0	0	0	0	3
30	23	0	0.469544235	0	0	0	0	0	0	0	0	0	0	3
31	24	0	0.48519571	0	0	0	0	0	0	0	0	0	0	3
32	25	0	0.500847184	0	0	0	0	0	0	0	0	0	0	3
33	25	0	0.516498659	0	0	0	0	0	0	0	0	0	0	3
34	26	0	0.532150133	0	0	0	0	0	0	0	0	0	0	3
35	27	0	0.547801608	0	0	0	0	0	0	0	0	0	0	3
36	27	0	0.563453082	0	0	0	0	0	0	0	0	0	0	3
37	28	0	0.579104557	0	0	0	0	0	0	0	0	0	0	3
38	29	0	0.594756031	0	0	0	0	0	0	0	0	0	0	3
39	30	0	0.610407506	0	0	0	0	0	0	0	0	0	0	3
40	30	0	0.62605898	0	0	0	0	0	0	0	0	0	0	3
41	31	0	0.641710455	0	0	0	0	0	0	0	0	0	0	3
42	32	0	0.657361929	0	0	0	0	0	0	0	0	0	0	3
43	32	0	0.673013404	0	0	0	0	0	0	0	0	0	0	3
44	33	0	0.688664878	0	0	0	0	0	0	0	0	0	0	3
45	34	0	0.704316353	0	0	0	0	0	0	0	0	0	0	3
46	35	0	0.719967827	0	0	0	0	0	0	0	0	0	0	3
47	35	0	0.735619302	0	0	0	0	0	0	0	0	0	0	3
48	36	0	0.751270776	0	0	0	0	0	0	0	0	0	0	3
49	37	0	0.766922251	0	0	0	0	0	0	0	0	0	0	3
50	38	0	0.782573725	0	0	0	0	0	0	0	0	0	0	3
51	38	0	0.7982252	0	0	0	0	0	0	0	0	0	0	3
52	39	0	0.813876674	0	0	0	0	0	0	0	0	0	0	3
53	40	0	0.829528149	0	0	0	0	0	0	0	0	0	0	3
54	40	0	0.845179623	0	0	0	0	0	0	0	0	0	0	3
55	41	0	0.860831098	0	0	0	0	0	0	0	0	0	0	3
56	42	0	0.876482572	0	0	0	0	0	0	0	0	0	0	3
57	43	0	0.892134047	0	0	0	0	0	0	0	0	0	0	3
58	43	0	0.907785521	0	0	0	0	0	0	0	0	0	0	3
59	44	0	0.923436996	0	0	0	0	0	0	0	0	0	0	3
60	45	0	0.93908847	0	0	0	0	0	0	0	0	0	0	3
61	46	0	0.954739945	0	0	0	0	0	0	0	0	0	0	3
62	46	0	0.970391419	0	0	0	0	0	0	0	0	0	0	3
63	47	0	0.986042894	0	0	0	0	0	0	0	0	0	0	3
64	48	0	1.00169437	0	0	0	0	0	0	0	100	0	0	3
65	49	0	1.01734584	0	0	0	0	0	0	0	100	0	0	3
66	49	0	1.03299732	0	0	0	0	0	0	0	100	0	0	3
67	50	0	1.04864879	0	0	0	0	0	0	0	100	0	0	3
68	51	0	1.06430027	0	0	0	0	0	0	0	100	0	0	3
69	52	0	1.07995174	0	0	0	0	0	0	0	100	0	0	3
70	52	0	1.09560322	0	0	0	0	0	0	0	100	0	0	3
71	53	0	1.11125469	0	0	0	0	0	0	0	100	0	0	3
72	54	0	1.12690616	0	0	0	0	0	0	0	100	0	0	3
73	55	0	1.14255764	0	0	0	0	0	0	0	100	0	0	3
74	55	0	1.15820911	0	0	0	0	0	0	0	100	0	0	3
75	56	0	1.17386059	0	0	0	0	0	0	0	100	0	0	3
76	57	0	1.18951206	0	0	0	0	0	0	0	100	0	0	3
77	58	0	1.20516354	0	0	0	0	0	0	0	100	0	0	3
78	59	0	1.22081501	0	0	0	0	0	0	0	100	0	0	3
79	59	0	1.23646649	0	0	0	0	0	0	0	100	0	0	3
80	60	0	1.25211796	0	0	0	0	0	0	0	100	0	0	3
81	61	0	1.26776943	0	0	0	0	0	0	0	100	0	0	3
82	62	0	1.28342091	0	0	0	0	0	0	0	100	0	0	3
83	62	0	1.29907238	0	0	0	0	0	0	0	100	0	0	3
84	63	0	1.31472386	0	0	0	0	0	0	0	100	0	0	3
85	64	0	1.33037533	0	0	0	0	0	0	0	100	0	0	3
86	65	0	1.34602681	0	0	0	0	0	0	0	100	0	0	3
87	65	0	1.36167828	0	0	0	0	0	0	0	100	0	0	3
88	66	0	1.37732976	0	0	0	0	0	0	0	100	0	0	3
89	67	0	1.39298123	0	0	0	0	0	0	0	100	0	0	3
90	68	0	1.40863271	0	0	0	0	0	0	0	100	0	0	3
91	68	0	1.42428418	0	0	0	0	0	0	0	100	0	0	3
92	69	0	1.43993565	0	0	0	0	0	0	0	100	0	0	3
93	70	0	1.45558713	0	0	0	0	0	0	0	100	0	0	3
94	71	0	1.4712386	0	0	0	0	0	0	0	100	0	0	3
95	72	0	1.48689008	0	0	0	0	0	0	0	100	0	0	3
96	72	0	1.50254155	0	0	0	0	0	0	0	100	0	0	3
97	73	0	1.51819303	0	0	0	0	0	0	0	100	0	0	3
98	74	0	1.5338445	0	0	0	0	0	0	0	100	0	0	3
99	75	0	1.54949598	0	0	0	0	0	0	0	100	0	0	3
100	75	0	1.56514745	0	0	0	0	0	0	0	100	0	0	3
101	76	0	1.58079893	0	0	0	0	0	0	0	100	0	0	3
102	77	0	1.5964504	0	0	0	0	0	0	0	100	0	0	3
103	78	0	1.61210187	0	0	0	0	0	0	0	100	0	0	3
104	79	0	1.62775335	0	0	0	0	0	0	0	100	0	0	3
105	80	0	1.64340482	0	0	0	0	0	0	0	100	0	0	3
106	81	0	1.6590563	0	0	0	0	0	0	0	100	0	0	3
107	81	0	1.67470777	0	0	0	0	0	0	0	100	0	0	3
108	82	0	1.69035925	0	0	0	0	0	0	0	100	0	0	3
109	83	0	1.70601072	0	0	0	0	0	0	0	100	0	0	3
110	84	0	1.7216622	0	0	0	0	0	0	0	100	0	0	3
111	85	0	1.73731367	0	0	0	0	0	0	0	100	0	0	3
112	86	0	1.75296514	0	0	0	0	0	0	0	100	0	0	3
113	87	0	1.76861662	0	0	0	0	0	0	0	100	0	0	3
114	87	0	1.78426809	0	0	0	0	0	0	0	100	0	0	3
115	88	0	1.79991957	0	0	0	0	0	0	0	100	0	0	3
116	89	0	1.81557104	0	0	0	0	0	0	0	100	0	0	3
117	90	0	1.83122252	0	0	0	0	0	0	0	100	0	0	3
118	91	0	1.84687399	0	0	0	0	0	0	0	100	0	0	3
119	92	0	1.86252547	0	0	0	0	0	0	0	100	0	0	3
120	92	0	1.87817694	0	0	0	0	0	0	0	100	0	0	3
121	93	0	1.89382842	0	0	0	0	0	0	0	100	0	0	3
122	94	0	1.90947989	0	0	0	0	0	0	0	100	0	0	3
123	95	0	1.92513136	0	0	0	0	0	0	0	100	0	0	3
124	96	0	1.94078284	0	0	0	0	0	0	0	100	0	0	3
125	97	0	1.95643431	0	0	0	0	0	0	0	100	0	0	3
126	97	0	1.97208579	0	0	0	0	0	0	0	100	0	0	3
127	98	0	1.98773726	0	0	0	0	0	0	0	100	0	0	3
128	99	0	2.00338874	0	0	0	0	0	0	0	100	0	0	3
129	100	0	2.01904021	0	0	0	0	0	0	0	100	0	0	3
130	101	0	2.03469169	0	0	0	0	0	0	0	100	0	0	3
131	101	0	2.05034316	0	0	0	0	0	0	0	100	0	0	3
132	102	0	2.06599463	0	0	0	0	0	0	0	100	0	0	3
133	103	0	2.08164611	0	0	0	0	0	0	0	100	0	0	3
134	104	0	2.09729758	0	0	0	0	0	0	0	100	0	0	3
135	105	0	2.11294906	0	0	0	0	0	0	0	100	0	0	3
136	105	0	2.12860053	0	0	0	0	0	0	0	100	0	0	3
137	106	0	2.14425201	0	0	0	0	0	0	0	100	0	0	3
138	107	0	2.15990348	0	0	0	0	0	0	0	100	0	0	3
139	108	0	2.17555496	0	0	0	0	0	0	0	100	0	0	3
140	108	0	2.19120643	0	0	0	0	0	0	0	100	0	0	3
141	109	0	2.20685791	0	0	0	0	0	0	0	100	0	0	3
142	110	0	2.22250938	0	0	0	0	0	0	0	100	0	0	3
143	111	0	2.23816085	0	0	0	0	0	0	0	100	0	0	3
144	112	0	2.25381233	0	0	0	0	0	0	0	100	0	0	3
145	112	0	2.2694638	0	0	0	0	0	0	0	100	0	0	3
146	113	0	2.28511528	0	0	0	0	0	0	0	100	0	0	3
147	114	0	2.30076675	0	0	0	0	0	0	0	100	0	0	3
148	115	0	2.31641823	0	0	0	0	0	0	0	100	0	0	3
149	116	0	2.3320697	0	0	0	0	0	0	0	100	0	0	3
150	116	0	2.34772118	0	0	0	0	0	0	0	100	0	0	3
151	117	0	2.36337265	0	0	0	0	0	0	0	100	0	0	3
152	118	0	2.37902412	0	0	0	0	0	0	0	100	0	0	3
153	119	0	2.3946756	0	0	0	0	0	0	0	100	0	0	3
154	119	0	2.41032707	0	0	0	0	0	0	0	100	0	0	3
155	120	0	2.42597855	0	0	0	0	0	0	0	100	0	0	3
156	121	0	2.44163002	0	0	0	0	0	0	0	100	0	0	3
157	122	0	2.4572815	0	0	0	0	0	0	0	100	0	0	3
158	123	0	2.47293297	0	0	0	0	0	0	0	100	0	0	3
159	123	0	2.48858445	0	0	0	0	0	0	0	100	0	0	3
160	124	0	2.50423592	0	0	0	0	0	0	0	100	0	0	3
161	125	0	2.5198874	0	0	0	0	0	0	0	100	0	0	3
162	126	0	2.53553887	0	0	0	0	0	0	0	100	0	0	3
163	126	0	2.55119034	0	0	0	0	0	0	0	100	0	0	3
164	127	0	2.56684182	0	0	0	0	0	0	0	100	0	0	3
165	128	0	2.58249329	0	0	0	0	0	0	0	100	0	0	3
166	129	0	2.59814477	0	0	0	0	0	0	0	100	0	0	3
167	130	0	2.61379624	0	0	0	0	0	0	0	100	0	0	3
168	130	0	2.62944772	0	0	0	0	0	0	0	100	0	0	3
169	131	0	2.64509919	0	0	0	0	0	0	0	100	0	0	3
170	132	0	2.66075067	0	0	0	0	0	0	0	100	0	0	3
171	133	0	2.67640214	0	0	0	0	0	0	0	100	0	0	3
172	133	0	2.69205361	0	0	0	0	0	0	0	100	0	0	3
173	134	0	2.70770509	0	0	0	0	0	0	0	100	0	0	3
174	135	0	2.72335656	0	0	0	0	0	0	0	100	0	0	3
175	136	0	2.73900804	0	0	0	0	0	0	0	100	0	0	3
176	136	0	2.75465951	0	0	0	0	0	0	0	100	0	0	3
177	137	0	2.77031099	0	0	0	0	0	0	0	100	0	0	3
178	138	0	2.78596246	0	0	0	0	0	0	0	100	0	0	3
179	139	0	2.80161394	0	0	0	0	0	0	0	100	0	0	3
180	140	0	2.81726541	0	0	0	0	0	0	0	100	0	0	3
181	140	0	2.83291689	0	0	0	0	0	0	0	100	0	0	3
182	141	0	2.84856836	0	0	0	0	0	0	0	100	0	0	3
183	142	0	2.86421983	0	0	0	0	0	0	0	100	0	0	3
184	143	0	2.87987131	0	0	0	0	0	0	0	100	0	0	3
185	144	0	2.89552278	0	0	0	0	0	0	0	100	0	0	3
186	144	0	2.91117426	0	0	0	0	0	0	0	100	0	0	3
187	145	0	2.92682573	0	0	0	0	0	0	0	100	0	0	3
188	146	0	2.94247721	0	0	0	0	0	0	0	100	0	0	3
189	147	0	2.95812868	0	0	0	0	0	0	0	100	0	0	3
190	147	0	2.97378016	0	0	0	0	0	0	0	100	0	0	3
191	148	0	2.98943163	0	0	0	0	0	0	0	100	0	0	3
192	149	0	3.00508311	0	0	0	0	0	0	0	100	0	0	3
193	150	0	3.02073458	0	0	0	0	0	0	0	100	0	0	3
194	151	0	3.03638605	0	0	0	0	0	0	0	100	0	0	3
195	152	0	3.05203753	0	0	0	0	0	0	0	100	0	0	3
196	153	0	3.067689	0	0	0	0	0	0	0	100	0	0	3
197	153	0	3.08334048	0	0	0	0	0	0	0	100	0	0	3
198	154	0	3.09899195	0	0	0	0	0	0	0	100	0	0	3
199	155	0	3.11464343	0	0	0	0	0	0	0	100	0	0	3
200	156	0	3.1302949	0	0	0	0	0	0	0	100	0	0	3
201	157	0	3.14594638	0	0	0	0	0	0	0	100	0	0	3
202	158	0	3.16159785	0	0	0	0	0	0	0	100	0	0	3
203	158	0	3.17724932	0	0	0	0	0	0	0	100	0	0	3
204	159	0	3.1929008	0	0	0	0	0	0	0	100	0	0	3
205	160	0	3.20855227	0	0	0	0	0	0	0	100	0	0	3
206	161	0	3.22420375	0	0	0	0	0	0	0	100	0	0	3
207	162	0	3.23985522	0	0	0	0	0	0	0	100	0	0	3
208	162	0	3.2555067	0	0	0	0	0	0	0	100	0	0	3
209	163	0	3.27115817	0	0	0	0	0	0	0	100	0	0	3
210	164	0	3.28680965	0	0	0	0	0	0	0	100	0	0	3
211	165	0	3.30246112	0	0	0	0	0	0	0	100	0	0	3
212	165	0	3.3181126	0	0	0	0	0	0	0	100	0	0	3
213	166	0	3.33376407	0	0	0	0	0	0	0	100	0	0	3
214	167	0	3.34941554	0	0	0	0	0	0	0	100	0	0	3
215	168	0	3.36506702	0	0	0	0	0	0	0	100	0	0	3
216	169	0	3.38071849	0	0	0	0	0	0	0	100	0	0	3
217	169	0	3.39636997	0	0	0	0	0	0	0	100	0	0	3
218	170	0	3.41202144	0	0	0	0	0	0	0	100	0	0	3
219	171	0	3.42767292	0	0	0	0	0	0	0	100	0	0	3
220	172	0	3.44332439	0	0	0	0	0	0	0	100	0	0	3
221	172	0	3.45897587	0	0	0	0	0	0	0	100	0	0	3
222	173	0	3.47462734	0	0	0	0	0	0	0	100	0	0	3
223	174	0	3.49027881	0	0	0	0	0	0	0	100	0	0	3
224	175	0	3.50593029	0	0	0	0	0	0	0	100	0	0	3
225	176	0	3.52158176	0	0	0	0	0	0	0	100	0	0	3
226	176	0	3.53723324	0	0	0	0	0	0	0	100	0	0	3
227	177	0	3.55288471	0	0	0	0	0	0	0	100	0	0	3
228	178	0	3.56853619	0	0	0	0	0	0	0	100	0	0	3
229	179	0	3.58418766	0	0	0	0	0	0	0	100	0	0	3
230	180	0	3.59983914	0	0	0	0	0	0	0	100	0	0	3
231	180	0	3.61549061	0	0	0	0	0	0	0	100	0	0	3
232	181	0	3.63114209	0	0	0	0	0	0	0	100	0	0	3
233	182	0	3.64679356	0	0	0	0	0	0	0	100	0	0	3
234	183	0	3.66244503	0	0	0	0	0	0	0	100	0	0	3
235	184	0	3.67809651	0	0	0	0	0	0	0	100	0	0	3
236	184	0	3.69374798	0	0	0	0	0	0	0	100	0	0	3
237	185	0	3.70939946	0	0	0	0	0	0	0	100	0	0	3
238	186	0	3.72505093	0	0	0	0	0	0	0	100	0	0	3
239	187	0	3.74070241	0	0	0	0	0	0	0	100	0	0	3
240	188	0	3.75635388	0	0	0	0	0	0	0	100	0	0	3
241	188	0	3.77200536	0	0	0	0	0	0	0	100	0	0	3
242	189	0	3.78765683	0	0	0	0	0	0	0	100	0	0	3
243	190	0	3.8033083	0	0	0	0	0	0	0	100	0	0	3
244	191	0	3.81895978	0	0	0	0	0	0	0	100	0	0	3
245	191	0	3.83461125	0	0	0	0	0	0	0	100	0	0	3
246	192	0	3.85026273	0	0	0	0	0	0	0	100	0	0	3
247	193	0	3.8659142	0	0	0	0	0	0	0	100	0	0	3
248	194	0	3.88156568	0	0	0	0	0	0	0	100	0	0	3
249	194	0	3.89721715	0	0	0	0	0	0	0	100	0	0	3
250	195	0	3.91286863	0	0	0	0	0	0	0	100	0	0	3
251	196	0	3.9285201	0	0	0	0	0	0	0	100	0	0	3
252	197	0	3.94417158	0	0	0	0	0	0	0	100	0	0	3
253	198	0	3.95982305	0	0	0	0	0	0	0	100	0	0	3
254	198	0	3.97547452	0	0	0	0	0	0	0	100	0	0	3
255	199	0	3.991126	0	0	0	0	0	0	0	100	0	0	3
256	200	0	4.00677747	0	0	0	0	0	0	0	100	0	0	3
