Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0156514745	293.200155	293.200155	293.200155	293.200155	0	0	0	0	0	0	3
2	4	0	0.031302949	293.200259	293.200207	293.200155	293.200259	5.18656106e-05	0	0	0	0	0	3
3	5	0	0.0469544235	293.200384	293.200266	293.200155	293.200384	0.000110858758	0	0	0	0	0	3
4	6	0	0.062605898	293.200534	293.200333	293.200155	293.200534	0.000177728397	0	0	0	0	0	3
5	6	0	0.0782573725	293.200705	293.200408	293.200155	293.200705	0.00025213935	0	0	0	0	0	3
6	7	0	0.093908847	293.201058	293.200516	293.200155	293.201058	0.000360582244	0	0	0	0	0	3
7	8	0	0.109560322	293.20155	293.200664	293.200155	293.20155	0.000508359753	0	0	0	0	0	3
8	8	0	0.125211796	293.20214	293.200848	293.200155	293.20214	0.000692875624	0	0	0	0	0	3
9	9	0	0.140863271	293.202783	293.201063	293.200155	293.202783	0.000907815052	0	0	0	0	0	3
10	10	0	0.156514745	293.203478	293.201305	293.200155	293.203478	0.00114925463	0	0	0	0	0	3
11	10	0	0.17216622	293.204617	293.201606	293.200155	293.204617	0.00145036361	0	0	0	0	0	3
12	11	0	0.187817694	293.205862	293.20196	293.200155	293.205862	0.00180501292	0	0	0	0	0	3
13	12	0	0.203469169	293.207223	293.202365	293.200155	293.207223	0.00220985786	0	0	0	0	0	3
14	12	0	0.219120643	293.208715	293.202819	293.200155	293.208715	0.0026633975	0	0	0	0	0	3
15	13	0	0.234772118	293.210344	293.203321	293.200155	293.210344	0.00316510547	0	0	0	0	0	3
16	14	0	0.250423592	293.213179	293.203937	293.200155	293.213179	0.0037812678	0	0	0	0	0	3
17	14	0	0.266075067	293.216342	293.204666	293.200155	293.216342	0.00451097436	0	0	0	0	0	3
18	15	0	0.281726541	293.220071	293.205522	293.200155	293.220071	0.00536677163	0	0	0	0	0	3
19	16	0	0.297378016	293.224395	293.206515	293.200155	293.224395	0.00636007435	0	0	0	0	0	3
20	16	0	0.31302949	293.229399	293.20766	293.200155	293.229399	0.00750422941	0	0	0	0	0	3
21	17	0	0.328680965	293.238682	293.209137	293.200155	293.238682	0.00898149196	0	0	0	0	0	3
22	17	0	0.344332439	293.249572	293.210975	293.200155	293.249572	0.0108194544	0	0	0	0	0	3
23	18	0	0.359983914	293.26215	293.2132	293.200155	293.26215	0.0130444708	0	0	0	0	0	3
24	19	0	0.375635388	293.276157	293.215823	293.200155	293.276157	0.0156676792	0	0	0	0	0	3
25	19	0	0.391286863	293.291621	293.218855	293.200155	293.291621	0.0186996031	0	0	0	0	0	3
26	20	0	0.406938337	293.318349	293.222682	293.200155	293.318349	0.0225262789	0	0	0	0	0	3
27	21	0	0.422589812	293.347498	293.227304	293.200155	293.347498	0.0271490881	0	0	0	0	0	3
28	22	0	0.438241286	293.378871	293.232718	293.200155	293.378871	0.0325621859	0	0	0	0	0	3
29	22	0	0.453892761	293.411382	293.238878	293.200155	293.411382	0.0387230112	0	0	0	0	0	3
30	23	0	0.469544235	293.443832	293.24571	293.200155	293.443832	0.0455547937	0	0	0	0	0	3
31	24	0	0.48519571	293.494555	293.253737	293.200155	293.494555	0.0535820374	0	0	0	0	0	3
32	25	0	0.500847184	293.546791	293.262895	293.200155	293.546791	0.0627399621	0	0	0	0	0	3
33	25	0	0.516498659	293.600243	293.275398	293.200259	293.600243	0.0751908413	0	0	0	0	0	3
34	26	0	0.532150133	293.653063	293.289548	293.200384	293.653063	0.089281983	0	0	0	0	0	3
35	27	0	0.547801608	293.706699	293.305371	293.200534	293.706699	0.105037449	0	0	0	0	0	3
36	27	0	0.563453082	293.788925	293.323758	293.200705	293.788925	0.123350257	0	0	0	0	0	3
37	28	0	0.579104557	293.871794	293.344729	293.201058	293.871794	0.144213351	0	0	0	0	0	3
38	29	0	0.594756031	293.957479	293.368367	293.20155	293.957479	0.167703732	0	0	0	0	0	3
39	30	0	0.610407506	294.044363	293.394705	293.20214	294.044363	0.193857121	0	0	0	0	0	3
40	30	0	0.62605898	294.132556	293.423781	293.202783	294.132556	0.222717698	0	0	0	0	0	3
41	31	0	0.641710455	294.267988	293.457069	293.203478	294.267988	0.255763922	0	0	0	0	0	3
42	32	0	0.657361929	294.405333	293.494627	293.204617	294.405333	0.29302079	0	0	0	0	0	3
43	32	0	0.673013404	294.544987	293.536513	293.205862	294.544987	0.334552702	0	0	0	0	0	3
44	33	0	0.688664878	294.691656	293.582944	293.207223	294.691656	0.38057893	0	0	0	0	0	3
