Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0156514745	101325.149	101325.149	101325.149	101325.149	0	0	0	0	0	0	3
2	4	0	0.031302949	101325.184	101325.166	101325.149	101325.184	0.0175194249	0	0	0	0	0	3
3	5	0	0.0469544235	101325.219	101325.184	101325.149	101325.219	0.0353125699	0	0	0	0	0	3
4	6	0	0.062605898	101325.26	101325.203	101325.149	101325.26	0.0542311294	0	0	0	0	0	3
5	6	0	0.0782573725	101325.308	101325.224	101325.149	101325.308	0.0752875023	0	0	0	0	0	3
6	7	0	0.093908847	101325.401	101325.253	101325.149	101325.401	0.104854331	0	0	0	0	0	3
7	8	0	0.109560322	101325.534	101325.293	101325.149	101325.534	0.14487196	0	0	0	0	0	3
8	8	0	0.125211796	101325.68	101325.342	101325.149	101325.68	0.193181388	0	0	0	0	0	3
9	9	0	0.140863271	101325.84	101325.397	101325.149	101325.84	0.248518652	0	0	0	0	0	3
10	10	0	0.156514745	101326.005	101325.458	101325.149	101326.005	0.309267244	0	0	0	0	0	3
11	10	0	0.17216622	101326.282	101325.533	101325.149	101326.282	0.384162591	0	0	0	0	0	3
12	11	0	0.187817694	101326.582	101325.62	101325.149	101326.582	0.471615901	0	0	0	0	0	3
13	12	0	0.203469169	101326.917	101325.72	101325.149	101326.917	0.57138931	0	0	0	0	0	3
14	12	0	0.219120643	101327.291	101325.832	101325.149	101327.291	0.683618757	0	0	0	0	0	3
15	13	0	0.234772118	101327.709	101325.957	101325.149	101327.709	0.808746301	0	0	0	0	0	3
16	14	0	0.250423592	101328.471	101326.114	101325.149	101328.471	0.965876097	0	0	0	0	0	3
17	14	0	0.266075067	101329.341	101326.304	101325.149	101329.341	1.15564737	0	0	0	0	0	3
18	15	0	0.281726541	101330.393	101326.531	101325.149	101330.393	1.38282437	0	0	0	0	0	3
19	16	0	0.297378016	101331.636	101326.8	101325.149	101331.636	1.65150386	0	0	0	0	0	3
20	16	0	0.31302949	101333.091	101327.115	101325.149	101333.091	1.96607287	0	0	0	0	0	3
21	17	0	0.328680965	101335.871	101327.532	101325.149	101335.871	2.38305276	0	0	0	0	0	3
22	17	0	0.344332439	101339.157	101328.06	101325.149	101339.157	2.91149883	0	0	0	0	0	3
23	18	0	0.359983914	101342.979	101328.709	101325.149	101342.979	3.56016721	0	0	0	0	0	3
24	19	0	0.375635388	101347.268	101329.482	101325.149	101347.268	4.33347025	0	0	0	0	0	3
25	19	0	0.391286863	101352.048	101330.385	101325.149	101352.048	5.23611463	0	0	0	0	0	3
26	20	0	0.406938337	101360.358	101331.538	101325.149	101360.358	6.38894042	0	0	0	0	0	3
27	21	0	0.422589812	101369.44	101332.941	101325.149	101369.44	7.79272542	0	0	0	0	0	3
28	22	0	0.438241286	101379.205	101334.594	101325.149	101379.205	9.4449917	0	0	0	0	0	3
29	22	0	0.453892761	101389.314	101336.48	101325.149	101389.314	11.3319201	0	0	0	0	0	3
30	23	0	0.469544235	101399.358	101338.576	101325.149	101399.358	13.4278422	0	0	0	0	0	3
31	24	0	0.48519571	101415.115	101341.045	101325.149	101415.115	15.8968185	0	0	0	0	0	3
32	25	0	0.500847184	101431.272	101343.865	101325.149	101431.272	18.7163906	0	0	0	0	0	3
33	25	0	0.516498659	101447.744	101347.696	101325.184	101447.744	22.5299789	0	0	0	0	0	3
34	26	0	0.532150133	101463.942	101352.032	101325.219	101463.942	26.8484004	0	0	0	0	0	3
35	27	0	0.547801608	101480.368	101356.881	101325.26	101480.368	31.6778791	0	0	0	0	0	3
36	27	0	0.563453082	101505.569	101362.515	101325.308	101505.569	37.2915068	0	0	0	0	0	3
37	28	0	0.579104557	101530.865	101368.939	101325.401	101530.865	43.6855832	0	0	0	0	0	3
38	29	0	0.594756031	101556.819	101376.171	101325.534	101556.819	50.8773737	0	0	0	0	0	3
39	30	0	0.610407506	101583.127	101384.221	101325.68	101583.127	58.8788625	0	0	0	0	0	3
40	30	0	0.62605898	101609.775	101393.099	101325.84	101609.775	67.7015013	0	0	0	0	0	3
41	31	0	0.641710455	101650.825	101403.254	101326.005	101650.825	77.796535	0	0	0	0	0	3
42	32	0	0.657361929	101692.515	101414.708	101326.282	101692.515	89.1750973	0	0	0	0	0	3
43	32	0	0.673013404	101734.903	101427.477	101326.582	101734.903	101.857071	0	0	0	0	0	3
44	33	0	0.688664878	101779.488	101441.631	101326.917	101779.488	115.910616	0	0	0	0	0	3
45	34	0	0.704316353	101824.872	101457.192	101327.291	101824.872	131.359461	0	0	0	0	0	3
46	35	0	0.719967827	101871.236	101474.19	101327.709	101871.236	148.23262	0	0	0	0	0	3
47	35	0	0.735619302	101919.545	101492.685	101328.471	101919.545	166.570346	0	0	0	0	0	3
48	36	0	0.751270776	101968.538	101512.687	101329.341	101968.538	186.382643	0	0	0	0	0	3
49	37	0	0.766922251	102018.612	101534.227	101330.393	102018.612	207.695192	0	0	0	0	0	3
50	38	0	0.782573725	102070.189	101557.345	101331.636	102070.189	230.545138	0	0	0	0	0	3
51	38	0	0.7982252	102122.186	101582.05	101333.091	102122.186	254.93524	0	0	0	0	0	3
52	39	0	0.813876674	102174.717	101608.351	101335.871	102174.717	280.819067	0	0	0	0	0	3
53	40	0	0.829528149	102228.048	101636.231	101339.157	102228.048	308.171154	0	0	0	0	0	3
54	40	0	0.845179623	102281.956	101665.694	101342.979	102281.956	336.984933	0	0	0	0	0	3
55	41	0	0.860831098	102336.112	101696.729	101347.268	102336.112	367.247034	0	0	0	0	0	3
56	42	0	0.876482572	102390.742	101729.338	101352.048	102390.742	398.952942	0	0	0	0	0	3
57	43	0	0.892134047	102445.853	101763.519	101360.358	102445.853	431.981522	0	0	0	0	0	3
58	43	0	0.907785521	102501.038	101799.165	101369.44	102501.038	466.223993	0	0	0	0	0	3
59	44	0	0.923436996	102555.822	101836.24	101379.205	102555.822	501.646168	0	0	0	0	0	3
60	45	0	0.93908847	102612.193	101874.771	101389.314	102612.193	538.290111	0	0	0	0	0	3
61	46	0	0.954739945	102668.264	101914.738	101399.358	102668.264	576.161356	0	0	0	0	0	3
62	46	0	0.970391419	102725.051	101956.166	101415.115	102725.051	615.120267	0	0	0	0	0	3
