Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0157222002	79855.9362	79855.9362	79855.9362	79855.9362	0	0	0	0	0	0	3
2	5	0	0.0314444003	76585.8205	78220.8783	76585.8205	79855.9362	1635.05789	0	0	0	0	0	3
3	5	0	0.0471666005	78143.5376	78195.0981	76585.8205	79855.9362	1660.83816	0	0	0	0	0	3
4	6	0	0.0628888007	78690.755	78319.0123	76585.8205	79855.9362	1660.83816	0	0	0	0	0	3
5	7	0	0.0786110009	78947.6639	78444.7426	76585.8205	79855.9362	1660.83816	0	0	0	0	0	3
6	8	0	0.094333201	78572.4076	78466.0201	76585.8205	79855.9362	1660.83816	0	0	0	0	0	3
7	9	0	0.110055401	78904.7298	78528.6929	76585.8205	79855.9362	1660.83816	0	0	0	0	0	3
8	9	0	0.125777601	79459.1842	78645.0044	76585.8205	79855.9362	1660.83816	0	0	0	0	0	3
9	10	0	0.141499802	79688.4868	78760.9469	76585.8205	79855.9362	1660.83816	0	0	0	0	0	3
10	11	0	0.157222002	79751.2364	78859.9758	76585.8205	79855.9362	1660.83816	0	0	0	0	0	3
11	12	0	0.172944202	79817.4388	78947.0179	76585.8205	79855.9362	1660.83816	0	0	0	0	0	3
12	12	0	0.188666402	79867.9095	79023.7589	76585.8205	79867.9095	1660.83816	0	0	0	0	0	3
13	13	0	0.204388602	79857.6329	79087.903	76585.8205	79867.9095	1660.83816	0	0	0	0	0	3
14	14	0	0.220110802	79868.8941	79143.6881	76585.8205	79868.8941	1660.83816	0	0	0	0	0	3
15	15	0	0.235833003	79852.77	79190.9602	76585.8205	79868.8941	1660.83816	0	0	0	0	0	3
16	15	0	0.251555203	79890.0418	79234.6528	76585.8205	79890.0418	1660.83816	0	0	0	0	0	3
17	16	0	0.267277403	79874.897	79272.3142	76585.8205	79890.0418	1660.83816	0	0	0	0	0	3
18	17	0	0.282999603	79892.6637	79306.7781	76585.8205	79892.6637	1660.83816	0	0	0	0	0	3
