Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0156514745	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
2	4	0	0.031302949	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
3	5	0	0.0469544235	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
4	6	0	0.062605898	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
5	6	0	0.0782573725	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
6	7	0	0.093908847	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
7	8	0	0.109560322	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
8	8	0	0.125211796	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
9	9	0	0.140863271	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
10	10	0	0.156514745	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
11	10	0	0.17216622	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
12	11	0	0.187817694	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
13	12	0	0.203469169	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
14	12	0	0.219120643	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
15	13	0	0.234772118	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
16	14	0	0.250423592	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
17	14	0	0.266075067	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
18	15	0	0.281726541	473.15	473.15	473.15	473.15	0	0	0	0	0	0	3
19	16	0	0.297378016	473.377466	473.161972	473.15	473.377466	0.0119719042	0	0	0	0	0	3
20	16	0	0.31302949	473.533297	473.180538	473.15	473.533297	0.0305381655	0	0	0	0	0	3
21	17	0	0.328680965	473.611354	473.201053	473.15	473.611354	0.0510531846	0	0	0	0	0	3
22	17	0	0.344332439	473.672275	473.222472	473.15	473.672275	0.0724723371	0	0	0	0	0	3
23	18	0	0.359983914	473.648597	473.240999	473.15	473.672275	0.0909994888	0	0	0	0	0	3
24	19	0	0.375635388	473.576586	473.254982	473.15	473.672275	0.10498228	0	0	0	0	0	3
25	19	0	0.391286863	473.6807	473.272011	473.15	473.6807	0.122010976	0	0	0	0	0	3
26	20	0	0.406938337	473.682017	473.28778	473.15	473.682017	0.137780423	0	0	0	0	0	3
27	21	0	0.422589812	474.020046	473.314901	473.15	474.020046	0.16490137	0	0	0	0	0	3
28	22	0	0.438241286	473.711314	473.329059	473.15	474.020046	0.179058961	0	0	0	0	0	3
29	22	0	0.453892761	474.270563	473.361525	473.15	474.270563	0.211524627	0	0	0	0	0	3
30	23	0	0.469544235	473.767912	473.375071	473.15	474.270563	0.225070871	0	0	0	0	0	3
31	24	0	0.48519571	474.138157	473.399687	473.15	474.270563	0.249686541	0	0	0	0	0	3
32	25	0	0.500847184	474.215798	473.42519	473.15	474.270563	0.275190021	0	0	0	0	0	3
33	25	0	0.516498659	474.510687	473.467712	473.15	474.510687	0.317711504	0	0	0	0	0	3
34	26	0	0.532150133	474.586841	473.512613	473.15	474.586841	0.362612785	0	0	0	0	0	3
35	27	0	0.547801608	473.843283	473.534278	473.15	474.586841	0.384277866	0	0	0	0	0	3
36	27	0	0.563453082	474.354278	473.571912	473.15	474.586841	0.421911561	0	0	0	0	0	3
