Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0157222002	2.85175846e-05	2.85175846e-05	2.85175846e-05	2.85175846e-05	0	0	0	0	0	0	3
2	5	0	0.0314444003	9.81833894e-07	1.47497093e-05	9.81833894e-07	2.85175846e-05	1.37678754e-05	0	0	0	0	0	3
3	5	0	0.0471666005	-6.32580465e-06	7.72453795e-06	-6.32580465e-06	2.85175846e-05	2.07930467e-05	0	0	0	0	0	3
4	6	0	0.0628888007	-8.15854748e-06	3.75376659e-06	-8.15854748e-06	2.85175846e-05	2.4763818e-05	0	0	0	0	0	3
5	7	0	0.0786110009	-6.54625491e-06	1.69376229e-06	-8.15854748e-06	2.85175846e-05	2.68238223e-05	0	0	0	0	0	3
6	8	0	0.094333201	-1.44121892e-06	1.17126542e-06	-8.15854748e-06	2.85175846e-05	2.73463192e-05	0	0	0	0	0	3
7	9	0	0.110055401	-1.59523452e-07	9.81152728e-07	-8.15854748e-06	2.85175846e-05	2.75364319e-05	0	0	0	0	0	3
8	9	0	0.125777601	1.54348854e-09	8.58701573e-07	-8.15854748e-06	2.85175846e-05	2.7658883e-05	0	0	0	0	0	3
9	10	0	0.141499802	1.0737486e-08	7.64483341e-07	-8.15854748e-06	2.85175846e-05	2.77531013e-05	0	0	0	0	0	3
10	11	0	0.157222002	5.8854047e-09	6.88623547e-07	-8.15854748e-06	2.85175846e-05	2.78289611e-05	0	0	0	0	0	3
11	12	0	0.172944202	1.54504473e-09	6.26161865e-07	-8.15854748e-06	2.85175846e-05	2.78914227e-05	0	0	0	0	0	3
12	12	0	0.188666402	-2.44347301e-09	5.73778087e-07	-8.15854748e-06	2.85175846e-05	2.79438065e-05	0	0	0	0	0	3
13	13	0	0.204388602	-1.96532984e-09	5.29490132e-07	-8.15854748e-06	2.85175846e-05	2.79880945e-05	0	0	0	0	0	3
14	14	0	0.220110802	-2.92377756e-09	4.91460567e-07	-8.15854748e-06	2.85175846e-05	2.8026124e-05	0	0	0	0	0	3
15	15	0	0.235833003	-2.09844992e-08	4.57297563e-07	-8.15854748e-06	2.85175846e-05	2.8060287e-05	0	0	0	0	0	3
16	15	0	0.251555203	-9.90211942e-09	4.28097582e-07	-8.15854748e-06	2.85175846e-05	2.8089487e-05	0	0	0	0	0	3
17	16	0	0.267277403	-1.88485889e-08	4.01806631e-07	-8.15854748e-06	2.85175846e-05	2.8115778e-05	0	0	0	0	0	3
18	17	0	0.282999603	-2.81953476e-08	3.77917632e-07	-8.15854748e-06	2.85175846e-05	2.8139667e-05	0	0	0	0	0	3
19	17	0	0.298721803	-1.01053537e-08	3.5749537e-07	-8.15854748e-06	2.85175846e-05	2.81600892e-05	0	0	0	0	0	3
20	18	0	0.314444003	-1.28916337e-08	3.3897602e-07	-8.15854748e-06	2.85175846e-05	2.81786086e-05	0	0	0	0	0	3
21	19	0	0.330166204	-2.05492602e-08	3.21855768e-07	-8.15854748e-06	2.85175846e-05	2.81957288e-05	0	0	0	0	0	3
22	19	0	0.345888404	-3.70932874e-08	3.05539902e-07	-8.15854748e-06	2.85175846e-05	2.82120447e-05	0	0	0	0	0	3
23	20	0	0.361610604	-3.4615003e-08	2.90750558e-07	-8.15854748e-06	2.85175846e-05	2.82268341e-05	0	0	0	0	0	3
24	21	0	0.377332804	-3.89755542e-08	2.7701197e-07	-8.15854748e-06	2.85175846e-05	2.82405726e-05	0	0	0	0	0	3
25	22	0	0.393055004	-3.93113391e-08	2.64359038e-07	-8.15854748e-06	2.85175846e-05	2.82532256e-05	0	0	0	0	0	3
26	22	0	0.408777204	-3.56845019e-08	2.52818902e-07	-8.15854748e-06	2.85175846e-05	2.82647657e-05	0	0	0	0	0	3
27	23	0	0.424499405	-3.74901809e-08	2.42066714e-07	-8.15854748e-06	2.85175846e-05	2.82755179e-05	0	0	0	0	0	3
28	24	0	0.440221605	-1.90710062e-08	2.32740367e-07	-8.15854748e-06	2.85175846e-05	2.82848442e-05	0	0	0	0	0	3
29	24	0	0.455943805	-1.4790706e-08	2.24204812e-07	-8.15854748e-06	2.85175846e-05	2.82933798e-05	0	0	0	0	0	3
30	25	0	0.471666005	-1.1356384e-08	2.16352772e-07	-8.15854748e-06	2.85175846e-05	2.83012318e-05	0	0	0	0	0	3
31	26	0	0.487388205	-9.50677608e-09	2.09066981e-07	-8.15854748e-06	2.85175846e-05	2.83085176e-05	0	0	0	0	0	3
32	26	0	0.503110406	-1.05164889e-08	2.02204997e-07	-8.15854748e-06	2.85175846e-05	2.83153796e-05	0	0	0	0	0	3
33	27	0	0.518832606	-3.59906092e-09	-6.89081993e-07	-8.15854748e-06	9.81833894e-07	9.14038137e-06	0	0	0	0	0	3
34	28	0	0.534554806	-3.33577056e-09	-7.19868545e-07	-8.15854748e-06	1.0737486e-08	8.16928497e-06	0	0	0	0	0	3
35	29	0	0.550277006	-6.78239918e-09	-5.22399099e-07	-8.15854748e-06	1.0737486e-08	4.47363514e-06	0	0	0	0	0	3
36	29	0	0.565999206	-6.49724441e-09	-2.67647529e-07	-6.54625491e-06	1.0737486e-08	2.41363084e-06	0	0	0	0	0	3
37	30	0	0.581721406	-2.09717574e-08	-6.37324309e-08	-1.44121892e-06	1.0737486e-08	1.4519564e-06	0	0	0	0	0	3
38	31	0	0.597443607	-1.43142983e-08	-1.91416616e-08	-1.59523452e-07	1.0737486e-08	1.70260938e-07	0	0	0	0	0	3
39	31	0	0.613165807	-1.03006513e-08	-1.4478449e-08	-3.93113391e-08	1.0737486e-08	5.00488251e-08	0	0	0	0	0	3
40	32	0	0.628888007	-8.20637038e-09	-1.47831321e-08	-3.93113391e-08	1.0737486e-08	5.00488251e-08	0	0	0	0	0	3
41	33	0	0.644610207	-1.04855055e-08	-1.54463506e-08	-3.93113391e-08	5.8854047e-09	4.51967438e-08	0	0	0	0	0	3
42	33	0	0.660332407	-5.34739886e-09	-1.57973757e-08	-3.93113391e-08	1.54504473e-09	4.08563838e-08	0	0	0	0	0	3
43	34	0	0.676054607	-8.49617033e-09	-1.61111637e-08	-3.93113391e-08	-1.96532984e-09	3.73460093e-08	0	0	0	0	0	3
44	35	0	0.691776808	-1.49550839e-09	-1.60815398e-08	-3.93113391e-08	-1.49550839e-09	3.78158307e-08	0	0	0	0	0	3
45	35	0	0.707499008	-4.17982285e-09	-1.61507427e-08	-3.93113391e-08	-1.49550839e-09	3.78158307e-08	0	0	0	0	0	3
46	36	0	0.723221208	-1.25563138e-09	-1.60986131e-08	-3.93113391e-08	-1.25563138e-09	3.80557077e-08	0	0	0	0	0	3
47	37	0	0.738943408	-4.21816022e-09	-1.5574665e-08	-3.93113391e-08	-1.25563138e-09	3.80557077e-08	0	0	0	0	0	3
48	37	0	0.754665608	-7.16701602e-11	-1.52674635e-08	-3.93113391e-08	-7.16701602e-11	3.92396689e-08	0	0	0	0	0	3
49	38	0	0.770387808	-2.8164327e-11	-1.46793252e-08	-3.93113391e-08	-2.8164327e-11	3.92831748e-08	0	0	0	0	0	3
50	39	0	0.786110009	1.98524393e-09	-1.37361817e-08	-3.93113391e-08	1.98524393e-09	4.1296583e-08	0	0	0	0	0	3
51	40	0	0.801832209	-2.20915354e-09	-1.34894255e-08	-3.93113391e-08	1.98524393e-09	4.1296583e-08	0	0	0	0	0	3
52	40	0	0.817554409	1.0954962e-09	-1.30523277e-08	-3.93113391e-08	1.98524393e-09	4.1296583e-08	0	0	0	0	0	3
53	41	0	0.833276609	2.91240954e-09	-1.23191505e-08	-3.93113391e-08	2.91240954e-09	4.22237486e-08	0	0	0	0	0	3
54	42	0	0.848998809	8.412313e-09	-1.08971005e-08	-3.93113391e-08	8.412313e-09	4.77236521e-08	0	0	0	0	0	3
55	42	0	0.86472101	5.15183853e-09	-9.65438669e-09	-3.93113391e-08	8.412313e-09	4.77236521e-08	0	0	0	0	0	3
56	43	0	0.88044321	6.16991125e-09	-8.2435909e-09	-3.93113391e-08	8.412313e-09	4.77236521e-08	0	0	0	0	0	3
57	44	0	0.89616541	4.90107409e-09	-6.86195298e-09	-3.74901809e-08	8.412313e-09	4.59024939e-08	0	0	0	0	0	3
58	44	0	0.91188761	8.23555167e-09	-5.48945131e-09	-3.74901809e-08	8.412313e-09	4.59024939e-08	0	0	0	0	0	3
59	45	0	0.92760981	1.02378056e-08	-3.99795173e-09	-2.09717574e-08	1.02378056e-08	3.1209563e-08	0	0	0	0	0	3
60	46	0	0.94333201	1.28038996e-08	-3.00186093e-09	-2.09717574e-08	1.28038996e-08	3.3775657e-08	0	0	0	0	0	3
61	47	0	0.959054211	7.76275537e-09	-2.29706526e-09	-2.09717574e-08	1.28038996e-08	3.3775657e-08	0	0	0	0	0	3
62	47	0	0.974776411	1.06211251e-08	-1.6102681e-09	-2.09717574e-08	1.28038996e-08	3.3775657e-08	0	0	0	0	0	3
63	48	0	0.990498611	1.03248532e-08	-9.90529682e-10	-2.09717574e-08	1.28038996e-08	3.3775657e-08	0	0	0	0	0	3
64	49	0	1.00622081	1.05380213e-08	-3.32576239e-10	-2.09717574e-08	1.28038996e-08	3.3775657e-08	3.9861613e-06	0	0	0	0	3
65	49	0	1.02194301	8.89412513e-09	5.7835825e-11	-2.09717574e-08	1.28038996e-08	3.3775657e-08	3.9861613e-06	0	0	0	0	3
66	50	0	1.03766521	1.08464238e-08	5.01029399e-10	-2.09717574e-08	1.28038996e-08	3.3775657e-08	3.9861613e-06	0	0	0	0	3
67	51	0	1.05338741	9.93410448e-09	1.02342014e-09	-2.09717574e-08	1.28038996e-08	3.3775657e-08	3.9861613e-06	0	0	0	0	3
68	51	0	1.06910961	1.33873716e-08	1.64481439e-09	-2.09717574e-08	1.33873716e-08	3.43591289e-08	3.9861613e-06	0	0	0	0	3
69	52	0	1.08483181	9.98182944e-09	2.61211398e-09	-1.43142983e-08	1.33873716e-08	2.17537755e-08	3.9861613e-06	0	0	0	0	3
70	53	0	1.10055401	1.64064869e-08	3.57213851e-09	-1.04855055e-08	1.64064869e-08	1.97228812e-08	3.9861613e-06	0	0	0	0	3
71	54	0	1.11627621	6.68685051e-09	4.10299794e-09	-1.04855055e-08	1.64064869e-08	2.02537406e-08	3.9861613e-06	0	0	0	0	3
72	54	0	1.13199841	1.43996221e-08	4.80943521e-09	-1.04855055e-08	1.64064869e-08	2.09601779e-08	3.9861613e-06	0	0	0	0	3
73	55	0	1.14772061	7.36573311e-09	5.36728641e-09	-8.49617033e-09	1.64064869e-08	2.15180291e-08	3.9861613e-06	0	0	0	0	3
74	56	0	1.16344281	1.12186067e-08	5.88497409e-09	-8.49617033e-09	1.64064869e-08	2.20357168e-08	3.9861613e-06	0	0	0	0	3
75	56	0	1.17916501	6.43857596e-09	6.35168491e-09	-4.21816022e-09	1.64064869e-08	2.06246471e-08	3.9861613e-06	0	0	0	0	3
76	57	0	1.19488721	1.43715547e-08	6.84753063e-09	-4.21816022e-09	1.64064869e-08	2.06246471e-08	3.9861613e-06	0	0	0	0	3
77	58	0	1.21060941	8.61245423e-09	7.24728929e-09	-4.21816022e-09	1.64064869e-08	2.06246471e-08	3.9861613e-06	0	0	0	0	3
78	59	0	1.22633161	1.34128612e-08	7.70567968e-09	-4.21816022e-09	1.64064869e-08	2.06246471e-08	3.9861613e-06	0	0	0	0	3
79	59	0	1.24205381	7.17017861e-09	8.06156527e-09	-2.20915354e-09	1.64064869e-08	1.86156404e-08	3.9861613e-06	0	0	0	0	3
80	60	0	1.25777601	9.70306151e-09	8.36702564e-09	-2.20915354e-09	1.64064869e-08	1.86156404e-08	3.9861613e-06	0	0	0	0	3
81	61	0	1.27349821	8.29813339e-09	8.62722244e-09	-2.20915354e-09	1.64064869e-08	1.86156404e-08	3.9861613e-06	0	0	0	0	3
82	62	0	1.28922041	1.13283836e-08	8.91919556e-09	-2.20915354e-09	1.64064869e-08	1.86156404e-08	3.9861613e-06	0	0	0	0	3
83	62	0	1.30494261	8.34181756e-09	9.2489134e-09	1.0954962e-09	1.64064869e-08	1.53109907e-08	3.9861613e-06	0	0	0	0	3
84	63	0	1.32066481	8.9322679e-09	9.49381252e-09	2.91240954e-09	1.64064869e-08	1.34940773e-08	3.9861613e-06	0	0	0	0	3
85	64	0	1.33638701	7.44302095e-09	9.63539412e-09	4.90107409e-09	1.64064869e-08	1.15054128e-08	3.9861613e-06	0	0	0	0	3
86	65	0	1.35210921	1.54548621e-08	9.85547378e-09	4.90107409e-09	1.64064869e-08	1.15054128e-08	3.9861613e-06	0	0	0	0	3
87	65	0	1.36783142	8.76627162e-09	9.96842482e-09	4.90107409e-09	1.64064869e-08	1.15054128e-08	3.9861613e-06	0	0	0	0	3
88	66	0	1.38355362	1.16685839e-08	1.01402583e-08	4.90107409e-09	1.64064869e-08	1.15054128e-08	3.9861613e-06	0	0	0	0	3
89	67	0	1.39927582	9.14564738e-09	1.02729013e-08	6.43857596e-09	1.64064869e-08	9.96791091e-09	3.9861613e-06	0	0	0	0	3
90	67	0	1.41499802	1.32374261e-08	1.04292098e-08	6.43857596e-09	1.64064869e-08	9.96791091e-09	3.9861613e-06	0	0	0	0	3
91	68	0	1.43072022	1.01548105e-08	1.04266162e-08	6.43857596e-09	1.64064869e-08	9.96791091e-09	3.9861613e-06	0	0	0	0	3
92	69	0	1.44644242	1.37046599e-08	1.0454765e-08	6.43857596e-09	1.64064869e-08	9.96791091e-09	3.9861613e-06	0	0	0	0	3
93	70	0	1.46216462	8.41265969e-09	1.04750745e-08	6.43857596e-09	1.64064869e-08	9.96791091e-09	3.9861613e-06	0	0	0	0	3
94	70	0	1.47788682	9.50609959e-09	1.044023e-08	6.43857596e-09	1.64064869e-08	9.96791091e-09	3.9861613e-06	0	0	0	0	3
95	71	0	1.49360902	9.15999003e-09	1.0403828e-08	6.43857596e-09	1.64064869e-08	9.96791091e-09	3.9861613e-06	0	0	0	0	3
96	72	0	1.50933122	1.68412258e-08	1.06008031e-08	6.43857596e-09	1.68412258e-08	1.04026498e-08	3.9861613e-06	0	0	0	0	3
97	73	0	1.52505342	9.14267535e-09	1.06085703e-08	6.43857596e-09	1.68412258e-08	1.01075409e-08	3.9861613e-06	0	0	0	0	3
98	73	0	1.54077562	1.50048192e-08	1.07385202e-08	6.43857596e-09	1.68412258e-08	9.71510003e-09	3.9861613e-06	0	0	0	0	3
99	74	0	1.55649782	8.81116356e-09	1.07034283e-08	6.43857596e-09	1.68412258e-08	9.09370578e-09	3.9861613e-06	0	0	0	0	3
100	75	0	1.57222002	1.44876001e-08	1.07378104e-08	6.43857596e-09	1.68412258e-08	8.1264062e-09	3.9861613e-06	0	0	0	0	3
101	76	0	1.58794222	1.11655414e-08	1.07748014e-08	6.43857596e-09	1.68412258e-08	7.2026629e-09	3.9861613e-06	0	0	0	0	3
102	77	0	1.60366442	9.83888752e-09	1.05695639e-08	6.43857596e-09	1.68412258e-08	6.67180347e-09	3.9861613e-06	0	0	0	0	3
103	78	0	1.61938662	9.50517054e-09	1.06576364e-08	6.43857596e-09	1.68412258e-08	5.9653662e-09	3.9861613e-06	0	0	0	0	3
104	78	0	1.63510882	1.03827459e-08	1.05321091e-08	6.43857596e-09	1.68412258e-08	5.407515e-09	3.9861613e-06	0	0	0	0	3
105	79	0	1.65083102	1.14369693e-08	1.06593352e-08	6.43857596e-09	1.68412258e-08	4.88982732e-09	3.9861613e-06	0	0	0	0	3
106	80	0	1.66655322	1.06171821e-08	1.06405407e-08	6.43857596e-09	1.68412258e-08	4.4231165e-09	3.9861613e-06	0	0	0	0	3
107	80	0	1.68227542	7.09907241e-09	1.06611812e-08	7.09907241e-09	1.68412258e-08	3.92727078e-09	3.9861613e-06	0	0	0	0	3
108	81	0	1.69799762	1.5923729e-08	1.07096866e-08	7.09907241e-09	1.68412258e-08	3.52751212e-09	3.9861613e-06	0	0	0	0	3
109	82	0	1.71371982	9.79728574e-09	1.07467126e-08	7.09907241e-09	1.68412258e-08	3.06912173e-09	3.9861613e-06	0	0	0	0	3
110	82	0	1.72944202	1.18370838e-08	1.06974696e-08	7.09907241e-09	1.68412258e-08	2.71323614e-09	3.9861613e-06	0	0	0	0	3
111	83	0	1.74516422	7.38312552e-09	1.07041242e-08	7.09907241e-09	1.68412258e-08	2.40777577e-09	3.9861613e-06	0	0	0	0	3
112	84	0	1.76088642	1.13367589e-08	1.07551772e-08	7.09907241e-09	1.68412258e-08	2.14757897e-09	3.9861613e-06	0	0	0	0	3
113	84	0	1.77660862	7.68322431e-09	1.07359613e-08	7.09907241e-09	1.68412258e-08	1.85560585e-09	3.9861613e-06	0	0	0	0	3
114	85	0	1.79233082	1.23031979e-08	1.07664242e-08	7.09907241e-09	1.68412258e-08	1.52588801e-09	3.9861613e-06	0	0	0	0	3
115	86	0	1.80805302	8.97334221e-09	1.07861594e-08	7.09907241e-09	1.68412258e-08	1.29234686e-09	3.9861613e-06	0	0	0	0	3
116	87	0	1.82377522	1.28998977e-08	1.09101478e-08	7.09907241e-09	1.68412258e-08	1.27475369e-09	3.9861613e-06	0	0	0	0	3
117	87	0	1.83949742	8.12620016e-09	1.09314972e-08	7.09907241e-09	1.68412258e-08	1.07602338e-09	3.9861613e-06	0	0	0	0	3
118	88	0	1.85521962	9.08590549e-09	1.07324673e-08	7.09907241e-09	1.68412258e-08	9.63072348e-10	3.9861613e-06	0	0	0	0	3
119	89	0	1.87094182	7.18393184e-09	1.06830192e-08	7.09907241e-09	1.68412258e-08	7.91238827e-10	3.9861613e-06	0	0	0	0	3
120	89	0	1.88666402	1.19325847e-08	1.06912692e-08	7.09907241e-09	1.68412258e-08	6.58595912e-10	3.9861613e-06	0	0	0	0	3
121	90	0	1.90238622	8.49260087e-09	1.06708615e-08	7.09907241e-09	1.68412258e-08	5.27669184e-10	3.9861613e-06	0	0	0	0	3
122	91	0	1.91810842	1.19963441e-08	1.06320777e-08	7.09907241e-09	1.68412258e-08	5.27669184e-10	3.9861613e-06	0	0	0	0	3
123	92	0	1.93383062	5.59630401e-09	1.04896243e-08	5.59630401e-09	1.68412258e-08	5.27669184e-10	3.9861613e-06	0	0	0	0	3
124	92	0	1.94955282	9.67926761e-09	1.03638308e-08	5.59630401e-09	1.68412258e-08	5.67666337e-10	3.9861613e-06	0	0	0	0	3
125	93	0	1.96527502	4.4463292e-09	1.0239883e-08	4.4463292e-09	1.68412258e-08	6.91614164e-10	3.9861613e-06	0	0	0	0	3
126	94	0	1.98099722	1.22386572e-08	1.03252754e-08	4.4463292e-09	1.68412258e-08	6.91614164e-10	3.9861613e-06	0	0	0	0	3
127	95	0	1.99671942	6.99127718e-09	1.02575031e-08	4.4463292e-09	1.68412258e-08	6.91614164e-10	3.9861613e-06	0	0	0	0	3
128	95	0	2.01244162	1.2654355e-08	1.01266634e-08	4.4463292e-09	1.5923729e-08	8.04833726e-10	3.9861613e-06	0	0	0	0	3
129	96	0	2.02816382	8.88917048e-09	1.01187414e-08	4.4463292e-09	1.5923729e-08	8.12755754e-10	3.9861613e-06	0	0	0	0	3
130	97	0	2.04388602	1.19079494e-08	1.00219642e-08	4.4463292e-09	1.5923729e-08	9.09532936e-10	3.9861613e-06	0	0	0	0	3
131	98	0	2.05960822	8.11014526e-09	1.00000574e-08	4.4463292e-09	1.5923729e-08	9.31439758e-10	3.9861613e-06	0	0	0	0	3
132	98	0	2.07533042	1.15710068e-08	9.90891387e-09	4.4463292e-09	1.5923729e-08	1.0225833e-09	3.9861613e-06	0	0	0	0	3
133	99	0	2.09105262	7.22094656e-09	9.78564528e-09	4.4463292e-09	1.5923729e-08	1.14585189e-09	3.9861613e-06	0	0	0	0	3
134	100	0	2.10677482	8.28047285e-09	9.73694482e-09	4.4463292e-09	1.5923729e-08	1.19455235e-09	3.9861613e-06	0	0	0	0	3
135	101	0	2.12249702	7.53513721e-09	9.67538128e-09	4.4463292e-09	1.5923729e-08	1.25611589e-09	3.9861613e-06	0	0	0	0	3
136	102	0	2.13821922	1.06248837e-08	9.68294808e-09	4.4463292e-09	1.5923729e-08	1.25611589e-09	3.9861613e-06	0	0	0	0	3
137	102	0	2.15394142	6.36698294e-09	9.52451101e-09	4.4463292e-09	1.5923729e-08	1.40698615e-09	3.9861613e-06	0	0	0	0	3
138	103	0	2.16966362	9.11491762e-09	9.47756525e-09	4.4463292e-09	1.5923729e-08	1.45393192e-09	3.9861613e-06	0	0	0	0	3
139	104	0	2.18538582	6.30424732e-09	9.45272696e-09	4.4463292e-09	1.5923729e-08	1.4787702e-09	3.9861613e-06	0	0	0	0	3
140	105	0	2.20110802	9.42508026e-09	9.24964419e-09	4.4463292e-09	1.28998977e-08	1.68185297e-09	3.9861613e-06	0	0	0	0	3
141	105	0	2.21683022	7.00016354e-09	9.16223412e-09	4.4463292e-09	1.28998977e-08	1.76926304e-09	3.9861613e-06	0	0	0	0	3
142	106	0	2.23255242	8.40972055e-09	9.05512902e-09	4.4463292e-09	1.28998977e-08	1.87636815e-09	3.9861613e-06	0	0	0	0	3
143	107	0	2.24827462	7.43636273e-09	9.05679268e-09	4.4463292e-09	1.28998977e-08	1.87636815e-09	3.9861613e-06	0	0	0	0	3
144	108	0	2.26399682	9.96609251e-09	9.01395936e-09	4.4463292e-09	1.28998977e-08	1.91753781e-09	3.9861613e-06	0	0	0	0	3
145	108	0	2.27971903	7.99866047e-09	9.02381674e-09	4.4463292e-09	1.28998977e-08	1.91753781e-09	3.9861613e-06	0	0	0	0	3
146	109	0	2.29544123	9.72730982e-09	8.94332023e-09	4.4463292e-09	1.28998977e-08	1.98817693e-09	3.9861613e-06	0	0	0	0	3
147	110	0	2.31116343	8.32503562e-09	8.92306065e-09	4.4463292e-09	1.28998977e-08	2.00843651e-09	3.9861613e-06	0	0	0	0	3
148	111	0	2.32688563	7.62156676e-09	8.75811281e-09	4.4463292e-09	1.2654355e-08	2.17338435e-09	3.9861613e-06	0	0	0	0	3
149	111	0	2.34260783	6.56628186e-09	8.70936536e-09	4.4463292e-09	1.2654355e-08	2.02310191e-09	3.9861613e-06	0	0	0	0	3
150	112	0	2.35833003	6.39748725e-09	8.62535229e-09	4.4463292e-09	1.2654355e-08	2.06591689e-09	3.9861613e-06	0	0	0	0	3
