Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0156514745	0.0362528051	0.0362528051	0.0362528051	0.0362528051	0	0	0	0	0	0	3
2	4	0	0.031302949	0.0379899434	0.0371213743	0.0362528051	0.0379899434	0.000868569173	0	0	0	0	0	3
3	5	0	0.0469544235	0.0386715975	0.0376381153	0.0362528051	0.0386715975	0.00138531026	0	0	0	0	0	3
4	6	0	0.062605898	0.0379180671	0.0377081033	0.0362528051	0.0386715975	0.00145529819	0	0	0	0	0	3
5	6	0	0.0782573725	0.0383835688	0.0378431964	0.0362528051	0.0386715975	0.00159039129	0	0	0	0	0	3
6	7	0	0.093908847	0.0382113513	0.0379045555	0.0362528051	0.0386715975	0.00165175045	0	0	0	0	0	3
7	8	0	0.109560322	0.0401497665	0.0382253	0.0362528051	0.0401497665	0.00197249488	0	0	0	0	0	3
8	8	0	0.125211796	0.0411712409	0.0385935426	0.0362528051	0.0411712409	0.00234073749	0	0	0	0	0	3
9	9	0	0.140863271	0.0425934513	0.0390379769	0.0362528051	0.0425934513	0.0027851718	0	0	0	0	0	3
10	10	0	0.156514745	0.0430869133	0.0394428705	0.0362528051	0.0430869133	0.00319006544	0	0	0	0	0	3
11	10	0	0.17216622	0.0445342793	0.0399057259	0.0362528051	0.0445342793	0.00365292079	0	0	0	0	0	3
12	11	0	0.187817694	0.0450290405	0.0403326688	0.0362528051	0.0450290405	0.00407986368	0	0	0	0	0	3
13	12	0	0.203469169	0.0459538965	0.0407650709	0.0362528051	0.0459538965	0.00451226581	0	0	0	0	0	3
14	12	0	0.219120643	0.0464874796	0.0411738144	0.0362528051	0.0464874796	0.00492100929	0	0	0	0	0	3
15	13	0	0.234772118	0.047473147	0.0415937699	0.0362528051	0.047473147	0.0053409648	0	0	0	0	0	3
16	14	0	0.250423592	0.0489126045	0.042051197	0.0362528051	0.0489126045	0.00579839196	0	0	0	0	0	3
17	14	0	0.266075067	0.050856523	0.0425691574	0.0362528051	0.050856523	0.00631635231	0	0	0	0	0	3
18	15	0	0.281726541	0.0526458946	0.0431289761	0.0362528051	0.0526458946	0.00687617104	0	0	0	0	0	3
19	16	0	0.297378016	0.0545745429	0.0437313744	0.0362528051	0.0545745429	0.00747856929	0	0	0	0	0	3
20	16	0	0.31302949	0.0564114021	0.0443653758	0.0362528051	0.0564114021	0.00811257068	0	0	0	0	0	3
21	17	0	0.328680965	0.0593144303	0.0450772355	0.0362528051	0.0593144303	0.00882443042	0	0	0	0	0	3
22	17	0	0.344332439	0.0618322759	0.0458388282	0.0362528051	0.0618322759	0.00958602317	0	0	0	0	0	3
23	18	0	0.359983914	0.0646352273	0.046656063	0.0362528051	0.0646352273	0.0104032579	0	0	0	0	0	3
24	19	0	0.375635388	0.0669844115	0.0475030775	0.0362528051	0.0669844115	0.0112502724	0	0	0	0	0	3
25	19	0	0.391286863	0.0694252753	0.0483799654	0.0362528051	0.0694252753	0.0121271603	0	0	0	0	0	3
26	20	0	0.406938337	0.0724552151	0.0493059366	0.0362528051	0.0724552151	0.0130531315	0	0	0	0	0	3
27	21	0	0.422589812	0.0752239826	0.0502658642	0.0362528051	0.0752239826	0.0140130591	0	0	0	0	0	3
28	22	0	0.438241286	0.0777910057	0.051248905	0.0362528051	0.0777910057	0.0149960999	0	0	0	0	0	3
29	22	0	0.453892761	0.0802475861	0.0522488595	0.0362528051	0.0802475861	0.0159960544	0	0	0	0	0	3
30	23	0	0.469544235	0.0824694781	0.0532562134	0.0362528051	0.0824694781	0.0170034084	0	0	0	0	0	3
31	24	0	0.48519571	0.0852784614	0.0542891892	0.0362528051	0.0852784614	0.0180363841	0	0	0	0	0	3
32	25	0	0.500847184	0.0881315845	0.055346764	0.0362528051	0.0881315845	0.019093959	0	0	0	0	0	3
33	25	0	0.516498659	0.0903630249	0.0570377084	0.0379180671	0.0903630249	0.0199163341	0	0	0	0	0	3
34	26	0	0.532150133	0.0920013912	0.0587255661	0.0379180671	0.0920013912	0.0210874508	0	0	0	0	0	3
35	27	0	0.547801608	0.0936351401	0.0604431769	0.0379180671	0.0936351401	0.0227350736	0	0	0	0	0	3
36	27	0	0.563453082	0.0965857093	0.0622765407	0.0382113513	0.0965857093	0.0244333443	0	0	0	0	0	3
37	28	0	0.579104557	0.0984872445	0.0641547805	0.0382113513	0.0984872445	0.026250225	0	0	0	0	0	3
38	29	0	0.594756031	0.101133412	0.0661210949	0.0401497665	0.101133412	0.027895795	0	0	0	0	0	3
39	30	0	0.610407506	0.103152202	0.068089921	0.0411712409	0.103152202	0.0294963785	0	0	0	0	0	3
40	30	0	0.62605898	0.105384112	0.0700965733	0.0425934513	0.105384112	0.0310585964	0	0	0	0	0	3
41	31	0	0.641710455	0.108511721	0.0721565192	0.0430869133	0.108511721	0.0327136487	0	0	0	0	0	3
42	32	0	0.657361929	0.111052213	0.0742804348	0.0445342793	0.111052213	0.0343747089	0	0	0	0	0	3
43	32	0	0.673013404	0.11312711	0.0764239608	0.0450290405	0.11312711	0.036091292	0	0	0	0	0	3
44	33	0	0.688664878	0.115746382	0.0786338777	0.0459538965	0.115746382	0.0378688068	0	0	0	0	0	3
45	34	0	0.704316353	0.117734975	0.0808770364	0.0464874796	0.117734975	0.039703222	0	0	0	0	0	3
46	35	0	0.719967827	0.119640262	0.0831630608	0.047473147	0.119640262	0.041569291	0	0	0	0	0	3
47	35	0	0.735619302	0.122001084	0.0854920589	0.0489126045	0.122001084	0.0434408618	0	0	0	0	0	3
48	36	0	0.751270776	0.123653731	0.0878277191	0.050856523	0.123653731	0.0452585617	0	0	0	0	0	3
