Iteration	CPUTime	PhysTime	Travels
1	4	0	0.0131941424
2	4	0	0.0263882848
3	5	0	0.0395824272
4	6	0	0.0527765696
5	7	0	0.065970712
6	8	0	0.0791648543
7	9	0	0.0923589967
8	9	0	0.105553139
9	10	0	0.118747282
10	11	0	0.131941424
11	12	0	0.145135566
12	13	0	0.158329709
13	14	0	0.171523851
14	14	0	0.184717993
15	15	0	0.197912136
16	16	0	0.211106278
17	17	0	0.224300421
18	18	0	0.237494563
19	19	0	0.250688705
20	19	0	0.263882848
21	20	0	0.27707699
22	21	0	0.290271133
23	22	0	0.303465275
24	23	0	0.316659417
25	24	0	0.32985356
26	25	0	0.343047702
27	25	0	0.356241845
28	26	0	0.369435987
29	27	0	0.382630129
30	28	0	0.395824272
31	29	0	0.409018414
32	30	0	0.422212556
33	31	0	0.435406699
34	32	0	0.448600841
35	32	0	0.461794984
36	33	0	0.474989126
37	34	0	0.488183268
38	35	0	0.501377411
39	36	0	0.514571553
40	37	0	0.527765696
41	38	0	0.540959838
42	38	0	0.55415398
43	39	0	0.567348123
44	40	0	0.580542265
45	41	0	0.593736408
46	42	0	0.60693055
47	43	0	0.620124692
48	44	0	0.633318835
49	45	0	0.646512977
50	46	0	0.65970712
51	47	0	0.672901262
52	48	0	0.686095404
53	49	0	0.699289547
54	50	0	0.712483689
55	50	0	0.725677831
56	51	0	0.738871974
57	52	0	0.752066116
58	53	0	0.765260259
59	54	0	0.778454401
60	55	0	0.791648543
61	56	0	0.804842686
62	57	0	0.818036828
63	58	0	0.831230971
64	58	0	0.844425113
65	59	0	0.857619255
66	60	0	0.870813398
67	61	0	0.88400754
68	62	0	0.897201683
69	63	0	0.910395825
70	64	0	0.923589967
71	65	0	0.93678411
72	66	0	0.949978252
73	66	0	0.963172395
74	67	0	0.976366537
75	68	0	0.989560679
76	69	0	1.00275482
77	70	0	1.01594896
78	71	0	1.02914311
79	72	0	1.04233725
80	73	0	1.05553139
81	74	0	1.06872553
82	75	0	1.08191968
83	76	0	1.09511382
84	77	0	1.10830796
85	78	0	1.1215021
86	79	0	1.13469625
87	80	0	1.14789039
88	81	0	1.16108453
89	82	0	1.17427867
90	83	0	1.18747282
91	84	0	1.20066696
92	85	0	1.2138611
93	86	0	1.22705524
94	87	0	1.24024938
95	88	0	1.25344353
96	89	0	1.26663767
97	90	0	1.27983181
98	90	0	1.29302595
99	91	0	1.3062201
100	92	0	1.31941424
101	94	0	1.33260838
102	95	0	1.34580252
103	96	0	1.35899667
104	97	0	1.37219081
105	98	0	1.38538495
106	99	0	1.39857909
107	100	0	1.41177324
108	101	0	1.42496738
109	102	0	1.43816152
110	103	0	1.45135566
111	104	0	1.46454981
112	105	0	1.47774395
113	106	0	1.49093809
114	107	0	1.50413223
115	108	0	1.51732637
116	109	0	1.53052052
117	110	0	1.54371466
118	111	0	1.5569088
119	112	0	1.57010294
120	113	0	1.58329709
121	114	0	1.59649123
122	115	0	1.60968537
123	116	0	1.62287951
124	117	0	1.63607366
125	118	0	1.6492678
126	119	0	1.66246194
127	120	0	1.67565608
128	121	0	1.68885023
129	122	0	1.70204437
130	123	0	1.71523851
131	124	0	1.72843265
132	125	0	1.7416268
133	126	0	1.75482094
134	127	0	1.76801508
135	128	0	1.78120922
136	129	0	1.79440337
137	130	0	1.80759751
138	130	0	1.82079165
139	131	0	1.83398579
140	132	0	1.84717993
141	133	0	1.86037408
142	134	0	1.87356822
143	135	0	1.88676236
144	136	0	1.8999565
145	137	0	1.91315065
146	138	0	1.92634479
147	139	0	1.93953893
148	140	0	1.95273307
149	141	0	1.96592722
150	142	0	1.97912136
151	143	0	1.9923155
152	144	0	2.00550964
153	145	0	2.01870379
154	146	0	2.03189793
155	147	0	2.04509207
156	148	0	2.05828621
157	149	0	2.07148036
158	150	0	2.0846745
159	151	0	2.09786864
160	152	0	2.11106278
161	153	0	2.12425692
162	154	0	2.13745107
163	155	0	2.15064521
164	156	0	2.16383935
165	157	0	2.17703349
166	158	0	2.19022764
167	159	0	2.20342178
168	160	0	2.21661592
169	161	0	2.22981006
170	162	0	2.24300421
171	163	0	2.25619835
172	164	0	2.26939249
173	165	0	2.28258663
174	166	0	2.29578078
175	167	0	2.30897492
176	168	0	2.32216906
177	169	0	2.3353632
178	170	0	2.34855735
179	171	0	2.36175149
180	172	0	2.37494563
181	173	0	2.38813977
182	174	0	2.40133392
183	175	0	2.41452806
184	176	0	2.4277222
185	177	0	2.44091634
186	178	0	2.45411048
187	179	0	2.46730463
188	180	0	2.48049877
189	181	0	2.49369291
190	182	0	2.50688705
191	183	0	2.5200812
192	184	0	2.53327534
193	185	0	2.54646948
194	186	0	2.55966362
195	187	0	2.57285777
196	188	0	2.58605191
197	189	0	2.59924605
198	190	0	2.61244019
199	191	0	2.62563434
200	192	0	2.63882848
201	194	0	2.65202262
202	195	0	2.66521676
203	196	0	2.67841091
204	197	0	2.69160505
205	197	0	2.70479919
206	198	0	2.71799333
207	199	0	2.73118747
208	200	0	2.74438162
209	201	0	2.75757576
210	202	0	2.7707699
211	203	0	2.78396404
212	204	0	2.79715819
213	205	0	2.81035233
214	206	0	2.82354647
215	207	0	2.83674061
216	208	0	2.84993476
217	209	0	2.8631289
218	210	0	2.87632304
219	211	0	2.88951718
220	212	0	2.90271133
221	213	0	2.91590547
222	214	0	2.92909961
223	215	0	2.94229375
224	216	0	2.9554879
225	217	0	2.96868204
226	218	0	2.98187618
227	219	0	2.99507032
228	220	0	3.00826447
229	221	0	3.02145861
230	222	0	3.03465275
231	223	0	3.04784689
232	224	0	3.06104103
233	225	0	3.07423518
234	226	0	3.08742932
235	227	0	3.10062346
236	228	0	3.1138176
237	229	0	3.12701175
238	230	0	3.14020589
239	231	0	3.15340003
240	232	0	3.16659417
241	233	0	3.17978832
242	234	0	3.19298246
243	235	0	3.2061766
244	236	0	3.21937074
245	237	0	3.23256489
246	238	0	3.24575903
247	239	0	3.25895317
248	240	0	3.27214731
249	241	0	3.28534146
250	242	0	3.2985356
251	243	0	3.31172974
252	244	0	3.32492388
253	245	0	3.33811802
254	246	0	3.35131217
255	247	0	3.36450631
256	248	0	3.37770045
257	249	0	3.39089459
258	250	0	3.40408874
259	251	0	3.41728288
260	252	0	3.43047702
261	253	0	3.44367116
262	254	0	3.45686531
263	255	0	3.47005945
264	256	0	3.48325359
265	257	0	3.49644773
266	258	0	3.50964188
267	259	0	3.52283602
268	259	0	3.53603016
269	260	0	3.5492243
270	261	0	3.56241845
271	262	0	3.57561259
272	263	0	3.58880673
273	264	0	3.60200087
274	265	0	3.61519501
275	266	0	3.62838916
276	267	0	3.6415833
277	268	0	3.65477744
278	269	0	3.66797158
279	270	0	3.68116573
280	271	0	3.69435987
281	272	0	3.70755401
282	273	0	3.72074815
283	274	0	3.7339423
284	275	0	3.74713644
285	276	0	3.76033058
286	277	0	3.77352472
287	278	0	3.78671887
288	279	0	3.79991301
289	280	0	3.81310715
290	281	0	3.82630129
291	282	0	3.83949544
292	283	0	3.85268958
293	284	0	3.86588372
294	285	0	3.87907786
295	286	0	3.89227201
296	287	0	3.90546615
297	288	0	3.91866029
298	289	0	3.93185443
299	290	0	3.94504857
300	291	0	3.95824272
301	292	0	3.97143686
302	293	0	3.984631
303	294	0	3.99782514
304	295	0	4.01101929
