Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0131941424	293.200504	293.200504	293.200504	293.200504	0	0	0	0	0	0	3
2	4	0	0.0263882848	293.201058	293.200781	293.200504	293.201058	0.000277031081	0	0	0	0	0	3
3	5	0	0.0395824272	293.201657	293.201073	293.200504	293.201657	0.000569191218	0	0	0	0	0	3
4	6	0	0.0527765696	293.202298	293.201379	293.200504	293.202298	0.000875474296	0	0	0	0	0	3
5	7	0	0.065970712	293.202993	293.201702	293.200504	293.202993	0.0011981365	0	0	0	0	0	3
6	8	0	0.0791648543	293.204288	293.202133	293.200504	293.204288	0.00162909473	0	0	0	0	0	3
7	9	0	0.0923589967	293.206109	293.202701	293.200504	293.206109	0.00219711845	0	0	0	0	0	3
8	9	0	0.105553139	293.208607	293.203439	293.200504	293.208607	0.00293542106	0	0	0	0	0	3
9	10	0	0.118747282	293.211916	293.204381	293.200504	293.211916	0.00387732373	0	0	0	0	0	3
10	11	0	0.131941424	293.216389	293.205582	293.200504	293.216389	0.00507810894	0	0	0	0	0	3
11	12	0	0.145135566	293.236495	293.208392	293.200504	293.236495	0.00788840597	0	0	0	0	0	3
12	13	0	0.158329709	293.260169	293.212707	293.200504	293.260169	0.0122031447	0	0	0	0	0	3
13	14	0	0.171523851	293.285736	293.218324	293.200504	293.285736	0.0178207545	0	0	0	0	0	3
14	14	0	0.184717993	293.31297	293.225085	293.200504	293.31297	0.0245811305	0	0	0	0	0	3
15	15	0	0.197912136	293.341488	293.232845	293.200504	293.341488	0.0323413102	0	0	0	0	0	3
16	16	0	0.211106278	293.387499	293.242511	293.200504	293.387499	0.042007162	0	0	0	0	0	3
17	17	0	0.224300421	293.434655	293.253813	293.200504	293.434655	0.0533097628	0	0	0	0	0	3
18	18	0	0.237494563	293.482718	293.26653	293.200504	293.482718	0.0660266801	0	0	0	0	0	3
19	19	0	0.250688705	293.531612	293.280482	293.200504	293.531612	0.0799783533	0	0	0	0	0	3
20	19	0	0.263882848	293.581549	293.295535	293.200504	293.581549	0.0950316908	0	0	0	0	0	3
21	20	0	0.27707699	293.659776	293.31288	293.200504	293.659776	0.112376484	0	0	0	0	0	3
22	21	0	0.290271133	293.738668	293.332234	293.200504	293.738668	0.131730484	0	0	0	0	0	3
23	22	0	0.303465275	293.820368	293.353457	293.200504	293.820368	0.15295368	0	0	0	0	0	3
24	23	0	0.316659417	293.905237	293.376448	293.200504	293.905237	0.175944482	0	0	0	0	0	3
25	24	0	0.32985356	293.99291	293.401107	293.200504	293.99291	0.20060297	0	0	0	0	0	3
26	25	0	0.343047702	294.132361	293.429232	293.200504	294.132361	0.228728131	0	0	0	0	0	3
27	25	0	0.356241845	294.275362	293.46057	293.200504	294.275362	0.260066272	0	0	0	0	0	3
28	26	0	0.369435987	294.420424	293.49485	293.200504	294.420424	0.294346759	0	0	0	0	0	3
29	27	0	0.382630129	294.569006	293.53189	293.200504	294.569006	0.331386592	0	0	0	0	0	3
30	28	0	0.395824272	294.72069	293.571517	293.200504	294.72069	0.371013255	0	0	0	0	0	3
31	29	0	0.409018414	294.956089	293.616181	293.200504	294.956089	0.415676884	0	0	0	0	0	3
32	30	0	0.422212556	295.199376	293.665655	293.200504	295.199376	0.465151752	0	0	0	0	0	3
33	31	0	0.435406699	295.450036	293.719728	293.200504	295.450036	0.519223878	0	0	0	0	0	3
34	32	0	0.448600841	295.708584	293.778223	293.200504	295.708584	0.577719641	0	0	0	0	0	3
35	32	0	0.461794984	295.973912	293.840957	293.200504	295.973912	0.640453615	0	0	0	0	0	3
36	33	0	0.474989126	296.386173	293.911658	293.200504	296.386173	0.71115405	0	0	0	0	0	3
37	34	0	0.488183268	296.813533	293.990087	293.200504	296.813533	0.789583109	0	0	0	0	0	3
38	35	0	0.501377411	297.252162	294.075931	293.200504	297.252162	0.8754272	0	0	0	0	0	3
39	36	0	0.514571553	297.704338	294.194453	293.201058	297.704338	0.993672119	0	0	0	0	0	3
40	37	0	0.527765696	298.175924	294.32537	293.201657	298.175924	1.12429749	0	0	0	0	0	3
41	38	0	0.540959838	298.904549	294.475447	293.202298	298.904549	1.2740673	0	0	0	0	0	3
42	38	0	0.55415398	299.663451	294.645477	293.202993	299.663451	1.44377498	0	0	0	0	0	3
43	39	0	0.567348123	300.441545	294.835965	293.204288	300.441545	1.63383225	0	0	0	0	0	3
44	40	0	0.580542265	301.240506	295.047445	293.206109	301.240506	1.84474366	0	0	0	0	0	3
45	41	0	0.593736408	302.056154	295.28034	293.208607	302.056154	2.07690127	0	0	0	0	0	3
46	42	0	0.60693055	302.886259	295.535015	293.211916	302.886259	2.33063442	0	0	0	0	0	3
47	43	0	0.620124692	303.72419	295.811654	293.216389	303.72419	2.60607241	0	0	0	0	0	3
48	44	0	0.633318835	304.566171	296.110333	293.236495	304.566171	2.90194058	0	0	0	0	0	3
49	45	0	0.646512977	305.409517	296.430675	293.260169	305.409517	3.21796853	0	0	0	0	0	3
50	46	0	0.65970712	306.252396	296.772576	293.285736	306.252396	3.55425163	0	0	0	0	0	3
51	47	0	0.672901262	307.094597	297.135967	293.31297	307.094597	3.91088234	0	0	0	0	0	3
52	48	0	0.686095404	307.92992	297.520624	293.341488	307.92992	4.28777875	0	0	0	0	0	3
53	49	0	0.699289547	308.765142	297.926509	293.387499	308.765142	4.68399854	0	0	0	0	0	3
54	50	0	0.712483689	309.591907	298.352941	293.434655	309.591907	5.09912775	0	0	0	0	0	3
55	50	0	0.725677831	310.417409	298.799856	293.482718	310.417409	5.53332541	0	0	0	0	0	3
56	51	0	0.738871974	311.236879	299.267071	293.531612	311.236879	5.9865885	0	0	0	0	0	3
57	52	0	0.752066116	312.05628	299.754562	293.581549	312.05628	6.45902643	0	0	0	0	0	3
58	53	0	0.765260259	312.870804	300.262174	293.659776	312.870804	6.94929362	0	0	0	0	0	3
59	54	0	0.778454401	313.683625	300.789117	293.738668	313.683625	7.456883	0	0	0	0	0	3
60	55	0	0.791648543	314.483745	301.33504	293.820368	314.483745	7.98158289	0	0	0	0	0	3
61	56	0	0.804842686	315.288062	301.89998	293.905237	315.288062	8.5235314	0	0	0	0	0	3
62	57	0	0.818036828	316.080096	302.483529	293.99291	316.080096	9.08242184	0	0	0	0	0	3
63	58	0	0.831230971	316.866752	303.085472	294.132361	316.866752	9.65623988	0	0	0	0	0	3
64	58	0	0.844425113	317.650776	303.704377	294.275362	317.650776	10.2438074	0	0	0	0	0	3
65	59	0	0.857619255	318.431717	304.340071	294.420424	318.431717	10.8452205	0	0	0	0	0	3
66	60	0	0.870813398	319.220046	304.992693	294.569006	319.220046	11.4608023	0	0	0	0	0	3
67	61	0	0.88400754	319.997751	305.66187	294.72069	319.997751	12.0903531	0	0	0	0	0	3
68	62	0	0.897201683	320.770415	306.347389	294.956089	320.770415	12.7312086	0	0	0	0	0	3
69	63	0	0.910395825	321.541375	307.047002	295.199376	321.541375	13.3813465	0	0	0	0	0	3
70	64	0	0.923589967	322.310759	307.760459	295.450036	322.310759	14.0407318	0	0	0	0	0	3
71	65	0	0.93678411	323.078774	308.487531	295.708584	323.078774	14.7093081	0	0	0	0	0	3
72	66	0	0.949978252	323.845961	309.227989	295.973912	323.845961	15.3870314	0	0	0	0	0	3
73	66	0	0.963172395	324.612074	309.981625	296.386173	324.612074	16.0699668	0	0	0	0	0	3
74	67	0	0.976366537	325.378377	310.744577	296.813533	325.378377	16.7544905	0	0	0	0	0	3
75	68	0	0.989560679	326.153347	311.516678	297.252162	326.153347	17.4407468	0	0	0	0	0	3
76	69	0	1.00275482	326.922054	312.297464	297.704338	326.922054	18.1030114	1.01161192	0	0	0	0	3
77	70	0	1.01594896	327.697163	313.086749	298.175924	327.697163	18.7613788	1.03486517	0	0	0	0	3
78	71	0	1.02914311	328.471891	313.884011	298.904549	328.471891	19.408565	1.04648609	0	0	0	0	3
79	72	0	1.04233725	329.246607	314.682487	299.663451	329.246607	20.0370099	1.05810049	0	0	0	0	3
80	73	0	1.05553139	330.021375	315.481379	300.441545	330.021375	20.6454144	1.06971324	0	0	0	0	3
81	74	0	1.06872553	330.794451	316.28014	301.240506	330.794451	21.2326956	1.08131157	0	0	0	0	3
82	75	0	1.08191968	331.566219	317.078185	302.056154	331.566219	21.7978448	1.09289352	0	0	0	0	3
83	76	0	1.09511382	332.33519	317.875002	302.886259	332.33519	22.3399865	1.10445123	0	0	0	0	3
84	77	0	1.10830796	333.102809	318.670174	303.72419	333.102809	22.8585201	1.11598568	0	0	0	0	3
85	78	0	1.1215021	333.868256	319.463439	304.566171	333.868256	23.3531065	1.12749349	0	0	0	0	3
86	79	0	1.13469625	334.634169	320.254702	305.409517	334.634169	23.8240269	1.13893717	0	0	0	0	3
87	80	0	1.14789039	335.397226	321.043853	306.252396	335.397226	24.2712765	1.15031667	0	0	0	0	3
88	81	0	1.16108453	336.157538	321.83083	307.094597	336.157538	24.6948628	1.16163645	0	0	0	0	3
89	82	0	1.17427867	336.915556	322.615592	307.92992	336.915556	25.0949683	1.17290115	0	0	0	0	3
90	83	0	1.18747282	337.673919	323.398329	308.765142	337.673919	25.4718194	1.18412057	0	0	0	0	3
91	84	0	1.20066696	338.428238	324.178937	309.591907	338.428238	25.8259954	1.19526067	0	0	0	0	3
92	85	0	1.2138611	339.18254	324.957638	310.417409	339.18254	26.1577817	1.20633417	0	0	0	0	3
93	86	0	1.22705524	339.932285	325.734345	311.236879	339.932285	26.4672742	1.21734316	0	0	0	0	3
94	87	0	1.24024938	340.68279	326.509237	312.05628	340.68279	26.7546753	1.22829828	0	0	0	0	3
95	88	0	1.25344353	341.431192	327.282261	312.870804	341.431192	27.0200873	1.23920307	0	0	0	0	3
96	89	0	1.26663767	342.177628	328.053493	313.683625	342.177628	27.2643761	1.25001969	0	0	0	0	3
97	90	0	1.27983181	342.92194	328.822923	314.483745	342.92194	27.4878824	1.26075676	0	0	0	0	3
98	90	0	1.29302595	343.664667	329.590842	315.288062	343.664667	27.6908621	1.27141913	0	0	0	0	3
99	91	0	1.3062201	344.405138	330.357081	316.080096	344.405138	27.873552	1.28200948	0	0	0	0	3
100	92	0	1.31941424	345.144989	331.121946	316.866752	345.144989	28.0364744	1.29253251	0	0	0	0	3
101	94	0	1.33260838	345.882199	331.88551	317.650776	345.882199	28.1811331	1.30293102	0	0	0	0	3
102	95	0	1.34580252	346.610031	332.647596	318.431717	346.610031	28.1783137	1.31320444	0	0	0	0	3
103	96	0	1.35899667	347.340696	333.408359	319.220046	347.340696	28.1206507	1.32336754	0	0	0	0	3
104	97	0	1.37219081	348.064289	334.167418	319.997751	348.064289	28.0665376	1.33342079	0	0	0	0	3
105	98	0	1.38538495	348.790017	334.925109	320.770415	348.790017	28.0196022	1.34337455	0	0	0	0	3
106	99	0	1.39857909	349.507524	335.681349	321.541375	349.507524	27.9661497	1.35314684	0	0	0	0	3
107	100	0	1.41177324	350.229353	336.436296	322.310759	350.229353	27.9185937	1.36275175	0	0	0	0	3
108	101	0	1.42496738	350.953986	337.190065	323.078774	350.953986	27.8752127	1.37220072	0	0	0	0	3
109	102	0	1.43816152	351.666543	337.942374	323.845961	351.666543	27.8205828	1.38148975	0	0	0	0	3
110	103	0	1.45135566	352.385413	338.693413	324.612074	352.385413	27.773339	1.39063255	0	0	0	0	3
111	104	0	1.46454981	353.101721	339.44314	325.378377	353.101721	27.723344	1.39951352	0	0	0	0	3
112	105	0	1.47774395	353.819786	340.191598	326.153347	353.819786	27.6664389	1.40814335	0	0	0	0	3
113	106	0	1.49093809	354.532722	340.938424	326.922054	354.532722	27.6106678	1.41652912	0	0	0	0	3
114	107	0	1.50413223	355.246667	341.683808	327.697163	355.246667	27.549504	1.42468019	0	0	0	0	3
115	108	0	1.51732637	355.954596	342.427425	328.471891	355.954596	27.4827048	1.43259507	0	0	0	0	3
116	109	0	1.53052052	356.663575	343.169312	329.246607	356.663575	27.416968	1.44009946	0	0	0	0	3
117	110	0	1.54371466	357.36636	343.909305	330.021375	357.36636	27.3449841	1.44719672	0	0	0	0	3
118	111	0	1.5569088	358.069771	344.647421	330.794451	358.069771	27.2753201	1.45390268	0	0	0	0	3
119	112	0	1.57010294	358.767298	345.383548	331.566219	358.767298	27.2010795	1.46022596	0	0	0	0	3
120	113	0	1.58329709	359.46713	346.117783	332.33519	359.46713	27.1319398	1.46618285	0	0	0	0	3
121	114	0	1.59649123	360.161617	346.850057	333.102809	360.161617	27.0588082	1.47178458	0	0	0	0	3
122	115	0	1.60968537	360.856985	347.58043	333.868256	360.856985	26.988729	1.47704978	0	0	0	0	3
123	116	0	1.62287951	361.544906	348.308763	334.634169	361.544906	26.9107365	1.4819926	0	0	0	0	3
124	117	0	1.63607366	362.234346	349.035084	335.397226	362.234346	26.83712	1.48663327	0	0	0	0	3
125	118	0	1.6492678	362.918772	349.759335	336.157538	362.918772	26.7612344	1.49098752	0	0	0	0	3
126	119	0	1.66246194	363.603733	350.481603	336.915556	363.603733	26.6881771	1.49507325	0	0	0	0	3
127	120	0	1.67565608	364.285222	351.201857	337.673919	364.285222	26.6113035	1.49890826	0	0	0	0	3
128	121	0	1.68885023	364.966128	351.920073	338.428238	364.966128	26.53789	1.50250675	0	0	0	0	3
129	122	0	1.70204437	365.644044	352.636279	339.18254	365.644044	26.4615041	1.50588519	0	0	0	0	3
130	123	0	1.71523851	366.322056	353.350477	339.932285	366.322056	26.3897718	1.50905656	0	0	0	0	3
131	124	0	1.72843265	366.995773	354.062674	340.68279	366.995773	26.3129823	1.51203311	0	0	0	0	3
132	125	0	1.7416268	367.669465	354.772849	341.431192	367.669465	26.2382732	1.5148253	0	0	0	0	3
133	126	0	1.75482094	368.339093	355.480952	342.177628	368.339093	26.1614645	1.51744325	0	0	0	0	3
134	127	0	1.76801508	369.008119	356.187018	342.92194	369.008119	26.0861789	1.51989656	0	0	0	0	3
135	128	0	1.78120922	369.665022	356.890783	343.664667	369.665022	26.0003558	1.52219387	0	0	0	0	3
