Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0131941424	1.20750553e-07	1.20750553e-07	1.20750553e-07	1.20750553e-07	0	0	0	0	0	0	3
2	4	0	0.0263882848	1.23659687e-08	6.65582607e-08	1.23659687e-08	1.20750553e-07	5.4192292e-08	0	0	0	0	0	3
3	5	0	0.0395824272	-8.7883077e-09	4.14427379e-08	-8.7883077e-09	1.20750553e-07	7.93078148e-08	0	0	0	0	0	3
4	6	0	0.0527765696	-5.55949893e-09	2.96921787e-08	-8.7883077e-09	1.20750553e-07	9.1058374e-08	0	0	0	0	0	3
5	7	0	0.065970712	-1.26043451e-09	2.35016561e-08	-8.7883077e-09	1.20750553e-07	9.72488966e-08	0	0	0	0	0	3
6	8	0	0.0791648543	6.41837208e-10	1.96916862e-08	-8.7883077e-09	1.20750553e-07	1.01058866e-07	0	0	0	0	0	3
7	9	0	0.0923589967	1.51269394e-09	1.70946873e-08	-8.7883077e-09	1.20750553e-07	1.03655865e-07	0	0	0	0	0	3
8	9	0	0.105553139	4.50832263e-09	1.55213918e-08	-8.7883077e-09	1.20750553e-07	1.05229161e-07	0	0	0	0	0	3
9	10	0	0.118747282	2.27003739e-09	1.4049019e-08	-8.7883077e-09	1.20750553e-07	1.06701534e-07	0	0	0	0	0	3
10	11	0	0.131941424	2.37473833e-09	1.2881591e-08	-8.7883077e-09	1.20750553e-07	1.07868962e-07	0	0	0	0	0	3
11	12	0	0.145135566	1.60846459e-09	1.18567613e-08	-8.7883077e-09	1.20750553e-07	1.08893791e-07	0	0	0	0	0	3
12	13	0	0.158329709	3.99635078e-09	1.12017271e-08	-8.7883077e-09	1.20750553e-07	1.09548826e-07	0	0	0	0	0	3
13	14	0	0.171523851	3.65649529e-09	1.06213246e-08	-8.7883077e-09	1.20750553e-07	1.10129228e-07	0	0	0	0	0	3
14	14	0	0.184717993	4.40451173e-09	1.01772666e-08	-8.7883077e-09	1.20750553e-07	1.10573286e-07	0	0	0	0	0	3
15	15	0	0.197912136	3.39506738e-09	9.72511997e-09	-8.7883077e-09	1.20750553e-07	1.11025433e-07	0	0	0	0	0	3
