Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0131941424	-137497.133	-137497.133	-137497.133	-137497.133	0	0	0	0	0	0	3
2	4	0	0.0263882848	-1137662.16	-637579.647	-1137662.16	-137497.133	500082.514	0	0	0	0	0	3
3	5	0	0.0395824272	-1751876.07	-1009011.79	-1751876.07	-137497.133	871514.656	0	0	0	0	0	3
4	6	0	0.0527765696	-2276079.21	-1325778.64	-2276079.21	-137497.133	1188281.51	0	0	0	0	0	3
5	7	0	0.065970712	-2784175.78	-1617458.07	-2784175.78	-137497.133	1479960.94	0	0	0	0	0	3
6	8	0	0.0791648543	-3335236.48	-1903754.47	-3335236.48	-137497.133	1766257.34	0	0	0	0	0	3
7	9	0	0.0923589967	-3772317.63	-2170692.07	-3772317.63	-137497.133	2033194.93	0	0	0	0	0	3
8	9	0	0.105553139	-3815495.86	-2376292.54	-3815495.86	-137497.133	2238795.41	0	0	0	0	0	3
9	10	0	0.118747282	-3864934.1	-2541697.16	-3864934.1	-137497.133	2404200.03	0	0	0	0	0	3
10	11	0	0.131941424	-3854406.81	-2672968.12	-3864934.1	-137497.133	2535470.99	0	0	0	0	0	3
11	12	0	0.145135566	-3795690.02	-2775033.75	-3864934.1	-137497.133	2637536.62	0	0	0	0	0	3
12	13	0	0.158329709	-3837799.71	-2863597.58	-3864934.1	-137497.133	2726100.45	0	0	0	0	0	3
13	14	0	0.171523851	-3823974.44	-2937472.72	-3864934.1	-137497.133	2799975.59	0	0	0	0	0	3
14	14	0	0.184717993	-3798383.48	-2998966.35	-3864934.1	-137497.133	2861469.22	0	0	0	0	0	3
15	15	0	0.197912136	-3742142.01	-3048511.39	-3864934.1	-137497.133	2911014.26	0	0	0	0	0	3
16	16	0	0.211106278	-3752334.56	-3092500.34	-3864934.1	-137497.133	2955003.21	0	0	0	0	0	3
17	17	0	0.224300421	-3716242.29	-3129191.04	-3864934.1	-137497.133	2991693.91	0	0	0	0	0	3
18	18	0	0.237494563	-3676712.03	-3159608.88	-3864934.1	-137497.133	3022111.74	0	0	0	0	0	3
19	19	0	0.250688705	-3632107.13	-3184477.21	-3864934.1	-137497.133	3046980.07	0	0	0	0	0	3
20	19	0	0.263882848	-3592208.91	-3204863.79	-3864934.1	-137497.133	3067366.66	0	0	0	0	0	3
21	20	0	0.27707699	-3571964.44	-3222344.77	-3864934.1	-137497.133	3084847.64	0	0	0	0	0	3
22	21	0	0.290271133	-3529700.26	-3236315.48	-3864934.1	-137497.133	3098818.34	0	0	0	0	0	3
23	22	0	0.303465275	-3488295.44	-3247271.13	-3864934.1	-137497.133	3109774	0	0	0	0	0	3
24	23	0	0.316659417	-3449238.94	-3255686.45	-3864934.1	-137497.133	3118189.32	0	0	0	0	0	3
25	24	0	0.32985356	-3416329.44	-3262112.17	-3864934.1	-137497.133	3124615.04	0	0	0	0	0	3
26	25	0	0.343047702	-3379479.77	-3266626.31	-3864934.1	-137497.133	3129129.18	0	0	0	0	0	3
27	25	0	0.356241845	-3367305.33	-3270355.16	-3864934.1	-137497.133	3132858.03	0	0	0	0	0	3
28	26	0	0.369435987	-3355812.25	-3273407.2	-3864934.1	-137497.133	3135910.07	0	0	0	0	0	3
29	27	0	0.382630129	-3332752.61	-3275453.6	-3864934.1	-137497.133	3137956.46	0	0	0	0	0	3
30	28	0	0.395824272	-3309452.37	-3276586.89	-3864934.1	-137497.133	3139089.76	0	0	0	0	0	3
31	29	0	0.409018414	-3303196.56	-3277445.27	-3864934.1	-137497.133	3139948.13	0	0	0	0	0	3
32	30	0	0.422212556	-3265971.66	-3277086.72	-3864934.1	-137497.133	3139948.13	0	0	0	0	0	3
33	31	0	0.435406699	-3246667.31	-3276164.92	-3864934.1	-137497.133	3139948.13	0	0	0	0	0	3
34	32	0	0.448600841	-3229349.08	-3274787.98	-3864934.1	-137497.133	3139948.13	0	0	0	0	0	3
35	32	0	0.461794984	-3214699.43	-3273071.16	-3864934.1	-137497.133	3139948.13	0	0	0	0	0	3
36	33	0	0.474989126	-3198110.26	-3270988.92	-3864934.1	-137497.133	3139948.13	0	0	0	0	0	3
37	34	0	0.488183268	-3182665.77	-3268601.8	-3864934.1	-137497.133	3139948.13	0	0	0	0	0	3
38	35	0	0.501377411	-3168850.55	-3265976.77	-3864934.1	-137497.133	3139948.13	0	0	0	0	0	3
39	36	0	0.514571553	-3157016.73	-3345437.81	-3864934.1	-1137662.16	2707858.17	0	0	0	0	0	3
40	37	0	0.527765696	-3144675.73	-3398253.96	-3864934.1	-1751876.07	2113058.03	0	0	0	0	0	3
41	38	0	0.540959838	-3127616.59	-3434457.66	-3864934.1	-2276079.21	1588854.89	0	0	0	0	0	3
42	38	0	0.55415398	-3111499.13	-3456442.39	-3864934.1	-2784175.78	1080758.32	0	0	0	0	0	3
43	39	0	0.567348123	-3098323.3	-3464709.43	-3864934.1	-3098323.3	766610.799	0	0	0	0	0	3
44	40	0	0.580542265	-3086075.96	-3458152.58	-3864934.1	-3086075.96	778858.136	0	0	0	0	0	3
45	41	0	0.593736408	-3074165.34	-3439780.15	-3864934.1	-3074165.34	790768.757	0	0	0	0	0	3
46	42	0	0.60693055	-3063332.26	-3419986.37	-3864934.1	-3063332.26	801601.844	0	0	0	0	0	3
47	43	0	0.620124692	-3051951.39	-3398592.09	-3854406.81	-3051951.39	791741.308	0	0	0	0	0	3
48	44	0	0.633318835	-3039304.51	-3377142.03	-3837799.71	-3039304.51	689675.681	0	0	0	0	0	3
