Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0131941424	-6.57300279	-6.57300279	-6.57300279	-6.57300279	0	0	0	0	0	0	3
2	4	0	0.0263882848	-70.0850098	-38.3290063	-70.0850098	-6.57300279	31.7560035	0	0	0	0	0	3
3	5	0	0.0395824272	-105.234331	-60.6307813	-105.234331	-6.57300279	54.0577785	0	0	0	0	0	3
4	6	0	0.0527765696	-135.130036	-79.2555951	-135.130036	-6.57300279	72.6825923	0	0	0	0	0	3
5	7	0	0.065970712	-163.13074	-96.030624	-163.13074	-6.57300279	89.4576213	0	0	0	0	0	3
6	8	0	0.0791648543	-209.02261	-114.862622	-209.02261	-6.57300279	108.289619	0	0	0	0	0	3
7	9	0	0.0923589967	-248.414961	-133.941527	-248.414961	-6.57300279	127.368524	0	0	0	0	0	3
8	9	0	0.105553139	-271.319325	-151.113752	-271.319325	-6.57300279	144.540749	0	0	0	0	0	3
9	10	0	0.118747282	-278.012608	-165.213625	-278.012608	-6.57300279	158.640622	0	0	0	0	0	3
10	11	0	0.131941424	-267.748277	-175.46709	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
11	12	0	0.145135566	-45.0341553	-163.609551	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
12	13	0	0.158329709	-13.2648173	-151.080823	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
13	14	0	0.171523851	-9.45861064	-140.186806	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
14	14	0	0.184717993	-11.4112431	-130.988552	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
15	15	0	0.197912136	-8.18985622	-122.801972	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
16	16	0	0.211106278	-13.8810923	-115.994417	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
17	17	0	0.224300421	-16.8591115	-110.162929	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
18	18	0	0.237494563	-12.8286496	-104.755469	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
19	19	0	0.250688705	-11.5836651	-99.8516896	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
20	19	0	0.263882848	-12.6370513	-95.4909577	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
21	20	0	0.27707699	-9.2032801	-91.3820206	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
22	21	0	0.290271133	-13.7083406	-87.8513988	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
23	22	0	0.303465275	-14.5134778	-84.6627936	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
24	23	0	0.316659417	-22.5162089	-82.0733525	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
25	24	0	0.32985356	-26.0394293	-79.8319956	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
26	25	0	0.343047702	-28.1894312	-77.8457431	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
27	25	0	0.356241845	-18.8218764	-75.659674	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
28	26	0	0.369435987	-14.1126946	-73.4615676	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
29	27	0	0.382630129	-18.1755251	-71.5551523	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
30	28	0	0.395824272	-16.3007497	-69.7133389	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
31	29	0	0.409018414	-22.7694636	-68.1990203	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
32	30	0	0.422212556	-31.1366093	-67.04082	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
33	31	0	0.435406699	-26.1318818	-65.8011552	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
34	32	0	0.448600841	-23.9393691	-64.5699262	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
35	32	0	0.461794984	-17.3214016	-63.2199684	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
36	33	0	0.474989126	-28.0601848	-62.2433077	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
37	34	0	0.488183268	-28.3832518	-61.3281711	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
38	35	0	0.501377411	-50.7242632	-61.0491209	-278.012608	-6.57300279	168.894087	0	0	0	0	0	3
39	36	0	0.514571553	-49.4237283	-62.1767715	-278.012608	-8.18985622	137.138084	0	0	0	0	0	3
40	37	0	0.527765696	-28.3116758	-61.0774733	-278.012608	-8.18985622	114.836309	0	0	0	0	0	3
41	38	0	0.540959838	-31.5329776	-59.137964	-278.012608	-8.18985622	116.329126	0	0	0	0	0	3
42	38	0	0.55415398	-31.5936966	-56.4133234	-278.012608	-8.18985622	119.053767	0	0	0	0	0	3
43	39	0	0.567348123	-54.979718	-53.5672439	-278.012608	-8.18985622	121.899846	0	0	0	0	0	3
44	40	0	0.580542265	-30.8846168	-48.879402	-278.012608	-8.18985622	126.587688	0	0	0	0	0	3
45	41	0	0.593736408	-21.7471202	-42.9144588	-278.012608	-8.18985622	132.552631	0	0	0	0	0	3
46	42	0	0.60693055	-18.759891	-36.2681579	-278.012608	-8.18985622	139.198932	0	0	0	0	0	3
47	43	0	0.620124692	-15.7971178	-29.3677503	-267.748277	-8.18985622	146.09934	0	0	0	0	0	3
48	44	0	0.633318835	-16.157488	-22.74694	-54.979718	-8.18985622	46.7898617	0	0	0	0	0	3
49	45	0	0.646512977	-14.2473247	-21.9367603	-54.979718	-8.18985622	46.7898617	0	0	0	0	0	3
50	46	0	0.65970712	-14.868534	-21.9789634	-54.979718	-8.18985622	46.7898617	0	0	0	0	0	3
51	47	0	0.672901262	-14.7905119	-22.1192765	-54.979718	-8.18985622	46.7898617	0	0	0	0	0	3
52	48	0	0.686095404	-14.9322237	-22.2119339	-54.979718	-8.18985622	46.7898617	0	0	0	0	0	3
53	49	0	0.699289547	-15.2654834	-22.3981346	-54.979718	-9.2032801	45.7764379	0	0	0	0	0	3
54	50	0	0.712483689	-14.6519905	-22.4184214	-54.979718	-9.2032801	45.7764379	0	0	0	0	0	3
55	50	0	0.725677831	-16.4503702	-22.4076651	-54.979718	-9.2032801	45.7764379	0	0	0	0	0	3
56	51	0	0.738871974	-15.9240539	-22.4891231	-54.979718	-9.2032801	45.7764379	0	0	0	0	0	3
57	52	0	0.752066116	-15.9590368	-22.6042645	-54.979718	-9.2032801	45.7764379	0	0	0	0	0	3
58	53	0	0.765260259	-15.5481539	-22.6808724	-54.979718	-9.2032801	45.7764379	0	0	0	0	0	3
59	54	0	0.778454401	-15.0849343	-22.8356528	-54.979718	-13.7083406	41.2713773	0	0	0	0	0	3
60	55	0	0.791648543	-42.9880866	-23.6061724	-54.979718	-14.1126946	40.8670233	0	0	0	0	0	3
61	56	0	0.804842686	-18.578093	-23.713136	-54.979718	-14.1126946	40.8670233	0	0	0	0	0	3
62	57	0	0.818036828	-45.0155322	-24.3052234	-54.979718	-14.1126946	40.8670233	0	0	0	0	0	3
63	58	0	0.831230971	-46.4654179	-24.8427495	-54.979718	-14.1126946	40.8670233	0	0	0	0	0	3
64	58	0	0.844425113	-49.7673838	-25.4105903	-54.979718	-14.1126946	40.8670233	0	0	0	0	0	3
65	59	0	0.857619255	-47.9557552	-26.1772713	-54.979718	-14.1126946	40.8670233	0	0	0	0	0	3
66	60	0	0.870813398	-20.0260978	-26.3328872	-54.979718	-14.2473247	40.7323932	0	0	0	0	0	3
67	61	0	0.88400754	-42.8932389	-26.9833534	-54.979718	-14.2473247	40.7323932	0	0	0	0	0	3
68	62	0	0.897201683	-44.613861	-27.7284352	-54.979718	-14.2473247	40.7323932	0	0	0	0	0	3
69	63	0	0.910395825	-46.9065026	-28.3636205	-54.979718	-14.2473247	40.7323932	0	0	0	0	0	3
