Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0131941424	-0.444849838	-0.444849838	-0.444849838	-0.444849838	0	0	0	0	0	0	3
2	4	0	0.0263882848	-4.74323627	-2.59404305	-4.74323627	-0.444849838	2.14919322	0	0	0	0	0	3
3	5	0	0.0395824272	-7.12208357	-4.10338989	-7.12208357	-0.444849838	3.65854006	0	0	0	0	0	3
4	6	0	0.0527765696	-9.1453749	-5.36388614	-9.1453749	-0.444849838	4.91903631	0	0	0	0	0	3
5	7	0	0.065970712	-11.0404157	-6.49919205	-11.0404157	-0.444849838	6.05434222	0	0	0	0	0	3
6	8	0	0.0791648543	-14.1463007	-7.77371016	-14.1463007	-0.444849838	7.32886032	0	0	0	0	0	3
7	9	0	0.0923589967	-16.8123092	-9.06493859	-16.8123092	-0.444849838	8.62008875	0	0	0	0	0	3
8	9	0	0.105553139	-18.3624382	-10.227126	-18.3624382	-0.444849838	9.78227621	0	0	0	0	0	3
9	10	0	0.118747282	-18.8154284	-11.1813819	-18.8154284	-0.444849838	10.736532	0	0	0	0	0	3
10	11	0	0.131941424	-18.1207556	-11.8753192	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
11	12	0	0.145135566	-3.04783632	-11.0728208	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
12	13	0	0.158329709	-0.897740653	-10.2248975	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
13	14	0	0.171523851	-0.640142952	-9.48760864	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
14	14	0	0.184717993	-0.772293848	-8.86508616	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
15	15	0	0.197912136	-0.554275774	-8.31103213	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
16	16	0	0.211106278	-0.939449116	-7.85030819	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
17	17	0	0.224300421	-1.14099648	-7.4556428	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
18	18	0	0.237494563	-0.868221554	-7.08967495	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
19	19	0	0.250688705	-0.783963084	-6.75779538	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
20	19	0	0.263882848	-0.855254498	-6.46266834	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
21	20	0	0.27707699	-0.622862607	-6.18458235	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
22	21	0	0.290271133	-0.927757571	-5.94563577	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
23	22	0	0.303465275	-0.982247911	-5.7298363	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
24	23	0	0.316659417	-1.52385936	-5.55458726	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
25	24	0	0.32985356	-1.76230504	-5.40289597	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
26	25	0	0.343047702	-1.90781357	-5.26846972	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
27	25	0	0.356241845	-1.27383312	-5.12052022	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
28	26	0	0.369435987	-0.955123573	-4.97175605	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
29	27	0	0.382630129	-1.23008915	-4.84273306	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
30	28	0	0.395824272	-1.10320748	-4.7180822	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
31	29	0	0.409018414	-1.54099922	-4.61559566	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
32	30	0	0.422212556	-2.10727365	-4.53721059	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
33	31	0	0.435406699	-1.76856206	-4.45331215	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
34	32	0	0.448600841	-1.62017647	-4.36998463	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
35	32	0	0.461794984	-1.17228349	-4.27862174	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
36	33	0	0.474989126	-1.89906639	-4.21252298	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
37	34	0	0.488183268	-1.92093102	-4.15058806	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
38	35	0	0.501377411	-3.43293331	-4.13170241	-18.8154284	-0.444849838	11.4304694	0	0	0	0	0	3
39	36	0	0.514571553	-3.34491528	-4.20801993	-18.8154284	-0.554275774	9.28127619	0	0	0	0	0	3
40	37	0	0.527765696	-1.91608687	-4.13362126	-18.8154284	-0.554275774	7.77192935	0	0	0	0	0	3
41	38	0	0.540959838	-2.13409919	-4.00235851	-18.8154284	-0.554275774	7.87296073	0	0	0	0	0	3
42	38	0	0.55415398	-2.13820856	-3.8179594	-18.8154284	-0.554275774	8.05735985	0	0	0	0	0	3
43	39	0	0.567348123	-3.72093537	-3.62534149	-18.8154284	-0.554275774	8.24997775	0	0	0	0	0	3
44	40	0	0.580542265	-2.09021922	-3.30807619	-18.8154284	-0.554275774	8.56724305	0	0	0	0	0	3
45	41	0	0.593736408	-1.47180873	-2.90437881	-18.8154284	-0.554275774	8.97094043	0	0	0	0	0	3
46	42	0	0.60693055	-1.26963805	-2.45456828	-18.8154284	-0.554275774	9.42075096	0	0	0	0	0	3
47	43	0	0.620124692	-1.06912251	-1.98756023	-18.1207556	-0.554275774	9.88775901	0	0	0	0	0	3
48	44	0	0.633318835	-1.09351177	-1.53947486	-3.72093537	-0.554275774	3.1666596	0	0	0	0	0	3
49	45	0	0.646512977	-0.964235114	-1.48464325	-3.72093537	-0.554275774	3.1666596	0	0	0	0	0	3
50	46	0	0.65970712	-1.00627752	-1.48749949	-3.72093537	-0.554275774	3.1666596	0	0	0	0	0	3
51	47	0	0.672901262	-1.00099712	-1.49699565	-3.72093537	-0.554275774	3.1666596	0	0	0	0	0	3
52	48	0	0.686095404	-1.01058793	-1.50326655	-3.72093537	-0.554275774	3.1666596	0	0	0	0	0	3
53	49	0	0.699289547	-1.03314239	-1.5158683	-3.72093537	-0.622862607	3.09807277	0	0	0	0	0	3
54	50	0	0.712483689	-0.991622213	-1.51724128	-3.72093537	-0.622862607	3.09807277	0	0	0	0	0	3
55	50	0	0.725677831	-1.11333354	-1.5165133	-3.72093537	-0.622862607	3.09807277	0	0	0	0	0	3
56	51	0	0.738871974	-1.07771334	-1.52202624	-3.72093537	-0.622862607	3.09807277	0	0	0	0	0	3
57	52	0	0.752066116	-1.08008092	-1.52981882	-3.72093537	-0.622862607	3.09807277	0	0	0	0	0	3
58	53	0	0.765260259	-1.05227305	-1.53500352	-3.72093537	-0.622862607	3.09807277	0	0	0	0	0	3
59	54	0	0.778454401	-1.02092313	-1.5454788	-3.72093537	-0.927757571	2.7931778	0	0	0	0	0	3
60	55	0	0.791648543	-2.90936182	-1.59762628	-3.72093537	-0.955123573	2.7658118	0	0	0	0	0	3
61	56	0	0.804842686	-1.25733427	-1.60486539	-3.72093537	-0.955123573	2.7658118	0	0	0	0	0	3
62	57	0	0.818036828	-3.04657594	-1.64493688	-3.72093537	-0.955123573	2.7658118	0	0	0	0	0	3
