Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0131941424	293.20001	293.20001	293.20001	293.20001	0	0	0	0	0	0	3
2	4	0	0.0263882848	293.200216	293.200113	293.20001	293.200216	0.000103162349	0	0	0	0	0	3
3	5	0	0.0395824272	293.200763	293.20033	293.20001	293.200763	0.000319981259	0	0	0	0	0	3
4	6	0	0.0527765696	293.201954	293.200736	293.20001	293.201954	0.000725929439	0	0	0	0	0	3
5	7	0	0.065970712	293.204197	293.201428	293.20001	293.204197	0.00141825357	0	0	0	0	0	3
6	8	0	0.0791648543	293.21169	293.203138	293.20001	293.21169	0.00312854248	0	0	0	0	0	3
7	9	0	0.0923589967	293.22687	293.206529	293.20001	293.22687	0.00651874381	0	0	0	0	0	3
8	9	0	0.105553139	293.254338	293.212505	293.20001	293.254338	0.0124949048	0	0	0	0	0	3
9	10	0	0.118747282	293.299609	293.222183	293.20001	293.299609	0.0221731853	0	0	0	0	0	3
10	11	0	0.131941424	293.36771	293.236736	293.20001	293.36771	0.036725885	0	0	0	0	0	3
11	12	0	0.145135566	293.973194	293.303686	293.20001	293.973194	0.103676665	0	0	0	0	0	3
12	13	0	0.158329709	294.249873	293.382535	293.20001	294.249873	0.182525532	0	0	0	0	0	3
13	14	0	0.171523851	294.442203	293.464048	293.20001	294.442203	0.264038402	0	0	0	0	0	3
14	14	0	0.184717993	294.630278	293.54735	293.20001	294.630278	0.34734052	0	0	0	0	0	3
15	15	0	0.197912136	294.802996	293.63106	293.20001	294.802996	0.431050259	0	0	0	0	0	3
16	16	0	0.211106278	295.080209	293.721632	293.20001	295.080209	0.521622048	0	0	0	0	0	3
17	17	0	0.224300421	295.335477	293.816564	293.20001	295.335477	0.616554108	0	0	0	0	0	3
18	18	0	0.237494563	295.564625	293.913678	293.20001	295.564625	0.713668586	0	0	0	0	0	3
19	19	0	0.250688705	295.776173	294.011704	293.20001	295.776173	0.811694618	0	0	0	0	0	3
20	19	0	0.263882848	295.971904	294.109714	293.20001	295.971904	0.909704612	0	0	0	0	0	3
21	20	0	0.27707699	296.250635	294.211663	293.20001	296.250635	1.01165321	0	0	0	0	0	3
22	21	0	0.290271133	296.509966	294.316131	293.20001	296.509966	1.11612151	0	0	0	0	0	3
23	22	0	0.303465275	296.777627	294.423153	293.20001	296.777627	1.22314305	0	0	0	0	0	3
24	23	0	0.316659417	297.047017	294.532481	293.20001	297.047017	1.33247074	0	0	0	0	0	3
25	24	0	0.32985356	297.297758	294.643092	293.20001	297.297758	1.44308183	0	0	0	0	0	3
26	25	0	0.343047702	297.697344	294.760563	293.20001	297.697344	1.56055309	0	0	0	0	0	3
27	25	0	0.356241845	298.034904	294.881835	293.20001	298.034904	1.68182499	0	0	0	0	0	3
28	26	0	0.369435987	298.332165	295.005061	293.20001	298.332165	1.80505107	0	0	0	0	0	3
29	27	0	0.382630129	298.632182	295.130134	293.20001	298.632182	1.93012423	0	0	0	0	0	3
30	28	0	0.395824272	298.930582	295.256816	293.20001	298.930582	2.05680584	0	0	0	0	0	3
31	29	0	0.409018414	299.352566	295.388937	293.20001	299.352566	2.18892681	0	0	0	0	0	3
32	30	0	0.422212556	299.762063	295.525597	293.20001	299.762063	2.325587	0	0	0	0	0	3
33	31	0	0.435406699	300.151132	295.665765	293.20001	300.151132	2.46575474	0	0	0	0	0	3
34	32	0	0.448600841	300.510648	295.808261	293.20001	300.510648	2.60825131	0	0	0	0	0	3
35	32	0	0.461794984	300.876418	295.953066	293.20001	300.876418	2.7530558	0	0	0	0	0	3
36	33	0	0.474989126	301.394857	296.104226	293.20001	301.394857	2.90421666	0	0	0	0	0	3
37	34	0	0.488183268	301.891671	296.260644	293.20001	301.891671	3.06063407	0	0	0	0	0	3
38	35	0	0.501377411	302.345989	296.420785	293.20001	302.345989	3.22077473	0	0	0	0	0	3
39	36	0	0.514571553	302.791308	296.673187	293.200216	302.791308	3.47307414	0	0	0	0	0	3
40	37	0	0.527765696	303.275054	296.938314	293.200763	303.275054	3.73798463	0	0	0	0	0	3
41	38	0	0.540959838	303.967444	297.221648	293.201954	303.967444	4.02091238	0	0	0	0	0	3
42	38	0	0.55415398	304.65416	297.523022	293.204197	304.65416	4.32159391	0	0	0	0	0	3
43	39	0	0.567348123	305.302014	297.841386	293.21169	305.302014	4.63824721	0	0	0	0	0	3
44	40	0	0.580542265	306.02499	298.178578	293.22687	306.02499	4.97204912	0	0	0	0	0	3
45	41	0	0.593736408	306.753661	298.534546	293.254338	306.753661	5.32204115	0	0	0	0	0	3
46	42	0	0.60693055	307.518354	298.909915	293.299609	307.518354	5.68773171	0	0	0	0	0	3
47	43	0	0.620124692	308.307883	299.304869	293.36771	308.307883	6.06813359	0	0	0	0	0	3
48	44	0	0.633318835	309.128536	299.719628	293.973194	309.128536	6.41594137	0	0	0	0	0	3
49	45	0	0.646512977	309.964643	300.140455	294.249873	309.964643	6.7579201	0	0	0	0	0	3
50	46	0	0.65970712	310.827117	300.576699	294.442203	310.827117	7.11265049	0	0	0	0	0	3
51	47	0	0.672901262	311.711243	301.031147	294.630278	311.711243	7.4837968	0	0	0	0	0	3
52	48	0	0.686095404	312.594136	301.50388	294.802996	312.594136	7.87282016	0	0	0	0	0	3
53	49	0	0.699289547	313.514759	301.996295	295.080209	313.514759	8.27466318	0	0	0	0	0	3
54	50	0	0.712483689	314.408261	302.504928	295.335477	314.408261	8.68836408	0	0	0	0	0	3
55	50	0	0.725677831	315.329404	303.031084	295.564625	315.329404	9.11740557	0	0	0	0	0	3
56	51	0	0.738871974	316.235628	303.575058	295.776173	316.235628	9.5633533	0	0	0	0	0	3
57	52	0	0.752066116	317.155078	304.13766	295.971904	317.155078	10.0279461	0	0	0	0	0	3
58	53	0	0.765260259	318.050971	304.718689	296.250635	318.050971	10.5070255	0	0	0	0	0	3
59	54	0	0.778454401	318.942489	305.315843	296.509966	318.942489	10.9997113	0	0	0	0	0	3
60	55	0	0.791648543	319.750766	305.927443	296.777627	319.750766	11.5042898	0	0	0	0	0	3
61	56	0	0.804842686	320.644018	306.555506	297.047017	320.644018	12.023025	0	0	0	0	0	3
62	57	0	0.818036828	321.433687	307.19726	297.297758	321.433687	12.5541683	0	0	0	0	0	3
63	58	0	0.831230971	322.23356	307.853465	297.697344	322.23356	13.0929024	0	0	0	0	0	3
64	58	0	0.844425113	323.044241	308.520489	298.034904	323.044241	13.6386541	0	0	0	0	0	3
65	59	0	0.857619255	323.833404	309.199397	298.332165	323.833404	14.1943359	0	0	0	0	0	3
66	60	0	0.870813398	324.709715	309.893543	298.632182	324.709715	14.7634088	0	0	0	0	0	3
67	61	0	0.88400754	325.442412	310.599075	298.930582	325.442412	15.3422595	0	0	0	0	0	3
68	62	0	0.897201683	326.190807	311.31645	299.352566	326.190807	15.9275129	0	0	0	0	0	3
69	63	0	0.910395825	326.938123	312.042385	299.762063	326.938123	16.5167884	0	0	0	0	0	3
70	64	0	0.923589967	327.681027	312.777095	300.151132	327.681027	17.1113303	0	0	0	0	0	3
71	65	0	0.93678411	328.408822	313.520718	300.510648	328.408822	17.7124571	0	0	0	0	0	3
72	66	0	0.949978252	329.135942	314.274015	300.876418	329.135942	18.3209499	0	0	0	0	0	3
73	66	0	0.963172395	329.853186	315.036562	301.394857	329.853186	18.9323355	0	0	0	0	0	3
74	67	0	0.976366537	330.579961	315.804591	301.891671	330.579961	19.5439472	0	0	0	0	0	3
75	68	0	0.989560679	331.377681	316.580539	302.345989	331.377681	20.1597541	0	0	0	0	0	3
76	69	0	1.00275482	332.075719	317.3629	302.791308	332.075719	20.6897129	1.16624868	0	0	0	0	3
77	70	0	1.01594896	332.862209	318.15424	303.275054	332.862209	21.2159251	1.18984335	0	0	0	0	3
78	71	0	1.02914311	333.613841	318.952629	303.967444	333.613841	21.7309805	1.20111784	0	0	0	0	3
79	72	0	1.04233725	334.361427	319.75247	304.65416	334.361427	22.2294483	1.21233996	0	0	0	0	3
80	73	0	1.05553139	335.125812	320.554356	305.302014	335.125812	22.7129703	1.22366709	0	0	0	0	3
81	74	0	1.06872553	335.880457	321.359052	306.02499	335.880457	23.1804741	1.23494627	0	0	0	0	3
82	75	0	1.08191968	336.64121	322.164742	306.753661	336.64121	23.6301959	1.2461936	0	0	0	0	3
83	76	0	1.09511382	337.394228	322.971073	307.518354	337.394228	24.0611578	1.2573369	0	0	0	0	3
84	77	0	1.10830796	338.142157	323.776962	308.307883	338.142157	24.4720928	1.26832934	0	0	0	0	3
85	78	0	1.1215021	338.891366	324.581791	309.128536	338.891366	24.8621627	1.27914938	0	0	0	0	3
86	79	0	1.13469625	339.66364	325.385346	309.964643	339.66364	25.2448905	1.28830578	0	0	0	0	3
87	80	0	1.14789039	340.41723	326.18673	310.827117	340.41723	25.6100311	1.29709804	0	0	0	0	3
88	81	0	1.16108453	341.159475	326.98495	311.711243	341.159475	25.9538026	1.30579972	0	0	0	0	3
89	82	0	1.17427867	341.90409	327.779498	312.594136	341.90409	26.2756181	1.314447	0	0	0	0	3
90	83	0	1.18747282	342.646939	328.570362	313.514759	342.646939	26.5740666	1.32308066	0	0	0	0	3
91	84	0	1.20066696	343.390822	329.356574	314.408261	343.390822	26.8516458	1.33149651	0	0	0	0	3
92	85	0	1.2138611	344.13679	330.138903	315.329404	344.13679	27.1078195	1.33978044	0	0	0	0	3
93	86	0	1.22705524	344.857349	330.915955	316.235628	344.857349	27.3408969	1.34795699	0	0	0	0	3
94	87	0	1.24024938	345.601742	331.688747	317.155078	345.601742	27.5510867	1.3561131	0	0	0	0	3
95	88	0	1.25344353	346.324958	332.456376	318.050971	346.324958	27.737687	1.36424355	0	0	0	0	3
96	89	0	1.26663767	347.041705	333.21929	318.942489	347.041705	27.903447	1.37221798	0	0	0	0	3
97	90	0	1.27983181	347.769713	333.977901	319.750766	347.769713	28.0189473	1.38010248	0	0	0	0	3
98	90	0	1.29302595	348.462115	334.733463	320.644018	348.462115	27.818097	1.38784939	0	0	0	0	3
99	91	0	1.3062201	349.184393	335.484525	321.433687	349.184393	27.7507062	1.39551339	0	0	0	0	3
100	92	0	1.31941424	349.884574	336.233233	322.23356	349.884574	27.6510138	1.40310052	0	0	0	0	3
101	94	0	1.33260838	350.589637	336.979445	323.044241	350.589637	27.5453953	1.41044725	0	0	0	0	3
102	95	0	1.34580252	351.214492	337.720768	323.833404	351.214492	27.3810889	1.41756034	0	0	0	0	3
103	96	0	1.35899667	351.940864	338.460438	324.709715	351.940864	27.231149	1.42462333	0	0	0	0	3
104	97	0	1.37219081	352.566411	339.193509	325.442412	352.566411	27.123999	1.43153059	0	0	0	0	3
105	98	0	1.38538495	353.285308	339.926216	326.190807	353.285308	27.0945007	1.4383965	0	0	0	0	3
106	99	0	1.39857909	353.903506	340.655498	326.938123	353.903506	26.9653827	1.44500089	0	0	0	0	3
107	100	0	1.41177324	354.627123	341.384156	327.681027	354.627123	26.9460962	1.45148317	0	0	0	0	3
108	101	0	1.42496738	355.308096	342.111184	328.408822	355.308096	26.899274	1.45783398	0	0	0	0	3
109	102	0	1.43816152	355.927365	342.835356	329.135942	355.927365	26.7914231	1.46403603	0	0	0	0	3
110	103	0	1.45135566	356.628906	343.558855	329.853186	356.628906	26.7757205	1.47016951	0	0	0	0	3
111	104	0	1.46454981	357.325832	344.28182	330.579961	357.325832	26.7458708	1.47610551	0	0	0	0	3
