Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	4	0	0.0131941424	73.9018921	73.9018921	73.9018921	73.9018921	0	0	0	0	0	0	3
2	4	0	0.0263882848	33136.5008	16605.2014	73.9018921	33136.5008	16531.2995	0	0	0	0	0	3
3	5	0	0.0395824272	17073.33	16761.2442	73.9018921	33136.5008	16687.3424	0	0	0	0	0	3
4	6	0	0.0527765696	26226.987	19127.6799	73.9018921	33136.5008	19053.778	0	0	0	0	0	3
5	7	0	0.065970712	28638.9409	21029.9321	73.9018921	33136.5008	20956.0302	0	0	0	0	0	3
6	8	0	0.0791648543	52448.616	26266.3794	73.9018921	52448.616	26192.4775	0	0	0	0	0	3
7	9	0	0.0923589967	73952.8362	33078.7304	73.9018921	73952.8362	33004.8285	0	0	0	0	0	3
8	9	0	0.105553139	100553.386	41513.0623	73.9018921	100553.386	41439.1604	0	0	0	0	0	3
9	10	0	0.118747282	134492.029	51844.0586	73.9018921	134492.029	51770.1568	0	0	0	0	0	3
10	11	0	0.131941424	163649.017	63024.5545	73.9018921	163649.017	62950.6526	0	0	0	0	0	3
11	12	0	0.145135566	253670.678	80356.0203	73.9018921	253670.678	80282.1184	0	0	0	0	0	3
12	13	0	0.158329709	250368.295	94523.7098	73.9018921	253670.678	94449.808	0	0	0	0	0	3
13	14	0	0.171523851	257930.704	107093.479	73.9018921	257930.704	107019.577	0	0	0	0	0	3
14	14	0	0.184717993	262551.463	118197.62	73.9018921	262551.463	118123.718	0	0	0	0	0	3
15	15	0	0.197912136	247180.868	126796.504	73.9018921	262551.463	126722.602	0	0	0	0	0	3
16	16	0	0.211106278	257376.933	134957.78	73.9018921	262551.463	134883.878	0	0	0	0	0	3
17	17	0	0.224300421	256515.794	142108.252	73.9018921	262551.463	142034.35	0	0	0	0	0	3
18	18	0	0.237494563	252356.138	148233.134	73.9018921	262551.463	148159.232	0	0	0	0	0	3
19	19	0	0.250688705	258090.031	154015.076	73.9018921	262551.463	153941.174	0	0	0	0	0	3
20	19	0	0.263882848	263229.767	159475.811	73.9018921	263229.767	159401.909	0	0	0	0	0	3
21	20	0	0.27707699	280182.982	165223.771	73.9018921	280182.982	165149.869	0	0	0	0	0	3
22	21	0	0.290271133	281955.839	170529.774	73.9018921	281955.839	170455.873	0	0	0	0	0	3
23	22	0	0.303465275	301393.372	176219.496	73.9018921	301393.372	176145.594	0	0	0	0	0	3
24	23	0	0.316659417	310145.631	181799.752	73.9018921	310145.631	181725.85	0	0	0	0	0	3
25	24	0	0.32985356	312693.673	187035.509	73.9018921	312693.673	186961.607	0	0	0	0	0	3
26	25	0	0.343047702	344170.379	193079.157	73.9018921	344170.379	193005.256	0	0	0	0	0	3
27	25	0	0.356241845	352557.855	198985.776	73.9018921	352557.855	198911.874	0	0	0	0	0	3
28	26	0	0.369435987	353205.579	204493.626	73.9018921	353205.579	204419.724	0	0	0	0	0	3
29	27	0	0.382630129	370719.021	210225.536	73.9018921	370719.021	210151.634	0	0	0	0	0	3
30	28	0	0.395824272	525690.917	220741.049	73.9018921	525690.917	220667.147	0	0	0	0	0	3
31	29	0	0.409018414	502253.733	229822.103	73.9018921	525690.917	229748.201	0	0	0	0	0	3
32	30	0	0.422212556	471805.413	237384.082	73.9018921	525690.917	237310.18	0	0	0	0	0	3
33	31	0	0.435406699	427746.914	243152.652	73.9018921	525690.917	243078.75	0	0	0	0	0	3
34	32	0	0.448600841	446516.653	249133.946	73.9018921	525690.917	249060.045	0	0	0	0	0	3
35	32	0	0.461794984	459720.122	255150.694	73.9018921	525690.917	255076.792	0	0	0	0	0	3
36	33	0	0.474989126	469677.032	261109.759	73.9018921	525690.917	261035.857	0	0	0	0	0	3
37	34	0	0.488183268	602291.51	270330.888	73.9018921	602291.51	270256.986	0	0	0	0	0	3
38	35	0	0.501377411	608786.206	279237.607	73.9018921	608786.206	279163.705	0	0	0	0	0	3
39	36	0	0.514571553	586101.92	294659.396	17073.33	608786.206	278054.195	0	0	0	0	0	3
40	37	0	0.527765696	580551.025	309065.042	17073.33	608786.206	292303.798	0	0	0	0	0	3
41	38	0	0.540959838	519922.549	322297.916	26226.987	608786.206	303170.236	0	0	0	0	0	3
42	38	0	0.55415398	430633.628	332940.196	28638.9409	608786.206	311910.264	0	0	0	0	0	3
43	39	0	0.567348123	406429.713	342882.059	52448.616	608786.206	316615.679	0	0	0	0	0	3
44	40	0	0.580542265	419961.965	352553.462	73952.8362	608786.206	319474.732	0	0	0	0	0	3
45	41	0	0.593736408	434792.089	362049.232	100553.386	608786.206	320536.17	0	0	0	0	0	3
46	42	0	0.60693055	447312.067	371174.461	134492.029	608786.206	319330.402	0	0	0	0	0	3
47	43	0	0.620124692	455118.181	379611.991	163649.017	608786.206	316587.436	0	0	0	0	0	3
48	44	0	0.633318835	460914.691	387434.772	247180.868	608786.206	307078.752	0	0	0	0	0	3
49	45	0	0.646512977	465990.772	393022.143	247180.868	608786.206	298498.433	0	0	0	0	0	3
50	46	0	0.65970712	469463.776	398787.813	247180.868	608786.206	291694.335	0	0	0	0	0	3
51	47	0	0.672901262	473556.048	404462.164	247180.868	608786.206	286264.544	0	0	0	0	0	3
52	48	0	0.686095404	476788.079	410099.97	247180.868	608786.206	283303.467	0	0	0	0	0	3
53	49	0	0.699289547	480813.383	416248.194	252356.138	608786.206	281290.414	0	0	0	0	0	3
54	50	0	0.712483689	483423.074	422196.777	252356.138	608786.206	280088.525	0	0	0	0	0	3
55	50	0	0.725677831	514827.517	428994.454	252356.138	608786.206	280761.319	0	0	0	0	0	3
56	51	0	0.738871974	487025.535	435169.964	258090.031	608786.206	281154.888	0	0	0	0	0	3
57	52	0	0.752066116	592535.175	443971.152	263229.767	608786.206	284495.341	0	0	0	0	0	3
58	53	0	0.765260259	489375.392	449922.353	280182.982	608786.206	284698.582	0	0	0	0	0	3
59	54	0	0.778454401	490593.075	455459.461	281955.839	608786.206	284929.686	0	0	0	0	0	3
60	55	0	0.791648543	681765.104	465980.757	301393.372	681765.104	289761.261	0	0	0	0	0	3
61	56	0	0.804842686	493247.878	471029.56	310145.631	681765.104	289229.808	0	0	0	0	0	3
62	57	0	0.818036828	731971.298	482130.235	312693.673	731971.298	295094.727	0	0	0	0	0	3
63	58	0	0.831230971	495804.367	486948.938	344170.379	731971.298	293869.78	0	0	0	0	0	3
64	58	0	0.844425113	516496.429	491483.834	352557.855	731971.298	292498.058	0	0	0	0	0	3
65	59	0	0.857619255	498206.411	495316.691	353205.579	731971.298	290823.065	0	0	0	0	0	3
66	60	0	0.870813398	784994.742	506679.563	370719.021	784994.742	296454.027	0	0	0	0	0	3
67	61	0	0.88400754	500649.51	510098.787	406429.713	784994.742	289357.738	0	0	0	0	0	3
68	62	0	0.897201683	808226.299	517533.928	406429.713	808226.299	287711.825	0	0	0	0	0	3
69	63	0	0.910395825	502916.692	517551.375	406429.713	808226.299	280167.293	0	0	0	0	0	3
70	64	0	0.923589967	562210.713	519930.461	406429.713	808226.299	276777.809	0	0	0	0	0	3
71	65	0	0.93678411	525684.764	522507.773	406429.713	808226.299	273373.827	0	0	0	0	0	3
72	66	0	0.949978252	505944.567	524071.666	406429.713	808226.299	268920.971	0	0	0	0	0	3
73	66	0	0.963172395	555332.376	526587.778	406429.713	808226.299	265478.018	0	0	0	0	0	3
74	67	0	0.976366537	507852.645	527592.399	406429.713	808226.299	257261.511	0	0	0	0	0	3
75	68	0	0.989560679	552409.437	526279.713	406429.713	808226.299	248354.793	0	0	0	0	0	3
76	69	0	1.00275482	509422.592	523664.881	406429.713	808226.299	232933.003	23734.5891	0	10.1	0	0	3
77	70	0	1.01594896	558482.358	522938.05	406429.713	808226.299	218527.357	23734.5891	0	10.8	0	0	3
78	71	0	1.02914311	511160.826	521111.993	406429.713	808226.299	205294.483	23734.5891	0	11.5	0	0	3
79	72	0	1.04233725	560503.921	522179.923	406429.713	808226.299	194652.203	23734.5891	0	12.1	0	0	3
80	73	0	1.05553139	512772.121	524341.463	406429.713	808226.299	184710.341	23734.5891	0	12.8	0	0	3
81	74	0	1.06872553	850787.025	536035.076	419961.965	850787.025	183481.614	23734.5891	0	12.9	0	0	3
82	75	0	1.08191968	514225.708	538515.701	434792.089	850787.025	176466.469	23734.5891	0	13.4	0	0	3
83	76	0	1.09511382	843906.287	549281.864	447312.067	850787.025	178107.403	23734.5891	0	13.3	0	0	3
84	77	0	1.10830796	515869.62	551086.01	455118.181	850787.025	171474.019	23734.5891	0	13.8	0	0	3
85	78	0	1.1215021	850282.974	561485.084	460914.691	850787.025	174050.312	23734.5891	0	13.6	0	0	3
86	79	0	1.13469625	517468.238	562973.335	465990.772	850787.025	169951.192	23734.5891	0	13.9	0	0	3
87	80	0	1.14789039	830457.665	572564.569	469463.776	850787.025	173776.756	23734.5891	0	13.6	0	0	3
88	81	0	1.16108453	518953.477	573866.93	473556.048	850787.025	169404.765	23734.5891	0	14	0	0	3
89	82	0	1.17427867	834691.365	583370.49	476788.079	850787.025	173270.52	23734.5891	0	13.6	0	0	3
90	83	0	1.18747282	520440.05	584519.227	480813.383	850787.025	168271.032	23734.5891	0	14.1	0	0	3
91	84	0	1.20066696	833847.687	593809.603	483423.074	850787.025	171612.826	23734.5891	0	13.8	0	0	3
92	85	0	1.2138611	568787.78	596056.043	487025.535	850787.025	167061.589	23734.5891	0	14.2	0	0	3
93	86	0	1.22705524	834067.628	604457.098	487025.535	850787.025	169287.134	23734.5891	0	14	0	0	3
94	87	0	1.24024938	826377.246	613387.406	489375.392	850787.025	169416.254	23734.5891	0	14	0	0	3
95	88	0	1.25344353	826484.086	619543.957	489375.392	850787.025	169621.604	23734.5891	0	13.9	0	0	3
96	89	0	1.26663767	524368.852	620464.837	490593.075	850787.025	165005.377	23734.5891	0	14.3	0	0	3
97	90	0	1.27983181	818013.059	629081.153	493247.878	850787.025	163100.396	23734.5891	0	14.5	0	0	3
98	90	0	1.29302595	525173.128	624960.311	493247.878	850787.025	158051.593	23734.5891	0	15	0	0	3
99	91	0	1.3062201	815318.018	633435.841	495804.367	850787.025	151305.606	23734.5891	0	15.6	0	0	3
100	92	0	1.31941424	526843.866	628037.751	495804.367	850787.025	146486.903	23734.5891	0	16.2	0	0	3
101	94	0	1.33260838	813844.401	636407.225	498206.411	850787.025	144923.392	23734.5891	0	16.3	0	0	3
102	95	0	1.34580252	528297.203	636717.772	498206.411	850787.025	141401.082	23734.5891	0	16.7	0	0	3
103	96	0	1.35899667	809022.371	644897.139	500649.51	850787.025	138217.576	23734.5891	0	17.1	0	0	3
104	97	0	1.37219081	529568.969	638175.409	500649.51	850787.025	134798.353	23734.5891	0	17.6	0	0	3
105	98	0	1.38538495	815186.127	646452.688	502916.692	850787.025	128918.76	23734.5891	0	18.4	0	0	3
106	99	0	1.39857909	530902.621	639154.696	502916.692	850787.025	128901.313	23734.5891	0	18.4	0	0	3
107	100	0	1.41177324	814753.865	647360.938	505944.567	850787.025	127430.476	23734.5891	0	18.6	0	0	3
108	101	0	1.42496738	531703.443	646558.115	505944.567	850787.025	126248.945	23734.5891	0	18.7	0	0	3
109	102	0	1.43816152	531910.068	646721.939	505944.567	850787.025	126248.945	23734.5891	0	18.7	0	0	3
110	103	0	1.45135566	813702.254	654820.825	507852.645	850787.025	133708.833	23734.5891	0	17.7	0	0	3
111	104	0	1.46454981	532899.558	654230.488	507852.645	850787.025	133708.833	23734.5891	0	17.7	0	0	3
112	105	0	1.47774395	810187.654	662186.672	509422.592	850787.025	141074.68	23734.5891	0	16.8	0	0	3
113	106	0	1.49093809	533869.388	661698.776	509422.592	850787.025	141074.68	23734.5891	0	16.8	0	0	3
114	107	0	1.50413223	804118.524	669453.932	511160.826	850787.025	148341.94	23734.5891	0	15.9	0	0	3
115	108	0	1.51732637	535124.217	668839.244	511160.826	850787.025	148341.94	23734.5891	0	15.9	0	0	3
116	109	0	1.53052052	799480.27	676426.598	512772.121	850787.025	154246.675	23734.5891	0	15.3	0	0	3
117	110	0	1.54371466	536046.748	675782.988	512772.121	850787.025	152085.136	23734.5891	0	15.6	0	0	3
118	111	0	1.5569088	792450.58	683142.948	514225.708	850787.025	147107.872	23734.5891	0	16.1	0	0	3
119	112	0	1.57010294	537128.134	674888.767	514225.708	850282.974	144627.247	23734.5891	0	16.4	0	0	3
120	113	0	1.58329709	786138.593	682044.369	515869.62	850282.974	133861.084	23734.5891	0	17.7	0	0	3
121	114	0	1.59649123	538005.055	673994.336	515869.62	850282.974	132056.938	23734.5891	0	17.9	0	0	3
122	115	0	1.60968537	784601.38	681066.225	517468.238	850282.974	121657.864	23734.5891	0	19.5	0	0	3
123	116	0	1.62287951	539015.79	672874.983	517468.238	834691.365	120169.613	23734.5891	0	19.7	0	0	3
124	117	0	1.63607366	789571.574	680035.597	518953.477	834691.365	110578.379	23734.5891	0	21.4	0	0	3
125	118	0	1.6492678	539920.924	672389.893	518953.477	834691.365	109276.018	23734.5891	0	21.7	0	0	3
126	119	0	1.66246194	541012.873	672970.404	520440.05	834691.365	99772.4574	23734.5891	0	23.7	0	0	3
127	120	0	1.67565608	540691.981	665233.578	520440.05	834067.628	98623.7213	23734.5891	0	24	0	0	3
128	121	0	1.68885023	541800.854	665795.704	524368.852	834067.628	89333.3449	23734.5891	0	26.5	0	0	3
129	122	0	1.70204437	541613.766	658105.338	524368.852	834067.628	87086.9053	23734.5891	0	27.2	0	0	3
130	123	0	1.71523851	764792.075	663263.346	524368.852	834067.628	78685.8497	23734.5891	0	30.1	0	0	3
131	124	0	1.72843265	542520.003	655591.04	524368.852	826484.086	69755.5415	23734.5891	0	34	0	0	3
